rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
3684,111011001111,4.08031046608876364e-07,1.06962890682237285e-01,2.61798461410745152e-05,1.07232649793841214e-01
3685,011000101100,4.07109260252987737e-07,1.06721249919759217e-01,2.61207030313217947e-05,1.06990399616294071e-01
3686,101011110000,4.06720413277217890e-07,1.06619316018143007e-01,2.60957540621620159e-05,1.06888208638615617e-01
3687,101100010100,4.06320562962958328e-07,1.06514497657361748e-01,2.60700991033205879e-05,1.06783125927201128e-01
3688,001111110000,4.05983065394937675e-07,1.06426024694890542e-01,2.60484447844220640e-05,1.06694429836992774e-01
3689,010110001111,4.04738643897699240e-07,1.06099807065918469e-01,2.59686009499807665e-05,1.06367389491121220e-01
3690,000110111010,4.03134955975384709e-07,1.05679409899211249e-01,2.58657060761386347e-05,1.05945932087863848e-01
3691,010000101100,4.02176247992647556e-07,1.05428090353784601e-01,2.58041940228503532e-05,1.05693978717595047e-01
3692,100111110110,4.02163880417512322e-07,1.05424848268168350e-01,2.58034005018257412e-05,1.05690728455478236e-01
3693,000010101100,3.95752435342880074e-07,1.03744126410523954e-01,2.53920331635047489e-05,1.04005767837715452e-01
3694,001001000110,3.95702072114055026e-07,1.03730923992266841e-01,2.53888017878710427e-05,1.03992532123119791e-01
3695,100001101100,3.95476674292726325e-07,1.03671837305792450e-01,2.53743399464696096e-05,1.03933296420739521e-01
3696,010011000010,3.94748159333821246e-07,1.03480861480405237e-01,2.53275974015232967e-05,1.03741838956639423e-01
3697,000111000011,3.93792779189755660e-07,1.03230414307919308e-01,2.52662988670471942e-05,1.03490760159425307e-01
3698,001000101001,3.87429990456039348e-07,1.01562447418107979e-01,2.48580533880296859e-05,1.01818586677369594e-01
3699,100001111010,3.86198785828779484e-07,1.01239694512299569e-01,2.47790575665652989e-05,1.01495019792651464e-01
3700,111110101111,3.84394161455265514e-07,1.00766623060529123e-01,2.46632703272518257e-05,1.01020755260423478e-01
3701,011110011001,3.83654153318194757e-07,1.00572634367444846e-01,2.46157903638209407e-05,1.00826277330210573e-01
3702,001110001000,3.81986698010051033e-07,1.00135520963146818e-01,2.45088040847690778e-05,1.00388061531214143e-01
3703,111001011111,3.81437356515894678e-07,9.99915143865026945e-02,2.44735575614580537e-05,1.00243691771732188e-01
3704,100100110000,3.81357547991294057e-07,9.99705930606297893e-02,2.44684369342112887e-05,1.00222717682529439e-01
3705,101000101001,3.81334637830174900e-07,9.99645872993533691e-02,2.44669669860341795e-05,1.00216696774795999e-01
3706,001110010110,3.80647975734447892e-07,9.97845829509311083e-02,2.44229097796856837e-05,1.00036238457592561e-01
3707,110010100010,3.79605319273984092e-07,9.95112568157592858e-02,2.43560114739322358e-05,9.97622229972264379e-02
3708,010001100100,3.78809624796586948e-07,9.93026702826764890e-02,2.43049585965429129e-05,9.95531104114397714e-02
3709,111000101101,3.77769229674873431e-07,9.90299369438900207e-02,2.42382053814658938e-05,9.92796892424843008e-02
3710,001010011111,3.77144706171230647e-07,9.88662218545510868e-02,2.41981350746283701e-05,9.91155612656778040e-02
3711,111100110001,3.75933095934963288e-07,9.85486055007750161e-02,2.41203964568637366e-05,9.87971438873138652e-02
3712,100111010101,3.75752518429875880e-07,9.85012681912813826e-02,2.41088103500245232e-05,9.87496871937004472e-02
3713,110101100110,3.75037193630408861e-07,9.83137500870499004e-02,2.40629141042692522e-05,9.85616961710868572e-02
3714,110100111100,3.69716126483230848e-07,9.69188642608200673e-02,2.37215069481785537e-05,9.71632924597393560e-02
3715,011000110010,3.69608687668384633e-07,9.68906998201410213e-02,2.37146135226276570e-05,9.71350569886828830e-02
3716,010100000111,3.69556403325496613e-07,9.68769937933589842e-02,2.37112588856122347e-05,9.71213163954677133e-02
3717,000101000010,3.68513918051117678e-07,9.66037125335921926e-02,2.36443715633988903e-05,9.68473459236818546e-02
3718,001011010111,3.67661762017119367e-07,9.63803249422157393e-02,2.35896960330840375e-05,9.66233949515122176e-02
3719,110100100001,3.66479256927250181e-07,9.60703383279370715e-02,2.35138248424697410e-05,9.63126265547560589e-02
3720,111000011000,3.62250524093411111e-07,9.49618013879431622e-02,2.32425033930807753e-05,9.52012938980588558e-02
3721,111111001101,3.61729521004366620e-07,9.48252235541686833e-02,2.32090751017201826e-05,9.50643716166458680e-02
3722,010100110010,3.59808147607359832e-07,9.43215470463837358e-02,2.30857970807675089e-05,9.45594248428237166e-02
3723,100001110001,3.57474074550324604e-07,9.37096837989202930e-02,2.29360396688669786e-05,9.39460184836791445e-02
3724,010101011011,3.56825961469577026e-07,9.35397848434807999e-02,2.28944558215666198e-05,9.37756910451368747e-02
3725,110110101000,3.56198525479071852e-07,9.33753062631858116e-02,2.28541986454734886e-05,9.36107976518594093e-02
3726,011100011001,3.55751158665339203e-07,9.32580317371666800e-02,2.28254949611595582e-05,9.34932273609095504e-02
3727,101110110110,3.55586629967722619e-07,9.32149015262586783e-02,2.28149385683919196e-05,9.34499883761333028e-02
3728,111001010011,3.55576108021859355e-07,9.32121432612822987e-02,2.28142634655386098e-05,9.34472231548461457e-02
3729,101000010011,3.55453450940997427e-07,9.31799894434768294e-02,2.28063936146246502e-05,9.34149882455025671e-02
3730,000101000111,3.54778543963526249e-07,9.30030666287746249e-02,2.27630906332055190e-05,9.32376192336098059e-02
3731,101111001011,3.53968292943446615e-07,9.27906641853668696e-02,2.27111037875533874e-05,9.30246811138186747e-02
3732,011010000010,3.51783521502647038e-07,9.22179394607899050e-02,2.25709257774511958e-05,9.24505119844400980e-02
3733,101010001100,3.51354634125579524e-07,9.21055092082159188e-02,2.25434077597983869e-05,9.23377981841341927e-02
3734,110011111111,3.51086969663233011e-07,9.20353425753985543e-02,2.25262340312306647e-05,9.22674545919208028e-02
3735,001001101010,3.50674779573060380e-07,9.19272894164003401e-02,2.24997873350018377e-05,9.21591289241675271e-02
3736,111011011010,3.49501831952382324e-07,9.16198082353253118e-02,2.24245293650603357e-05,9.18508722792871352e-02
3737,110001001111,3.49336188242041643e-07,9.15763857305217643e-02,2.24139014315072487e-05,9.18073402634536906e-02
3738,101111010101,3.47939533659372934e-07,9.12102611116026585e-02,2.23242901080788545e-05,9.14402922826909881e-02
3739,001100011011,3.47416518460336194e-07,9.10731558152663712e-02,2.22907327169096731e-05,9.13028412084620211e-02
3740,101110001101,3.47220825850147206e-07,9.10218561716609892e-02,2.22781768036568175e-05,9.12514121877783246e-02
3741,010100100010,3.47147277068353657e-07,9.10025757998065010e-02,2.22734578103174081e-05,9.12320831910601038e-02
3742,110011000010,3.42775517218639896e-07,8.98565451857631370e-02,2.19929595463190245e-05,9.00831623017227245e-02
3743,000110001000,3.42726298315661879e-07,8.98436427456608677e-02,2.19898015922419878e-05,9.00702273218231819e-02
3744,000101010111,3.41693035193530388e-07,8.95727790177728300e-02,2.19235059762944624e-05,8.97986804789021181e-02
3745,000011010000,3.40927477845459136e-07,8.93720927523200398e-02,2.18743867395323471e-05,8.95974880851244937e-02
3746,100000001000,3.38720742839581224e-07,8.87936104109391805e-02,2.17327995161870995e-05,8.90175468183023594e-02
3747,010000000101,3.35508292729120630e-07,8.79514858891825985e-02,2.15266841964664576e-05,8.81732984687266103e-02
3748,011001001100,3.35110731963686053e-07,8.78472677198885166e-02,2.15011761382995461e-05,8.80688174624749409e-02
3749,010100110110,3.34428669819623861e-07,8.76684692211954775e-02,2.14574140713230207e-05,8.78895680361390930e-02
3750,011001101010,3.34254869538222045e-07,8.76229085202276797e-02,2.14462628006925381e-05,8.78438924316366360e-02
3751,101010101100,3.33758560927267359e-07,8.74928041957175745e-02,2.14144189417968203e-05,8.77134599855997760e-02
3752,010111110101,3.33415620123749843e-07,8.74029043217202789e-02,2.13924153772489723e-05,8.76233333852117907e-02
3753,011111001011,3.33019661159609159e-07,8.72991060550245834e-02,2.13670100929071692e-05,8.75192733405477652e-02
3754,101110010111,3.32132506374226338e-07,8.70665437509651891e-02,2.13100889934524398e-05,8.72861245171811934e-02
3755,001101110011,3.32118696989167160e-07,8.70629237035282361e-02,2.13092029638741608e-05,8.72824953400285625e-02
3756,101111000001,3.32039063230792751e-07,8.70420481915729349e-02,2.13040935498744083e-05,8.72615671802855764e-02
3757,101111010001,3.31434332585735130e-07,8.68835216813549499e-02,2.12652931806966733e-05,8.71026408681335740e-02
3758,100100001110,3.31414809460605931e-07,8.68784038112410811e-02,2.12640405495149940e-05,8.70975100908134153e-02
3759,110000011011,3.27998897784544145e-07,8.59829430608315404e-02,2.10448708494296002e-05,8.61997909992636424e-02
3760,000001000101,3.27982515368790225e-07,8.59786485088361446e-02,2.10438197305811148e-05,8.61954856164602462e-02
3761,110000101110,3.27117811014793358e-07,8.57519714506619901e-02,2.09883390823968751e-05,8.59682368814976006e-02
3762,100001111100,3.25888145928669569e-07,8.54296221263251554e-02,2.09094420400582531e-05,8.56450745960786047e-02
3763,101000000001,3.19918734451863049e-07,8.38647767241491870e-02,2.05264361994135810e-05,8.40762826727980278e-02
3764,100010001110,3.16590505062239753e-07,8.29923013590357778e-02,2.03128923182146028e-05,8.32016069354070131e-02
3765,100100001000,3.14300403536191266e-07,8.23919649845913232e-02,2.01659561816199298e-05,8.25997565199152323e-02
3766,011011110011,3.12614931874997672e-07,8.19501287014393898e-02,2.00578139480033625e-05,8.21568059310217730e-02
3767,110011001011,3.11634727575966350e-07,8.16931740256741229e-02,1.99949226608115383e-05,8.18992032186840607e-02
3768,100111101010,3.11569980026455602e-07,8.16762008440551773e-02,1.99907683669206908e-05,8.18821872309071497e-02
3769,010100111001,3.11530812227615559e-07,8.16659332405960531e-02,1.99882553058292890e-05,8.18718937326767676e-02
3770,010001000110,3.09352296311890096e-07,8.10948483643841173e-02,1.98484786590187698e-05,8.12993685873408811e-02
3771,001001110010,3.09237120914063022e-07,8.10646558248961369e-02,1.98410888434167224e-05,8.12690999026348948e-02
3772,011101110010,3.08725953292649324e-07,8.09306562999482643e-02,1.98082916095000164e-05,8.11347624325120670e-02
3773,010000100010,3.08721236771180205e-07,8.09294198921442637e-02,1.98079889908453634e-05,8.11335229065026087e-02
3774,110010001101,3.07154995499472679e-07,8.05188391402137660e-02,1.97074967468019594e-05,8.07219066749008257e-02
3775,101101100100,3.06070819616002428e-07,8.02346289374173405e-02,1.96379344964413349e-05,8.04369796974237078e-02
3776,001110011001,3.04065608074849441e-07,7.97089747631733320e-02,1.95092773021812775e-05,7.99099998297345127e-02
3777,100001111101,3.03697709547376249e-07,7.96125323715873995e-02,1.94856724149433505e-05,7.98133142116079636e-02
3778,011111101111,3.02613288466477135e-07,7.93282578917561820e-02,1.94160944323706434e-05,7.95283227949901556e-02
3779,011100110101,3.02254038822994662e-07,7.92340827532151126e-02,1.93930444697004665e-05,7.94339101478931109e-02
3780,001101100000,3.00083780122612544e-07,7.86651624564621427e-02,1.92537976174461207e-05,7.88635550410593106e-02
3781,100010100100,2.99964101674017198e-07,7.86337894692335643e-02,1.92461188797699858e-05,7.88321029315378619e-02
3782,011111011110,2.99744056281449095e-07,7.85761058898441916e-02,1.92320004577298910e-05,7.87742738748616333e-02
3783,100101001000,2.96177061993104866e-07,7.76410397391204821e-02,1.90031370846335388e-05,7.78368494986589748e-02
3784,100101000101,2.96035171594043160e-07,7.76038440223488502e-02,1.89940331969583131e-05,7.77995599747412503e-02
3785,111001100001,2.94859242109110534e-07,7.72955811634506718e-02,1.89185839064100879e-05,7.74905196806557200e-02
3786,011001010100,2.91625749942223419e-07,7.64479405928542161e-02,1.87111184987382581e-05,7.66407413708319052e-02
3787,110100111000,2.90020057079424315e-07,7.60270178430286075e-02,1.86080949850932385e-05,7.62187570589419050e-02
3788,001110110110,2.89839550174010441e-07,7.59796990408157930e-02,1.85965134080284248e-05,7.61713189192844281e-02
3789,001001111010,2.89356325953720295e-07,7.58530247108120531e-02,1.85655090620503997e-05,7.60443251181584373e-02
3790,011110111010,2.87797752232666525e-07,7.54444539612801335e-02,1.84655087788468965e-05,7.56347239581568881e-02
3791,111001111000,2.86121302425404386e-07,7.50049827030052074e-02,1.83579454000743309e-05,7.51941443587044595e-02
3792,001010010111,2.85153622077632468e-07,7.47513111059188856e-02,1.82958576672193022e-05,7.49398330049302619e-02
3793,001010011100,2.82822790003118084e-07,7.41402974625773870e-02,1.81463082013180962e-05,7.43272783925989222e-02
3794,000011101010,2.82793361313563043e-07,7.41325829081826704e-02,1.81444200151835162e-05,7.43195443821916824e-02
3795,001000000110,2.82487283757563002e-07,7.40523465133425957e-02,1.81247816484711968e-05,7.42391056321380222e-02
3796,010100011101,2.82459475151192526e-07,7.40450566540342137e-02,1.81229974091535571e-05,7.42317973878929699e-02
3797,101101110100,2.80762697897008444e-07,7.36002566775133815e-02,1.80141297927812292e-05,7.37858756312319147e-02
3798,011000110101,2.78310492583419929e-07,7.29574257677880339e-02,1.78567928490618212e-05,7.31414235097572196e-02
3799,010110000011,2.76974421353336321e-07,7.26071827112489965e-02,1.77710686387895710e-05,7.27902971444820829e-02
3800,010000011111,2.73118731831629020e-07,7.15964368372705579e-02,1.75236821732620873e-05,7.17770021816815096e-02
3801,010100100110,2.71514343141409774e-07,7.11758559684617237e-02,1.74207423371650516e-05,7.13553606130280516e-02
3802,010001001010,2.67886970906067033e-07,7.02249621012000363e-02,1.71880050300240374e-05,7.04020686029784570e-02
3803,001110001001,2.66924370975732332e-07,6.99726223050623763e-02,1.71262432639010596e-05,7.01490924089387402e-02
3804,000011000000,2.66491447514027722e-07,6.98591340171172831e-02,1.70984662853782674e-05,7.00353179049093832e-02
3805,100100101111,2.65458704089708419e-07,6.95884065248925238e-02,1.70322040139737027e-05,6.97639076412362863e-02
3806,000001100111,2.64801077537447518e-07,6.94160136699766422e-02,1.69900097689534735e-05,6.95910800136334273e-02
3807,000100101100,2.64430834916894796e-07,6.93189567884544694e-02,1.69662544814048987e-05,6.94937783558344652e-02
3808,011001111000,2.63400555050243656e-07,6.90488751030910730e-02,1.69001502753271018e-05,6.92230155277398090e-02
3809,010000010001,2.62824867278979982e-07,6.88979620079809285e-02,1.68632133378017846e-05,6.90717218316361098e-02
3810,101111011000,2.62786000686113027e-07,6.88877733638604134e-02,1.68607196025094784e-05,6.90615074918788235e-02
3811,000001011111,2.57947075983372569e-07,6.76192782865852188e-02,1.65502473841358060e-05,6.77898132854202612e-02
3812,000001111010,2.57349115528395435e-07,6.74625265410756930e-02,1.65118813998808035e-05,6.76326662139117712e-02
3813,101110000110,2.55324509253948773e-07,6.69317881538671472e-02,1.63819798122399128e-05,6.71005893109346829e-02
3814,100110101010,2.54907196121665633e-07,6.68223920201179156e-02,1.63552044144200138e-05,6.69909172814643766e-02
3815,111100000100,2.54159674882051860e-07,6.66264338122806027e-02,1.63072423997573555e-05,6.67944648694061283e-02
3816,011101111011,2.54156650337511519e-07,6.66256409460766197e-02,1.63070483407234410e-05,6.67936700036032144e-02
3817,001100010001,2.54107196018839267e-07,6.66126767931626007e-02,1.63038752820441768e-05,6.67806731552529481e-02
3818,011100111100,2.50898805125397467e-07,6.57716163707921936e-02,1.60980204073996851e-05,6.59374915887091101e-02
3819,111111000111,2.49932680904910705e-07,6.55183527031369117e-02,1.60360325178610882e-05,6.56835891931590171e-02
3820,000001000010,2.49528441663803674e-07,6.54123838115161504e-02,1.60100959592969262e-05,6.55773530492802098e-02
3821,001111100100,2.48436543007494044e-07,6.51261491301565187e-02,1.59400382049632644e-05,6.52903964875295312e-02
3822,000001110100,2.47235268421300976e-07,6.48112422050335230e-02,1.58629627370519632e-05,6.49746953709648412e-02
3823,110101101000,2.47000501506483714e-07,6.47496994669156667e-02,1.58478997614278997e-05,6.49129974228086770e-02
3824,010011110111,2.46734992425450187e-07,6.46800978543772137e-02,1.58308643251583193e-05,6.48432202758484760e-02
3825,011010011011,2.46517092621008981e-07,6.46229767280417783e-02,1.58168835670717677e-05,6.47859550907259607e-02
3826,001011000010,2.45883017724578361e-07,6.44567577983918699e-02,1.57762004294320397e-05,6.46193169589536348e-02
3827,000000010111,2.45456939387410254e-07,6.43450639187732737e-02,1.57488626437321213e-05,6.45073413887267688e-02
3828,110011101101,2.45135355845962107e-07,6.42607627228838907e-02,1.57282293911730717e-05,6.44228275862449018e-02
3829,111011110000,2.44581951845675226e-07,6.41156911846326866e-02,1.56927222117518636e-05,6.42773901793356334e-02
