t1,branch_id,band_index,real_E,imag_E,abs_E
2.92,15,15,1.8059084956993137,9.694614572740874e-13,1.8059084956993137
2.92,16,16,1.8286434060739618,-9.363122723607318e-13,1.8286434060739618
2.92,17,17,1.8524461640643717,6.530759514811314e-13,1.8524461640643717
2.92,18,18,1.877272863729111,-5.561460703923818e-13,1.877272863729111
2.92,19,19,1.903079401392572,5.845802890229076e-13,1.903079401392572
2.92,20,20,1.9298216391529452,-4.036260191120391e-13,1.9298216391529452
2.92,21,21,1.957455549053497,1.2692315658471972e-13,1.957455549053497
2.92,22,22,1.985937334834162,-5.199359349636454e-15,1.985937334834162
2.92,23,23,2.015223534453305,-2.0135201445697758e-15,2.015223534453305
2.92,24,24,2.045271104071284,-1.979552227041463e-15,2.045271104071284
2.92,25,25,2.076037485369981,-3.480171179008967e-16,2.076037485369981
2.92,26,26,2.107480657861555,-3.2969544306277622e-16,2.107480657861555
2.92,27,27,2.1395591778675533,1.5956446241389098e-16,2.1395591778675533
2.92,28,28,2.172232205902551,5.294471510824013e-16,2.172232205902551
2.92,29,29,2.2054595239941586,-7.843358473051135e-16,2.2054595239941586
2.92,30,30,2.2392015445360105,1.909494943730855e-16,2.2392015445360105
2.92,31,31,2.2734193120020345,-2.751514970142196e-16,2.2734193120020345
2.92,32,32,2.3080744988622306,6.095333904771573e-16,2.3080744988622306
2.92,33,33,2.3431293968246285,5.878513824267428e-16,2.3431293968246285
2.92,34,34,2.3785469044193928,-4.862134436423344e-17,2.3785469044193928
2.92,35,35,2.4142905119432707,-7.825942359312348e-17,2.4142905119432707
2.92,36,36,2.450324284314322,2.4538090529419575e-17,2.450324284314322
2.92,37,37,2.486612842914521,8.959381386046422e-16,2.486612842914521
2.92,38,38,2.5231213465175486,-1.1215503678604583e-15,2.5231213465175486
2.92,39,39,2.5598154722945483,7.175292525083008e-16,2.5598154722945483
2.92,40,40,2.5966613968952967,4.151816111991562e-17,2.5966613968952967
2.92,41,41,2.6336257782346886,1.0987657548112454e-17,2.6336257782346886
2.92,42,42,2.6706757380957273,-2.5516433602248704e-16,2.6706757380957273
2.92,43,43,2.7077788458451963,3.802909667266028e-17,2.7077788458451963
2.92,44,44,2.7449031034025384,2.8043379425411952e-18,2.7449031034025384
2.92,45,45,2.782016931601305,2.4072004126283096e-19,2.782016931601305
2.92,46,46,2.8190891580256445,1.514280586240713e-20,2.8190891580256445
2.92,47,47,2.856089006388026,9.39846978158774e-21,2.856089006388026
2.92,48,48,2.892986087474962,-1.0763019454977171e-19,2.892986087474962
2.92,49,49,2.9297503916753116,8.801083622701779e-18,2.9297503916753116
2.92,50,50,2.9663522830790363,2.7362727400152077e-16,2.9663522830790363
2.92,51,51,3.0027624951247383,-4.682251245486016e-16,3.0027624951247383
2.92,52,52,3.038952127757428,-2.081198077779883e-16,3.038952127757428
2.92,53,53,3.074892646050283,4.119223284026633e-16,3.074892646050283
2.92,54,54,3.110555880234197,3.1316090224627465e-16,3.110555880234197
2.92,55,55,3.145914027074369,-4.730184412178543e-17,3.145914027074369
2.92,56,56,3.180939652522791,-2.874209204355123e-17,3.180939652522791
2.92,57,57,3.215605695586361,-6.843385193359126e-18,3.215605695586361
2.92,58,58,3.249885473317043,2.5310526655838334e-18,3.249885473317043
2.92,59,59,3.2837526868806153,1.0906200144322323e-17,3.2837526868806153
2.92,60,60,3.3171814285868892,-2.349598867239462e-18,3.3171814285868892
2.92,61,61,3.350146189849959,1.2367892409565642e-17,3.350146189849959
2.92,62,62,3.3826218699613118,-1.5984624276005725e-16,3.3826218699613118
2.92,63,63,3.4145837856316508,6.599026856358827e-16,3.4145837856316508
2.92,64,64,3.4460076812068734,1.329849518247132e-16,3.4460076812068734
2.92,65,65,3.476869739497748,-1.0381652670752118e-16,3.476869739497748
2.92,66,66,3.507146593139984,8.836562975958716e-18,3.507146593139984
2.92,67,67,3.536815336432628,-5.705489182628879e-16,3.536815336432628
2.92,68,68,3.5658535375579645,8.283045787722414e-16,3.5658535375579645
2.92,69,69,3.594239251159179,3.8892844037784793e-16,3.594239251159179
2.92,70,70,3.6219510311586975,-3.639888937054174e-16,3.6219510311586975
2.92,71,71,3.648967943813306,7.64128902743762e-17,3.648967943813306
2.92,72,72,3.675269580893322,8.865851876404254e-17,3.675269580893322
2.92,73,73,3.7008360729694876,1.567242216657455e-17,3.7008360729694876
2.92,74,74,3.7256481027269346,-8.626662736951348e-16,3.7256481027269346
2.92,75,75,3.7496869182660064,2.091896265248336e-15,3.7496869182660064
2.92,76,76,3.772934346334731,-6.112624085670071e-16,3.772934346334731
2.92,77,77,3.7953728054457594,-2.9581200023376784e-16,3.7953728054457594
2.92,78,78,3.8169853188312364,-1.2439133445467745e-15,3.8169853188312364
2.92,79,79,3.8377555271917965,1.268594227227032e-15,3.8377555271917965
2.92,80,80,3.8576677011977303,6.523421585057043e-17,3.8576677011977303
2.92,81,81,3.8767067537018836,1.1815226098431074e-15,3.8767067537018836
2.92,82,82,3.8948582516284804,-1.6428031358190356e-15,3.8948582516284804
2.92,83,83,3.9121084274977136,3.30386800144415e-16,3.9121084274977136
2.92,84,84,3.9284441905614216,1.1164109670369995e-15,3.9284441905614216
2.92,85,85,3.943853137501409,-1.2205937766203686e-16,3.943853137501409
2.92,86,86,3.958323562686875,-3.4453570145217436e-16,3.958323562686875
2.92,87,87,3.9718444679285514,-1.2579815235576374e-16,3.9718444679285514
2.92,88,88,3.9844055717407465,9.698517542582501e-16,3.9844055717407465
2.92,89,89,3.995997318052774,-7.542686759027715e-17,3.995997318052774
2.92,90,90,4.00661088437668,-2.2046277403829976e-15,4.00661088437668
2.92,91,91,4.016238189382298,2.4967115355116998e-15,4.016238189382298
2.92,92,92,4.024871899895874,-2.209450322260462e-15,4.024871899895874
2.92,93,93,4.032505437253736,2.7736249547735312e-15,4.032505437253736
2.92,94,94,4.039132983071537,-1.4225868689853264e-15,4.039132983071537
2.92,95,95,4.044749484308963,2.0815803130937513e-15,4.044749484308963
2.92,96,96,4.049350657754292,-6.088692334265837e-16,4.049350657754292
2.92,97,97,4.052932993759741,-3.517999965034867e-16,4.052932993759741
2.92,98,98,4.055493759383097,4.744774514116824e-16,4.055493759383097
2.92,99,99,4.057031000778397,5.077565656577981e-18,4.057031000778397
2.9400000000000004,0,0,1.6405113758723746,1.2181756600029587e-12,1.6405113758723746
2.9400000000000004,1,1,1.642817836789587,-4.252527590848106e-12,1.642817836789587
2.9400000000000004,2,2,1.646655006660408,7.630234998367542e-12,1.646655006660408
2.9400000000000004,3,3,1.6520125740206304,-9.874127133504809e-12,1.6520125740206304
2.9400000000000004,4,4,1.6588762718640826,1.0217737702763668e-11,1.6588762718640826
2.9400000000000004,5,5,1.6672280410412408,-8.812302835617053e-12,1.6672280410412408
2.9400000000000004,6,6,1.6770462306322993,6.435751467649509e-12,1.6770462306322993
2.9400000000000004,7,7,1.6883058322406201,-3.992857431579376e-12,1.6883058322406201
2.9400000000000004,8,8,1.700978738313826,2.1165373763421824e-12,1.700978738313826
2.9400000000000004,9,9,1.7150340216011823,-9.685841598809736e-13,1.7150340216011823
2.9400000000000004,10,10,1.730438225422634,3.540883718196524e-13,1.730438225422634
2.9400000000000004,11,11,1.747155660984436,-6.115444715434797e-14,1.747155660984436
2.9400000000000004,12,12,1.765148703757493,-1.1462049710296222e-28,1.765148703757493
2.9400000000000004,13,13,1.7843780845002495,-1.3265153556832352e-13,1.7843780845002495
2.9400000000000004,14,14,1.804803169690416,3.4585758271076266e-13,1.804803169690416
2.9400000000000004,15,15,1.8263822276331068,-4.740468843098651e-13,1.8263822276331068
2.9400000000000004,16,16,1.849072677211854,4.4536620780507e-13,1.849072677211854
2.9400000000000004,17,17,1.8728313169521253,-2.9549478177372106e-13,1.8728313169521253
2.9400000000000004,18,18,1.8976145331472147,1.1226836437720701e-13,1.8976145331472147
2.9400000000000004,19,19,1.9233784861427738,5.755234205844898e-15,1.9233784861427738
2.9400000000000004,20,20,1.9500792748678515,-2.117146535582737e-14,1.9500792748678515
2.9400000000000004,21,21,1.9776730798960995,7.700193084629019e-16,1.9776730798960995
2.9400000000000004,22,22,2.0061162859750405,-4.673281009076156e-16,2.0061162859750405
2.9400000000000004,23,23,2.035365585159859,3.0527961867313805e-16,2.035365585159859
2.9400000000000004,24,24,2.065378061924355,-5.323104314728981e-17,2.065378061924355
2.9400000000000004,25,25,2.0961112618547895,1.219336138157525e-15,2.0961112618547895
2.9400000000000004,26,26,2.127523245464607,-2.908662185337549e-16,2.127523245464607
2.9400000000000004,27,27,2.1595726288972914,1.0090909101249252e-15,2.1595726288972914
2.9400000000000004,28,28,2.1922186129689862,6.208346493577763e-16,2.1922186129689862
2.9400000000000004,29,29,2.22542100233409,-8.401500725968682e-16,2.22542100233409
2.9400000000000004,30,30,2.259140216010297,-9.207056608081007e-16,2.259140216010297
2.9400000000000004,31,31,2.293337290851377,4.663660627165118e-17,2.293337290851377
2.9400000000000004,32,32,2.3279738790739026,2.0413641245667443e-17,2.3279738790739026
2.9400000000000004,33,33,2.3630122410627976,5.1677454913133125e-17,2.3630122410627976
2.9400000000000004,34,34,2.3984152344444096,5.801917242622377e-16,2.3984152344444096
2.9400000000000004,35,35,2.434146300332919,-5.733767971508314e-16,2.434146300332919
2.9400000000000004,36,36,2.470169447549233,-5.90949644260595e-17,2.470169447549233
2.9400000000000004,37,37,2.5064492354880112,7.08524024405747e-18,2.5064492354880112
2.9400000000000004,38,38,2.542950756229069,-3.2478424028226424e-16,2.542950756229069
2.9400000000000004,39,39,2.5796396163869093,2.370575366736663e-16,2.5796396163869093
2.9400000000000004,40,40,2.6164819191175455,4.9234026636055317e-17,2.6164819191175455
2.9400000000000004,41,41,2.6534442466322172,-5.645701276673815e-17,2.6534442466322172
2.9400000000000004,42,42,2.690493643492246,2.2003895299746702e-16,2.690493643492246
2.9400000000000004,43,43,2.727597600923442,5.463608227051087e-17,2.727597600923442
2.9400000000000004,44,44,2.764724042302297,2.528623593993731e-18,2.764724042302297
2.9400000000000004,45,45,2.8018413099945874,-3.570632572349851e-16,2.8018413099945874
2.9400000000000004,46,46,2.838918153560174,-1.564551427535981e-16,2.838918153560174
2.9400000000000004,47,47,2.875923719507784,8.623260939447879e-16,2.875923719507784
2.9400000000000004,48,48,2.9128275424989907,-2.0587693853408416e-17,2.9128275424989907
2.9400000000000004,49,49,2.949599538148419,-8.047751160128629e-18,2.949599538148419
2.9400000000000004,50,50,2.9862099973123564,-3.272506738185693e-18,2.9862099973123564
2.9400000000000004,51,51,3.0226295819153095,-3.738729653256452e-16,3.0226295819153095
2.9400000000000004,52,52,3.058829322241301,-1.202911737977859e-16,3.058829322241301
2.9400000000000004,53,53,3.0947806156669375,-2.5043232654586034e-16,3.0947806156669375
2.9400000000000004,54,54,3.13045522677511,1.0369103597030632e-16,3.13045522677511
2.9400000000000004,55,55,3.1658252887934957,-7.42816339653141e-17,3.1658252887934957
2.9400000000000004,56,56,3.200863306292419,7.506064742206097e-16,3.200863306292419
2.9400000000000004,57,57,3.2355421590741242,2.2130980038730554e-16,3.2355421590741242
2.9400000000000004,58,58,3.2698351071846368,-2.0430488969195982e-16,3.2698351071846368
2.9400000000000004,59,59,3.3037157969671416,3.1727644238998713e-16,3.3037157969671416
2.9400000000000004,60,60,3.3371582680979293,9.177609434269694e-17,3.3371582680979293
2.9400000000000004,61,61,3.3701369615094445,3.9072133331765065e-16,3.3701369615094445
2.9400000000000004,62,62,3.402626728147451,5.1899307585067906e-18,3.402626728147451
2.9400000000000004,63,63,3.4346028384697966,-1.8743945714744013e-16,3.4346028384697966
2.9400000000000004,64,64,3.466040992626378,-1.1053618371724012e-16,3.466040992626378
2.9400000000000004,65,65,3.496917331240588,-2.757447967469106e-16,3.496917331240588
2.9400000000000004,66,66,3.527208446725258,9.875899214900905e-17,3.527208446725258
2.9400000000000004,67,67,3.5568913950627254,-9.381191723046133e-17,3.5568913950627254
2.9400000000000004,68,68,3.5859437079821164,-4.0253211894559956e-17,3.5859437079821164
2.9400000000000004,69,69,3.6143434054682437,2.0430967951128035e-17,3.6143434054682437
2.9400000000000004,70,70,3.6420690085396394,-2.017766342816833e-17,3.6420690085396394
2.9400000000000004,71,71,3.669099552233619,-4.997704771818405e-17,3.669099552233619
2.9400000000000004,72,72,3.6954145987381124,-1.1622365820386219e-17,3.6954145987381124
2.9400000000000004,73,73,3.720994250620088,2.220348359685717e-16,3.720994250620088
2.9400000000000004,74,74,3.745819164080531,-2.7599875124538455e-16,3.745819164080531
2.9400000000000004,75,75,3.7698705622078985,4.8144952125629e-16,3.7698705622078985
2.9400000000000004,76,76,3.793130248148503,-3.8457066712139374e-16,3.793130248148503
2.9400000000000004,77,77,3.8155806181790712,-7.506293313616097e-17,3.8155806181790712
2.9400000000000004,78,78,3.837204674604496,6.3568930345065594e-18,3.837204674604496
2.9400000000000004,79,79,3.857986038461757,-1.410965478516522e-16,3.857986038461757
2.9400000000000004,80,80,3.877908961971104,2.5425834108293737e-16,3.877908961971104
2.9400000000000004,81,81,3.8969583407045048,-1.6548353568052104e-17,3.8969583407045048
2.9400000000000004,82,82,3.9151197254293093,9.210699855420776e-18,3.9151197254293093
2.9400000000000004,83,83,3.932379333593044,-1.2682033639464869e-16,3.932379333593044
2.9400000000000004,84,84,3.9487240604150933,-2.36379838326514e-17,3.9487240604150933
2.9400000000000004,85,85,3.9641414895536538,1.0050602724105842e-15,3.9641414895536538
2.9400000000000004,86,86,3.9786199033189447,-7.213109761469328e-16,3.9786199033189447
2.9400000000000004,87,87,3.9921482924021996,-5.149193853164927e-16,3.9921482924021996
2.9400000000000004,88,88,4.004716365099492,-2.884791001522739e-16,4.004716365099492
2.9400000000000004,89,89,4.016314555998106,2.048104590864597e-16,4.016314555998106
2.9400000000000004,90,90,4.0269340341138085,-6.962514575868194e-16,4.0269340341138085
2.9400000000000004,91,91,4.03656671044557,-1.9334876409774533e-15,4.03656671044557
2.9400000000000004,92,92,4.045205244942581,1.3634488291129104e-15,4.045205244942581
2.9400000000000004,93,93,4.052843052852227,-4.849084047107528e-16,4.052843052852227
2.9400000000000004,94,94,4.059474310448666,-9.311522141628434e-16,4.059474310448666
2.9400000000000004,95,95,4.065093960110382,2.2675132565785935e-16,4.065093960110382
2.9400000000000004,96,96,4.069697714756485,1.1606981076823223e-16,4.069697714756485
2.9400000000000004,97,97,4.073282061605501,8.148630458625805e-17,4.073282061605501
2.9400000000000004,98,98,4.075844265275357,4.9818927180893534e-17,4.075844265275357
2.9400000000000004,99,99,4.077382370191204,4.291397342497913e-17,4.077382370191204
2.96,0,0,1.6614315974119716,1.0970710347834059e-14,1.6614315974119716
2.96,1,1,1.6637312121967407,-4.1411324780246764e-14,1.6637312121967407
2.96,2,2,1.6675570682425256,7.414973272709757e-14,1.6675570682425256
2.96,3,3,1.672898996060407,-1.0297496920842669e-13,1.672898996060407
2.96,4,4,1.6797429225636018,1.1360949054785008e-13,1.6797429225636018
2.96,5,5,1.688071029322992,-1.1529416679809646e-13,1.688071029322992
2.96,6,6,1.6978619478972696,1.2223310764336863e-13,1.6978619478972696
2.96,7,7,1.7090909867471609,-1.2407275886024117e-13,1.7090909867471609
2.96,8,8,1.7217303835803148,9.822728575193949e-14,1.7217303835803148
2.96,9,9,1.7357495766894433,-7.285927640007714e-14,1.7357495766894433
2.96,10,10,1.7511154887184774,9.738709210951704e-14,1.7511154887184774
2.96,11,11,1.767792816560834,-1.1121145510666456e-13,1.767792816560834
2.96,12,12,1.7857443214300968,-1.8858980733744934e-18,1.7857443214300968
2.96,13,13,1.8049311138093544,2.278108349095867e-13,1.8049311138093544
2.96,14,14,1.825312928631374,-4.3963360715851783e-13,1.825312928631374
2.96,15,15,1.846848386868988,5.025640751213575e-13,1.846848386868988
2.96,16,16,1.8694952405361218,-4.012069952807095e-13,1.8694952405361218
2.96,17,17,1.8932105988467585,2.58576750766499e-13,1.8932105988467585
2.96,18,18,1.9179511341500335,-2.0129941376790738e-13,1.9179511341500335
2.96,19,19,1.9436732667728,1.6777852969760068e-13,1.9436732667728
2.96,20,20,1.9703333287674716,-6.563284750051279e-14,1.9703333287674716
2.96,21,21,1.9978877067157421,-1.0265830186189017e-14,1.9978877067157421
2.96,22,22,2.0262929645716135,6.8314762535108265e-15,2.0262929645716135
2.96,23,23,2.0555059474355044,4.5942010293025446e-15,2.0555059474355044
2.96,24,24,2.0854838677227048,4.2182006244742965e-15,2.0854838677227048
2.96,25,25,2.1161843750741904,1.0408080095723962e-15,2.1161843750741904
2.96,26,26,2.147565611705777,-1.6088265679475733e-14,2.147565611705777
2.96,27,27,2.1795862546039086,1.3935387158870576e-14,2.1795862546039086
2.96,28,28,2.2122055463281467,5.851168287664111e-16,2.2122055463281467
2.96,29,29,2.2453833157877106,-4.6652765610744654e-15,2.2453833157877106
2.96,30,30,2.279079990507041,5.92453952272499e-16,2.279079990507041
2.96,31,31,2.313256601722034,5.879067531022082e-17,2.313256601722034
2.96,32,32,2.347874783507347,-1.746586957146264e-18,2.347874783507347
2.96,33,33,2.3828967671083277,-5.639070117397961e-17,2.3828967671083277
2.96,34,34,2.4182853714182553,-7.535197565888492e-17,2.4182853714182553
2.96,35,35,2.454003990605207,2.8007125330636644e-17,2.454003990605207
2.96,36,36,2.490016579511465,-5.0759620576094924e-17,2.490016579511465
2.96,37,37,2.5262876377115813,-6.364187807067998e-17,2.5262876377115813
2.96,38,38,2.5627821926194563,1.253202551209981e-16,2.5627821926194563
2.96,39,39,2.599465782300728,-1.473211394646977e-16,2.599465782300728
2.96,40,40,2.6363044383170293,-4.482698309554677e-16,2.6363044383170293
2.96,41,41,2.6732646689986064,3.37700240081467e-16,2.6732646689986064
2.96,42,42,2.7103134434169585,4.851544453420106e-17,2.7103134434169585
2.96,43,43,2.7474181762892,1.3036720312729439e-17,2.7474181762892
