t1,branch_id,band_index,real_E,imag_E,abs_E
2.2199999999999998,36,36,2.2008599734186127,0.0,2.2008599734186127
2.2199999999999998,37,37,-2.2008599734186127,-0.0,2.2008599734186127
2.2199999999999998,38,38,2.274372947700042,0.0,2.274372947700042
2.2199999999999998,39,39,-2.274372947700042,-0.0,2.274372947700042
2.2199999999999998,40,40,2.346003010274327,0.0,2.346003010274327
2.2199999999999998,41,41,-2.346003010274327,-0.0,2.346003010274327
2.2199999999999998,42,42,2.4154979179783083,0.0,2.4154979179783083
2.2199999999999998,43,43,-2.4154979179783083,-0.0,2.4154979179783083
2.2199999999999998,44,44,2.4826282374410344,0.0,2.4826282374410344
2.2199999999999998,45,45,-2.4826282374410344,-0.0,2.4826282374410344
2.2199999999999998,46,46,2.547184742868041,0.0,2.547184742868041
2.2199999999999998,47,47,-2.547184742868041,-0.0,2.547184742868041
2.2199999999999998,48,48,2.608976283864977,0.0,2.608976283864977
2.2199999999999998,49,49,-2.608976283864977,-0.0,2.608976283864977
2.2199999999999998,50,50,2.6678280402682297,0.0,2.6678280402682297
2.2199999999999998,51,51,-2.6678280402682297,-0.0,2.6678280402682297
2.2199999999999998,52,52,2.7235800945736135,0.0,2.7235800945736135
2.2199999999999998,53,53,-2.7235800945736135,-0.0,2.7235800945736135
2.2199999999999998,54,54,2.7760862645411652,0.0,2.7760862645411652
2.2199999999999998,55,55,-2.7760862645411652,-0.0,2.7760862645411652
2.2199999999999998,56,56,2.8252131487892305,0.0,2.8252131487892305
2.2199999999999998,57,57,-2.8252131487892305,-0.0,2.8252131487892305
2.2199999999999998,58,58,2.870839346767221,0.0,2.870839346767221
2.2199999999999998,59,59,-2.870839346767221,-0.0,2.870839346767221
2.2199999999999998,60,60,2.9128548215975503,0.0,2.9128548215975503
2.2199999999999998,61,61,-2.9128548215975503,-0.0,2.9128548215975503
2.2199999999999998,62,62,2.9511603801149975,0.0,2.9511603801149975
2.2199999999999998,63,63,-2.9511603801149975,-0.0,2.9511603801149975
2.2199999999999998,64,64,2.9856672492123075,0.0,2.9856672492123075
2.2199999999999998,65,65,-2.9856672492123075,-0.0,2.9856672492123075
2.2199999999999998,66,66,3.016296731511237,0.0,3.016296731511237
2.2199999999999998,67,67,-3.016296731511237,-0.0,3.016296731511237
2.2199999999999998,68,68,3.0429799265798874,0.0,3.0429799265798874
2.2199999999999998,69,69,-3.0429799265798874,-0.0,3.0429799265798874
2.2199999999999998,70,70,3.0656575065470215,0.0,3.0656575065470215
2.2199999999999998,71,71,-3.0656575065470215,-0.0,3.0656575065470215
2.2199999999999998,72,72,3.0842795371356164,0.0,3.0842795371356164
2.2199999999999998,73,73,-3.0842795371356164,-0.0,3.0842795371356164
2.2199999999999998,74,74,3.0988053369452317,0.0,3.0988053369452317
2.2199999999999998,75,75,-3.0988053369452317,-0.0,3.0988053369452317
2.2199999999999998,76,76,3.109203369333296,0.0,3.109203369333296
2.2199999999999998,77,77,-3.109203369333296,-0.0,3.109203369333296
2.2199999999999998,78,78,3.1154511625431742,0.0,3.1154511625431742
2.2199999999999998,79,79,-3.1154511625431742,-0.0,3.1154511625431742
2.24,0,0,1.0371952145311183,0.0,1.0371952145311183
2.24,1,1,-1.0371952145311183,-0.0,1.0371952145311183
2.24,2,2,1.1447968792766972,0.0,1.1447968792766972
2.24,3,3,-1.1447968792766972,-0.0,1.1447968792766972
2.24,4,4,1.163260459606408,0.0,1.163260459606408
2.24,5,5,-1.163260459606408,-0.0,1.163260459606408
2.24,6,6,1.1928049123073412,0.0,1.1928049123073412
2.24,7,7,-1.1928049123073412,-0.0,1.1928049123073412
2.24,8,8,1.2321307091491354,0.0,1.2321307091491354
2.24,9,9,-1.2321307091491354,-0.0,1.2321307091491354
2.24,10,10,1.2799284388810748,0.0,1.2799284388810748
2.24,11,11,-1.2799284388810748,-0.0,1.2799284388810748
2.24,12,12,1.3349407877575061,0.0,1.3349407877575061
2.24,13,13,-1.3349407877575061,-0.0,1.3349407877575061
2.24,14,14,1.3959847206446971,0.0,1.3959847206446971
2.24,15,15,-1.3959847206446971,-0.0,1.3959847206446971
2.24,16,16,1.4619663666342435,0.0,1.4619663666342435
2.24,17,17,-1.4619663666342435,-0.0,1.4619663666342435
2.24,18,18,1.531890396231363,0.0,1.531890396231363
2.24,19,19,-1.531890396231363,-0.0,1.531890396231363
2.24,20,20,1.6048627533288313,0.0,1.6048627533288313
2.24,21,21,-1.6048627533288313,-0.0,1.6048627533288313
2.24,22,22,1.6800875655354706,0.0,1.6800875655354706
2.24,23,23,-1.6800875655354706,-0.0,1.6800875655354706
2.24,24,24,1.756860115722965,0.0,1.756860115722965
2.24,25,25,-1.756860115722965,-0.0,1.756860115722965
2.24,26,26,1.8345577579295334,0.0,1.8345577579295334
2.24,27,27,-1.8345577579295334,-0.0,1.8345577579295334
2.24,28,28,1.9126302088871077,0.0,1.9126302088871077
2.24,29,29,-1.9126302088871077,-0.0,1.9126302088871077
2.24,30,30,1.9905901344768262,0.0,1.9905901344768262
2.24,31,31,-1.9905901344768262,-0.0,1.9905901344768262
2.24,32,32,2.068004535973038,0.0,2.068004535973038
2.24,33,33,-2.068004535973038,-0.0,2.068004535973038
2.24,34,34,2.1444871549775373,0.0,2.1444871549775373
2.24,35,35,-2.1444871549775373,-0.0,2.1444871549775373
2.24,36,36,2.2196919394581265,0.0,2.2196919394581265
2.24,37,37,-2.2196919394581265,-0.0,2.2196919394581265
2.24,38,38,2.293307515495953,0.0,2.293307515495953
2.24,39,39,-2.293307515495953,-0.0,2.293307515495953
2.24,40,40,2.3650525626433194,0.0,2.3650525626433194
2.24,41,41,-2.3650525626433194,-0.0,2.3650525626433194
2.24,42,42,2.4346719747827312,0.0,2.4346719747827312
2.24,43,43,-2.4346719747827312,-0.0,2.4346719747827312
2.24,44,44,2.501933689395223,0.0,2.501933689395223
2.24,45,45,-2.501933689395223,-0.0,2.501933689395223
2.24,46,46,2.5666260776549517,0.0,2.5666260776549517
2.24,47,47,-2.5666260776549517,-0.0,2.5666260776549517
2.24,48,48,2.628555800734639,0.0,2.628555800734639
2.24,49,49,-2.628555800734639,-0.0,2.628555800734639
2.24,50,50,2.6875460513406937,0.0,2.6875460513406937
2.24,51,51,-2.6875460513406937,-0.0,2.6875460513406937
2.24,52,52,2.7434351123711487,0.0,2.7434351123711487
2.24,53,53,-2.7434351123711487,-0.0,2.7434351123711487
2.24,54,54,2.7960751760719904,0.0,2.7960751760719904
2.24,55,55,-2.7960751760719904,-0.0,2.7960751760719904
2.24,56,56,2.8453313769682036,0.0,2.8453313769682036
2.24,57,57,-2.8453313769682036,-0.0,2.8453313769682036
2.24,58,58,2.8910810002040126,0.0,2.8910810002040126
2.24,59,59,-2.8910810002040126,-0.0,2.8910810002040126
2.24,60,60,2.933212833889037,0.0,2.933212833889037
2.24,61,61,-2.933212833889037,-0.0,2.933212833889037
2.24,62,62,2.971626639798781,0.0,2.971626639798781
2.24,63,63,-2.971626639798781,-0.0,2.971626639798781
2.24,64,64,3.006232721507698,0.0,3.006232721507698
2.24,65,65,-3.006232721507698,-0.0,3.006232721507698
2.24,66,66,3.0369515729157635,0.0,3.0369515729157635
2.24,67,67,-3.0369515729157635,-0.0,3.0369515729157635
2.24,68,68,3.063713593318494,0.0,3.063713593318494
2.24,69,69,-3.063713593318494,-0.0,3.063713593318494
2.24,70,70,3.0864588577969583,0.0,3.0864588577969583
2.24,71,71,-3.0864588577969583,-0.0,3.0864588577969583
2.24,72,72,3.1051369338787693,0.0,3.1051369338787693
2.24,73,73,-3.1051369338787693,-0.0,3.1051369338787693
2.24,74,74,3.119706737234678,0.0,3.119706737234678
2.24,75,75,-3.119706737234678,-0.0,3.119706737234678
2.24,76,76,3.1301364207044418,0.0,3.1301364207044418
2.24,77,77,-3.1301364207044418,-0.0,3.1301364207044418
2.24,78,78,3.1364032922529512,0.0,3.1364032922529512
2.24,79,79,-3.1364032922529512,-0.0,3.1364032922529512
2.26,0,0,1.0584115484896828,0.0,1.0584115484896828
2.26,1,1,-1.0584115484896828,-0.0,1.0584115484896828
2.26,2,2,1.1656863709219827,0.0,1.1656863709219827
2.26,3,3,-1.1656863709219827,-0.0,1.1656863709219827
2.26,4,4,1.1840072258418373,0.0,1.1840072258418373
2.26,5,5,-1.1840072258418373,-0.0,1.1840072258418373
2.26,6,6,1.2133398258603796,0.0,1.2133398258603796
2.26,7,7,-1.2133398258603796,-0.0,1.2133398258603796
2.26,8,8,1.2524104649794165,0.0,1.2524104649794165
2.26,9,9,-1.2524104649794165,-0.0,1.2524104649794165
2.26,10,10,1.2999337004378788,0.0,1.2999337004378788
2.26,11,11,-1.2999337004378788,-0.0,1.2999337004378788
2.26,12,12,1.3546724694851775,0.0,1.3546724694851775
2.26,13,13,-1.3546724694851775,-0.0,1.3546724694851775
2.26,14,14,1.4154594667603158,0.0,1.4154594667603158
2.26,15,15,-1.4154594667603158,-0.0,1.4154594667603158
2.26,16,16,1.4812119226271607,0.0,1.4812119226271607
2.26,17,17,-1.4812119226271607,-0.0,1.4812119226271607
2.26,18,18,1.5509414162310833,0.0,1.5509414162310833
2.26,19,19,-1.5509414162310833,-0.0,1.5509414162310833
2.26,20,20,1.6237573488084784,0.0,1.6237573488084784
2.26,21,21,-1.6237573488084784,-0.0,1.6237573488084784
2.26,22,22,1.6988646780679404,0.0,1.6988646780679404
2.26,23,23,-1.6988646780679404,-0.0,1.6988646780679404
2.26,24,24,1.7755576512835043,0.0,1.7755576512835043
2.26,25,25,-1.7755576512835043,-0.0,1.7755576512835043
2.26,26,26,1.8532113523398936,0.0,1.8532113523398936
2.26,27,27,-1.8532113523398936,-0.0,1.8532113523398936
2.26,28,28,1.9312724790233595,0.0,1.9312724790233595
2.26,29,29,-1.9312724790233595,-0.0,1.9312724790233595
2.26,30,30,2.0092502830957533,0.0,2.0092502830957533
2.26,31,31,-2.0092502830957533,-0.0,2.0092502830957533
2.26,32,32,2.086708202226271,0.0,2.086708202226271
2.26,33,33,-2.086708202226271,-0.0,2.086708202226271
2.26,34,34,2.1632564281902336,0.0,2.1632564281902336
2.26,35,35,-2.1632564281902336,-0.0,2.1632564281902336
2.26,36,36,2.2385454761301276,0.0,2.2385454761301276
2.26,37,37,-2.2385454761301276,-0.0,2.2385454761301276
2.26,38,38,2.312260717356363,0.0,2.312260717356363
2.26,39,39,-2.312260717356363,-0.0,2.312260717356363
2.26,40,40,2.384117787061728,0.0,2.384117787061728
2.26,41,41,-2.384117787061728,-0.0,2.384117787061728
2.26,42,42,2.4538587586044898,0.0,2.4538587586044898
2.26,43,43,-2.4538587586044898,-0.0,2.4538587586044898
2.26,44,44,2.5212489741422894,0.0,2.5212489741422894
2.26,45,45,-2.5212489741422894,-0.0,2.5212489741422894
2.26,46,46,2.5860744287608,0.0,2.5860744287608
2.26,47,47,-2.5860744287608,-0.0,2.5860744287608
2.26,48,48,2.6481396166642175,0.0,2.6481396166642175
2.26,49,49,-2.6481396166642175,-0.0,2.6481396166642175
2.26,50,50,2.707265760543614,0.0,2.707265760543614
2.26,51,51,-2.707265760543614,-0.0,2.707265760543614
2.26,52,52,2.7632893573645707,0.0,2.7632893573645707
2.26,53,53,-2.7632893573645707,-0.0,2.7632893573645707
2.26,54,54,2.8160609847893903,0.0,2.8160609847893903
2.26,55,55,-2.8160609847893903,-0.0,2.8160609847893903
2.26,56,56,2.865444322009563,0.0,2.865444322009563
2.26,57,57,-2.865444322009563,-0.0,2.865444322009563
2.26,58,58,2.911315346898376,0.0,2.911315346898376
2.26,59,59,-2.911315346898376,-0.0,2.911315346898376
2.26,60,60,2.9535616782112313,0.0,2.9535616782112313
2.26,61,61,-2.9535616782112313,-0.0,2.9535616782112313
2.26,62,62,2.992082037222113,0.0,2.992082037222113
2.26,63,63,-2.992082037222113,-0.0,2.992082037222113
2.26,64,64,3.0267858078597007,0.0,3.0267858078597007
2.26,65,65,-3.0267858078597007,-0.0,3.0267858078597007
2.26,66,66,3.057592678258273,0.0,3.057592678258273
2.26,67,67,-3.057592678258273,-0.0,3.057592678258273
2.26,68,68,3.084432349812231,0.0,3.084432349812231
2.26,69,69,-3.084432349812231,-0.0,3.084432349812231
2.26,70,70,3.1072443024443723,0.0,3.1072443024443723
2.26,71,71,-3.1072443024443723,-0.0,3.1072443024443723
2.26,72,72,3.1259776069735543,0.0,3.1259776069735543
2.26,73,73,-3.1259776069735543,-0.0,3.1259776069735543
2.26,74,74,3.1405907772860755,0.0,3.1405907772860755
2.26,75,75,-3.1405907772860755,-0.0,3.1405907772860755
2.26,76,76,3.15105165655148,0.0,3.15105165655148
2.26,77,77,-3.15105165655148,-0.0,3.15105165655148
2.26,78,78,3.1573373330395897,0.0,3.1573373330395897
2.26,79,79,-3.1573373330395897,-0.0,3.1573373330395897
2.2800000000000002,0,0,1.0795916836064254,0.0,1.0795916836064254
2.2800000000000002,1,1,-1.0795916836064254,-0.0,1.0795916836064254
2.2800000000000002,2,2,1.186559955332236,0.0,1.186559955332236
2.2800000000000002,3,3,-1.186559955332236,-0.0,1.186559955332236
2.2800000000000002,4,4,1.2047428858418154,0.0,1.2047428858418154
2.2800000000000002,5,5,-1.2047428858418154,-0.0,1.2047428858418154
2.2800000000000002,6,6,1.2338704600929196,0.0,1.2338704600929196
2.2800000000000002,7,7,-1.2338704600929196,-0.0,1.2338704600929196
2.2800000000000002,8,8,1.2726936715582267,0.0,1.2726936715582267
2.2800000000000002,9,9,-1.2726936715582267,-0.0,1.2726936715582267
2.2800000000000002,10,10,1.3199500860880393,0.0,1.3199500860880393
2.2800000000000002,11,11,-1.3199500860880393,-0.0,1.3199500860880393
2.2800000000000002,12,12,1.374422194682946,0.0,1.374422194682946
2.2800000000000002,13,13,-1.374422194682946,-0.0,1.374422194682946
2.2800000000000002,14,14,1.434958001601916,0.0,1.434958001601916
2.2800000000000002,15,15,-1.434958001601916,-0.0,1.434958001601916
2.2800000000000002,16,16,1.500485656383148,0.0,1.500485656383148
2.2800000000000002,17,17,-1.500485656383148,-0.0,1.500485656383148
2.2800000000000002,18,18,1.5700236391205367,0.0,1.5700236391205367
2.2800000000000002,19,19,-1.5700236391205367,-0.0,1.5700236391205367
2.2800000000000002,20,20,1.6426849104465575,0.0,1.6426849104465575
2.2800000000000002,21,21,-1.6426849104465575,-0.0,1.6426849104465575
2.2800000000000002,22,22,1.7176754172549016,0.0,1.7176754172549016
2.2800000000000002,23,23,-1.7176754172549016,-0.0,1.7176754172549016
2.2800000000000002,24,24,1.79428855029928,0.0,1.79428855029928
2.2800000000000002,25,25,-1.79428855029928,-0.0,1.79428855029928
2.2800000000000002,26,26,1.8718972994458947,0.0,1.8718972994458947
2.2800000000000002,27,27,-1.8718972994458947,-0.0,1.8718972994458947
2.2800000000000002,28,28,1.9499455043971599,0.0,1.9499455043971599
2.2800000000000002,29,29,-1.9499455043971599,-0.0,1.9499455043971599
2.2800000000000002,30,30,2.0279391431188913,0.0,2.0279391431188913
2.2800000000000002,31,31,-2.0279391431188913,-0.0,2.0279391431188913
2.2800000000000002,32,32,2.1054382084476586,0.0,2.1054382084476586
2.2800000000000002,33,33,-2.1054382084476586,-0.0,2.1054382084476586
2.2800000000000002,34,34,2.1820494408354243,0.0,2.1820494408354243
2.2800000000000002,35,35,-2.1820494408354243,-0.0,2.1820494408354243
2.2800000000000002,36,36,2.2574200031622778,0.0,2.2574200031622778
2.2800000000000002,37,37,-2.2574200031622778,-0.0,2.2574200031622778
2.2800000000000002,38,38,2.331232077237228,0.0,2.331232077237228
2.2800000000000002,39,39,-2.331232077237228,-0.0,2.331232077237228
2.2800000000000002,40,40,2.403198306441134,0.0,2.403198306441134
2.2800000000000002,41,41,-2.403198306441134,-0.0,2.403198306441134
2.2800000000000002,42,42,2.473057985745894,0.0,2.473057985745894
2.2800000000000002,43,43,-2.473057985745894,-0.0,2.473057985745894
2.2800000000000002,44,44,2.540573895700156,0.0,2.540573895700156
2.2800000000000002,45,45,-2.540573895700156,-0.0,2.540573895700156
2.2800000000000002,46,46,2.6055296822501104,0.0,2.6055296822501104
2.2800000000000002,47,47,-2.6055296822501104,-0.0,2.6055296822501104
2.2800000000000002,48,48,2.6677276941730947,0.0,2.6677276941730947
2.2800000000000002,49,49,-2.6677276941730947,-0.0,2.6677276941730947
2.2800000000000002,50,50,2.726987201377244,0.0,2.726987201377244
2.2800000000000002,51,51,-2.726987201377244,-0.0,2.726987201377244
2.2800000000000002,52,52,2.7831429286988274,0.0,2.7831429286988274
2.2800000000000002,53,53,-2.7831429286988274,-0.0,2.7831429286988274
2.2800000000000002,54,54,2.8360438502912713,0.0,2.8360438502912713
2.2800000000000002,55,55,-2.8360438502912713,-0.0,2.8360438502912713
2.2800000000000002,56,56,2.885552198914981,0.0,2.885552198914981
2.2800000000000002,57,57,-2.885552198914981,-0.0,2.885552198914981
2.2800000000000002,58,58,2.931542652341942,0.0,2.931542652341942
2.2800000000000002,59,59,-2.931542652341942,-0.0,2.931542652341942
2.2800000000000002,60,60,2.9739016657570874,0.0,2.9739016657570874
2.2800000000000002,61,61,-2.9739016657570874,-0.0,2.9739016657570874
2.2800000000000002,62,62,3.0125269246040403,0.0,3.0125269246040403
2.2800000000000002,63,63,-3.0125269246040403,-0.0,3.0125269246040403
2.2800000000000002,64,64,3.0473268969392135,0.0,3.0473268969392135
2.2800000000000002,65,65,-3.0473268969392135,-0.0,3.0473268969392135
2.2800000000000002,66,66,3.078220468175797,0.0,3.078220468175797
2.2800000000000002,67,67,-3.078220468175797,-0.0,3.078220468175797
2.2800000000000002,68,68,3.1051366442549106,0.0,3.1051366442549106
2.2800000000000002,69,69,-3.1051366442549106,-0.0,3.1051366442549106
2.2800000000000002,70,70,3.1280143118951798,0.0,3.1280143118951798
2.2800000000000002,71,71,-3.1280143118951798,-0.0,3.1280143118951798
2.2800000000000002,72,72,3.146802046746861,0.0,3.146802046746861
2.2800000000000002,73,73,-3.146802046746861,-0.0,3.146802046746861
2.2800000000000002,74,74,3.1614579620991017,0.0,3.1614579620991017
2.2800000000000002,75,75,-3.1614579620991017,-0.0,3.1614579620991017
2.2800000000000002,76,76,3.171949592331559,0.0,3.171949592331559
2.2800000000000002,77,77,-3.171949592331559,-0.0,3.171949592331559
2.2800000000000002,78,78,3.1782538066255377,0.0,3.1782538066255377
2.2800000000000002,79,79,-3.1782538066255377,-0.0,3.1782538066255377
2.3,0,0,1.1007373923965087,0.0,1.1007373923965087
2.3,1,1,-1.1007373923965087,-0.0,1.1007373923965087
2.3,2,2,1.2074180465007736,0.0,1.2074180465007736
2.3,3,3,-1.2074180465007736,-0.0,1.2074180465007736
2.3,4,4,1.225467613791519,0.0,1.225467613791519
2.3,5,5,-1.225467613791519,-0.0,1.225467613791519
2.3,6,6,1.25439666395881,0.0,1.25439666395881
2.3,7,7,-1.25439666395881,-0.0,1.25439666395881
2.3,8,8,1.2929798350695416,0.0,1.2929798350695416
2.3,9,9,-1.2929798350695416,-0.0,1.2929798350695416
2.3,10,10,1.3399767937974643,0.0,1.3399767937974643
2.3,11,11,-1.3399767937974643,-0.0,1.3399767937974643
2.3,12,12,1.3941889181437992,0.0,1.3941889181437992
2.3,13,13,-1.3941889181437992,-0.0,1.3941889181437992
2.3,14,14,1.454479112747942,0.0,1.454479112747942
2.3,15,15,-1.454479112747942,-0.0,1.454479112747942
2.3,16,16,1.5197862613156954,0.0,1.5197862613156954
2.3,17,17,-1.5197862613156954,-0.0,1.5197862613156954
2.3,18,18,1.5891357266818693,0.0,1.5891357266818693
2.3,19,19,-1.5891357266818693,-0.0,1.5891357266818693
2.3,20,20,1.6616441176545638,0.0,1.6616441176545638
2.3,21,21,-1.6616441176545638,-0.0,1.6616441176545638
2.3,22,22,1.73651851639315,0.0,1.73651851639315
2.3,23,23,-1.73651851639315,-0.0,1.73651851639315
2.3,24,24,1.8130516249668343,0.0,1.8130516249668343
2.3,25,25,-1.8130516249668343,-0.0,1.8130516249668343
2.3,26,26,1.8906145063615956,0.0,1.8906145063615956
2.3,27,27,-1.8906145063615956,-0.0,1.8906145063615956
2.3,28,28,1.9686482962309824,0.0,1.9686482962309824
2.3,29,29,-1.9686482962309824,-0.0,1.9686482962309824
2.3,30,30,2.046655834091928,0.0,2.046655834091928
2.3,31,31,-2.046655834091928,-0.0,2.046655834091928
2.3,32,32,2.1241937832131508,0.0,2.1241937832131508
2.3,33,33,-2.1241937832131508,-0.0,2.1241937832131508
2.3,34,34,2.200865528829575,0.0,2.200865528829575
2.3,35,35,-2.200865528829575,-0.0,2.200865528829575
2.3,36,36,2.276314960537625,0.0,2.276314960537625
2.3,37,37,-2.276314960537625,-0.0,2.276314960537625
2.3,38,38,2.350221134909128,0.0,2.350221134909128
2.3,39,39,-2.350221134909128,-0.0,2.350221134909128
2.3,40,40,2.4222937554590818,0.0,2.4222937554590818
2.3,41,41,-2.4222937554590818,-0.0,2.4222937554590818
2.3,42,42,2.492269380584804,0.0,2.492269380584804
2.3,43,43,-2.492269380584804,-0.0,2.492269380584804
2.3,44,44,2.55990826279802,0.0,2.55990826279802
2.3,45,45,-2.55990826279802,-0.0,2.55990826279802
2.3,46,46,2.6249917258313453,0.0,2.6249917258313453
2.3,47,47,-2.6249917258313453,-0.0,2.6249917258313453
2.3,48,48,2.6873199946283073,0.0,2.6873199946283073
2.3,49,49,-2.6873199946283073,-0.0,2.6873199946283073
2.3,50,50,2.746710403641708,0.0,2.746710403641708
2.3,51,51,-2.746710403641708,-0.0,2.746710403641708
2.3,52,52,2.8029959195000207,0.0,2.8029959195000207
2.3,53,53,-2.8029959195000207,-0.0,2.8029959195000207
2.3,54,54,2.8560239240504477,0.0,2.8560239240504477
