curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
160,9+14,2,accessible_even,0.025,4.022683755154148
160,9+14,2,accessible_even,0.05,4.047581750041004
160,9+14,2,accessible_even,0.07500000000000001,4.07466563715038
160,9+14,2,accessible_even,0.1,4.10390558998032
160,9+14,2,accessible_even,0.125,4.135270228319082
160,9+14,2,accessible_even,0.15000000000000002,4.168726558485526
160,9+14,2,accessible_even,0.17500000000000002,4.20423993401066
160,9+14,2,accessible_even,0.2,4.241774040909095
160,9+14,2,accessible_even,0.225,4.281290910274866
160,9+14,2,accessible_even,0.25,4.3227509595161
160,9+14,2,accessible_even,0.275,4.3661130621863835
160,9+14,2,accessible_even,0.30000000000000004,4.4113346451382895
160,9+14,2,accessible_even,0.325,4.458371810665332
160,9+14,2,accessible_even,0.35000000000000003,4.507179480447195
160,9+14,2,accessible_even,0.375,4.557711557489423
160,9+14,2,accessible_even,0.4,4.609921101856987
160,9+14,2,accessible_even,0.42500000000000004,4.66376051583262
160,9+14,2,accessible_even,0.45,4.71918173416427
160,9+14,2,accessible_even,0.47500000000000003,4.776136415273261
160,9+14,2,accessible_even,0.5,4.8345761296397525
160,9+14,2,accessible_even,0.525,4.89445254202975
160,9+14,2,accessible_even,0.55,4.955717584740105
160,9+14,2,accessible_even,0.5750000000000001,5.018323619582259
160,9+14,2,accessible_even,0.6000000000000001,5.08222358687212
160,9+14,2,accessible_even,0.625,5.147371140218226
160,9+14,2,accessible_even,0.65,5.213720766385628
160,9+14,2,accessible_even,0.675,5.281227889945274
160,9+14,2,accessible_even,0.7000000000000001,5.3498489627913095
160,9+14,2,accessible_even,0.7250000000000001,5.419541538918008
160,9+14,2,accessible_even,0.75,5.4902643350947224
160,9+14,2,accessible_even,0.775,5.561977278264631
160,9+14,2,accessible_even,0.8,5.634641540625955
160,9+14,2,accessible_even,0.8250000000000001,5.708219563439524
160,9+14,2,accessible_even,0.8500000000000001,5.78267507065037
160,9+14,2,accessible_even,0.875,5.857973073421074
160,9+14,2,accessible_even,0.9,5.934079866656936
160,9+14,2,accessible_even,0.925,6.010963018564522
160,9+14,2,accessible_even,0.9500000000000001,6.08859135423058
161,9+15,2,accessible_even,0.0,4.0
161,9+15,2,accessible_even,0.025,4.028544229527641
161,9+15,2,accessible_even,0.05,4.0590942401214685
161,9+15,2,accessible_even,0.07500000000000001,4.091626306802391
161,9+15,2,accessible_even,0.1,4.126115782330572
161,9+15,2,accessible_even,0.125,4.162536892175929
161,9+15,2,accessible_even,0.15000000000000002,4.200862560979586
161,9+15,2,accessible_even,0.17500000000000002,4.241064274987934
161,9+15,2,accessible_even,0.2,4.283111983408282
161,9+15,2,accessible_even,0.225,4.326974040116282
161,9+15,2,accessible_even,0.25,4.372617185692288
161,9+15,2,accessible_even,0.275,4.4200065684266105
161,9+15,2,accessible_even,0.30000000000000004,4.469105801757628
161,9+15,2,accessible_even,0.325,4.519877054627604
161,9+15,2,accessible_even,0.35000000000000003,4.572281170484306
161,9+15,2,accessible_even,0.375,4.626277810133961
161,9+15,2,accessible_even,0.4,4.6818256133619
161,9+15,2,accessible_even,0.42500000000000004,4.7388823741687
161,9+15,2,accessible_even,0.45,4.797405224597977
161,9+15,2,accessible_even,0.47500000000000003,4.857350822427186
161,9+15,2,accessible_even,0.5,4.918675538418787
161,9+15,2,accessible_even,0.525,4.981335639349028
161,9+15,2,accessible_even,0.55,5.045287463609087
161,9+15,2,accessible_even,0.5750000000000001,5.110487586774743
161,9+15,2,accessible_even,0.6000000000000001,5.176892975137892
161,9+15,2,accessible_even,0.625,5.244461125761678
161,9+15,2,accessible_even,0.65,5.313150192144411
161,9+15,2,accessible_even,0.675,5.382919095042402
161,9+15,2,accessible_even,0.7000000000000001,5.453727618402434
161,9+15,2,accessible_even,0.7250000000000001,5.5255364906879345
161,9+15,2,accessible_even,0.75,5.598307452149737
161,9+15,2,accessible_even,0.775,5.672003308796828
161,9+15,2,accessible_even,0.8,5.746587973970013
161,9+15,2,accessible_even,0.8250000000000001,5.822026498518463
161,9+15,2,accessible_even,0.8500000000000001,5.898285090633217
161,9+15,2,accessible_even,0.875,5.97533112641004
161,9+15,2,accessible_even,0.9,6.053133152203378
162,9+16,2,accessible_even,0.0,4.0
162,9+16,2,accessible_even,0.025,4.033534916737837
162,9+16,2,accessible_even,0.05,4.068871591160522
162,9+16,2,accessible_even,0.07500000000000001,4.105994733546705
162,9+16,2,accessible_even,0.1,4.144888066418142
162,9+16,2,accessible_even,0.125,4.185534052156164
162,9+16,2,accessible_even,0.15000000000000002,4.227913667238694
162,9+16,2,accessible_even,0.17500000000000002,4.272006225188337
162,9+16,2,accessible_even,0.2,4.317789249065465
162,9+16,2,accessible_even,0.225,4.365238393089909
162,9+16,2,accessible_even,0.25,4.4143274117740665
162,9+16,2,accessible_even,0.275,4.4650281738439155
162,9+16,2,accessible_even,0.30000000000000004,4.517310717255784
162,9+16,2,accessible_even,0.325,4.571143340821162
162,9+16,2,accessible_even,0.35000000000000003,4.626492727355087
162,9+16,2,accessible_even,0.375,4.683324092879685
162,9+16,2,accessible_even,0.4,4.7416013562438835
162,9+16,2,accessible_even,0.42500000000000004,4.80128732355256
162,9+16,2,accessible_even,0.45,4.862343882012041
162,9+16,2,accessible_even,0.47500000000000003,4.9247321981655166
162,9+16,2,accessible_even,0.5,4.988412915977679
162,9+16,2,accessible_even,0.525,5.0533463507974155
162,9+16,2,accessible_even,0.55,5.119492675845752
162,9+16,2,accessible_even,0.5750000000000001,5.186812098511599
162,9+16,2,accessible_even,0.6000000000000001,5.255265024362265
162,9+16,2,accessible_even,0.625,5.324812207366964
162,9+16,2,accessible_even,0.65,5.395414885372764
162,9+16,2,accessible_even,0.675,5.467034900352294
162,9+16,2,accessible_even,0.7000000000000001,5.539634803354625
162,9+16,2,accessible_even,0.7250000000000001,5.6131779444333585
162,9+16,2,accessible_even,0.75,5.687628548100112
162,9+16,2,accessible_even,0.775,5.762951775061687
162,9+16,2,accessible_even,0.8,5.839113771151002
162,9+16,2,accessible_even,0.8250000000000001,5.916081704462211
162,9+16,2,accessible_even,0.8500000000000001,5.993823791756863
162,9+16,2,accessible_even,0.875,6.072309315227889
163,9+17,2,accessible_even,0.0,4.0
163,9+17,2,accessible_even,0.025,4.03754035318785
163,9+17,2,accessible_even,0.05,4.076701351695672
163,9+17,2,accessible_even,0.07500000000000001,4.117477754240626
163,9+17,2,accessible_even,0.1,4.159862796253245
163,9+17,2,accessible_even,0.125,4.203847926019677
163,9+17,2,accessible_even,0.15000000000000002,4.249422592982981
163,9+17,2,accessible_even,0.17500000000000002,4.29657408865997
163,9+17,2,accessible_even,0.2,4.345287439724788
163,9+17,2,accessible_even,0.225,4.395545351845587
163,9+17,2,accessible_even,0.25,4.447328201890167
163,9+17,2,accessible_even,0.275,4.5006140751948625
163,9+17,2,accessible_even,0.30000000000000004,4.55537884376921
163,9+17,2,accessible_even,0.325,4.611596280629664
163,9+17,2,accessible_even,0.35000000000000003,4.669238204950351
163,9+17,2,accessible_even,0.375,4.728274652406142
163,9+17,2,accessible_even,0.4,4.788674064967987
163,9+17,2,accessible_even,0.42500000000000004,4.850403494485064
163,9+17,2,accessible_even,0.45,4.913428814634159
163,9+17,2,accessible_even,0.47500000000000003,4.977714936207317
163,9+17,2,accessible_even,0.5,5.043226021212347
163,9+17,2,accessible_even,0.525,5.109925691843042
163,9+17,2,accessible_even,0.55,5.177777231003164
163,9+17,2,accessible_even,0.5750000000000001,5.246743771709591
163,9+17,2,accessible_even,0.6000000000000001,5.31678847332793
163,9+17,2,accessible_even,0.625,5.387874683187139
163,9+17,2,accessible_even,0.65,5.459966082661374
163,9+17,2,accessible_even,0.675,5.533026817286816
163,9+17,2,accessible_even,0.7000000000000001,5.607021610892163
163,9+17,2,accessible_even,0.7250000000000001,5.681915864062562
163,9+17,2,accessible_even,0.75,5.757675737528838
163,9+17,2,accessible_even,0.775,5.834268221282047
163,9+17,2,accessible_even,0.8,5.911661190362667
163,9+17,2,accessible_even,0.8250000000000001,5.9898234483719826
163,9+17,2,accessible_even,0.8500000000000001,6.068724759807189
164,9+18,2,accessible_even,0.0,4.0
164,9+18,2,accessible_even,0.025,4.040468520823784
164,9+18,2,accessible_even,0.05,4.082415618519504
164,9+18,2,accessible_even,0.07500000000000001,4.125845366373925
164,9+18,2,accessible_even,0.1,4.170759593001833
164,9+18,2,accessible_even,0.125,4.217157677666594
164,9+18,2,accessible_even,0.15000000000000002,4.265036393480434
164,9+18,2,accessible_even,0.17500000000000002,4.314389799005381
164,9+18,2,accessible_even,0.2,4.365209177956665
164,9+18,2,accessible_even,0.225,4.417483025799569
164,9+18,2,accessible_even,0.25,4.471197081091072
164,9+18,2,accessible_even,0.275,4.526334398510539
164,9+18,2,accessible_even,0.30000000000000004,4.582875459705173
164,9+18,2,accessible_even,0.325,4.640798317392127
164,9+18,2,accessible_even,0.35000000000000003,4.700078767644371
164,9+18,2,accessible_even,0.375,4.760690544962033
164,9+18,2,accessible_even,0.4,4.822605534601208
164,9+18,2,accessible_even,0.42500000000000004,4.88579399669168
164,9+18,2,accessible_even,0.45,4.950224796905528
164,9+18,2,accessible_even,0.47500000000000003,5.01586563881433
164,9+18,2,accessible_even,0.5,5.08268329356186
164,9+18,2,accessible_even,0.525,5.150643823047849
164,9+18,2,accessible_even,0.55,5.219712793433134
164,9+18,2,accessible_even,0.5750000000000001,5.289855476405918
164,9+18,2,accessible_even,0.6000000000000001,5.361037036266262
164,9+18,2,accessible_even,0.625,5.433222701469104
164,9+18,2,accessible_even,0.65,5.506377919798998
164,9+18,2,accessible_even,0.675,5.580468496820984
164,9+18,2,accessible_even,0.7000000000000001,5.655460717655677
164,9+18,2,accessible_even,0.7250000000000001,5.731321452460948
164,9+18,2,accessible_even,0.75,5.808018246268758
164,9+18,2,accessible_even,0.775,5.885519394028205
164,9+18,2,accessible_even,0.8,5.963794001850523
164,9+18,2,accessible_even,0.8250000000000001,6.042812035545257
165,9+19,2,accessible_even,0.0,4.0
165,9+19,2,accessible_even,0.025,4.042252512958682
165,9+19,2,accessible_even,0.05,4.085893080167677
165,9+19,2,accessible_even,0.07500000000000001,4.130932300084365
165,9+19,2,accessible_even,0.1,4.177377932600186
165,9+19,2,accessible_even,0.125,4.225234758244248
165,9+19,2,accessible_even,0.15000000000000002,4.274504477499326
165,9+19,2,accessible_even,0.17500000000000002,4.325185651781546
165,9+19,2,accessible_even,0.2,4.377273686671921
165,9+19,2,accessible_even,0.225,4.430760856953173
165,9+19,2,accessible_even,0.25,4.485636371959689
165,9+19,2,accessible_even,0.275,4.541886478750397
165,9+19,2,accessible_even,0.30000000000000004,4.599494599718042
165,9+19,2,accessible_even,0.325,4.658441500498067
165,9+19,2,accessible_even,0.35000000000000003,4.718705483468398
165,9+19,2,accessible_even,0.375,4.780262601757334
165,9+19,2,accessible_even,0.4,4.843086888505132
165,9+19,2,accessible_even,0.42500000000000004,4.907150596148364
165,9+19,2,accessible_even,0.45,4.972424440695832
165,9+19,2,accessible_even,0.47500000000000003,5.03887784631398
165,9+19,2,accessible_even,0.5,5.106479186005989
165,9+19,2,accessible_even,0.525,5.17519601471775
165,9+19,2,accessible_even,0.55,5.244995291801494
165,9+19,2,accessible_even,0.5750000000000001,5.315843590382512
165,9+19,2,accessible_even,0.6000000000000001,5.387707291778998
165,9+19,2,accessible_even,0.625,5.460552763697102
165,9+19,2,accessible_even,0.65,5.534346521446425
165,9+19,2,accessible_even,0.675,5.609055371884068
165,9+19,2,accessible_even,0.7000000000000001,5.684646540191618
165,9+19,2,accessible_even,0.7250000000000001,5.761087779917316
165,9+19,2,accessible_even,0.75,5.83834746697619
165,9+19,2,accessible_even,0.775,5.9163946784986035
165,9+19,2,accessible_even,0.8,5.995199257557834
165,9+19,2,accessible_even,0.8250000000000001,6.074731864897176
166,10+11,2,accessible_even,0.0,4.0
166,10+11,2,accessible_even,0.025,4.009176773726254
166,10+11,2,accessible_even,0.05,4.021049209483856
166,10+11,2,accessible_even,0.07500000000000001,4.0355914008532565
166,10+11,2,accessible_even,0.1,4.0527720067122015
166,10+11,2,accessible_even,0.125,4.072554579041373
166,10+11,2,accessible_even,0.15000000000000002,4.094897933427502
166,10+11,2,accessible_even,0.17500000000000002,4.1197565539861305
166,10+11,2,accessible_even,0.2,4.1470810240895055
166,10+11,2,accessible_even,0.225,4.176818474249181
166,10+11,2,accessible_even,0.25,4.208913038744981
166,10+11,2,accessible_even,0.275,4.2433063130757915
166,10+11,2,accessible_even,0.30000000000000004,4.279937804990196
166,10+11,2,accessible_even,0.325,4.318745372686758
166,10+11,2,accessible_even,0.35000000000000003,4.359665644705438
166,10+11,2,accessible_even,0.375,4.402634417014522
166,10+11,2,accessible_even,0.4,4.447587023788035
166,10+11,2,accessible_even,0.42500000000000004,4.494458679329217
166,10+11,2,accessible_even,0.45,4.543184789495541
166,10+11,2,accessible_even,0.47500000000000003,4.593701231798164
166,10+11,2,accessible_even,0.5,4.645944604067202
166,10+11,2,accessible_even,0.525,4.699852442187022
166,10+11,2,accessible_even,0.55,4.755363407909488
166,10+11,2,accessible_even,0.5750000000000001,4.812417448151186
166,10+11,2,accessible_even,0.6000000000000001,4.870955927479237
166,10+11,2,accessible_even,0.625,4.930921735698397
166,10+11,2,accessible_even,0.65,4.992259372580812
166,10+11,2,accessible_even,0.675,5.0549150118398956
166,10+11,2,accessible_even,0.7000000000000001,5.118836546453405
166,10+11,2,accessible_even,0.7250000000000001,5.18397361739881
166,10+11,2,accessible_even,0.75,5.250277627786474
166,10+11,2,accessible_even,0.775,5.317701744272694
166,10+11,2,accessible_even,0.8,5.386200887512686
166,10+11,2,accessible_even,0.8250000000000001,5.455731713280593
166,10+11,2,accessible_even,0.8500000000000001,5.526252585744584
166,10+11,2,accessible_even,0.875,5.597723544244939
166,10+11,2,accessible_even,0.9,5.670106264785197
166,10+11,2,accessible_even,0.925,5.743364017313473
166,10+11,2,accessible_even,0.9500000000000001,5.817461619744917
166,10+11,2,accessible_even,0.9750000000000001,5.892365389558346
166,10+11,2,accessible_even,1.0,5.96804309369092
166,10+11,2,accessible_even,1.0250000000000001,6.044463897354879
167,10+12,2,accessible_even,0.0,4.0
167,10+12,2,accessible_even,0.025,4.0167547306861735
167,10+12,2,accessible_even,0.05,4.0360938288751775
167,10+12,2,accessible_even,0.07500000000000001,4.05797892717583
167,10+12,2,accessible_even,0.1,4.082367560679782
167,10+12,2,accessible_even,0.125,4.1092135230915545
167,10+12,2,accessible_even,0.15000000000000002,4.138467240130639
167,10+12,2,accessible_even,0.17500000000000002,4.170076154504473
167,10+12,2,accessible_even,0.2,4.203985116838352
167,10+12,2,accessible_even,0.225,4.240136777151899
167,10+12,2,accessible_even,0.25,4.278471971785107
167,10+12,2,accessible_even,0.275,4.318930101089794
167,10+12,2,accessible_even,0.30000000000000004,4.361449493699259
167,10+12,2,accessible_even,0.325,4.405967753751287
167,10+12,2,accessible_even,0.35000000000000003,4.452422088046014
167,10+12,2,accessible_even,0.375,4.500749610748306
167,10+12,2,accessible_even,0.4,4.550887623871777
167,10+12,2,accessible_even,0.42500000000000004,4.602773872388873
167,10+12,2,accessible_even,0.45,4.656346773380212
167,10+12,2,accessible_even,0.47500000000000003,4.711545619153651
167,10+12,2,accessible_even,0.5,4.768310754718685
167,10+12,2,accessible_even,0.525,4.826583730389132
167,10+12,2,accessible_even,0.55,4.886307430604199
167,10+12,2,accessible_even,0.5750000000000001,4.947426180305607
167,10+12,2,accessible_even,0.6000000000000001,5.009885830390214
167,10+12,2,accessible_even,0.625,5.073633823878465
167,10+12,2,accessible_even,0.65,5.138619244506261
167,10+12,2,accessible_even,0.675,5.204792849468278
167,10+12,2,accessible_even,0.7000000000000001,5.272107088022599
167,10+12,2,accessible_even,0.7250000000000001,5.340516107616921
167,10+12,2,accessible_even,0.75,5.409975749122843
167,10+12,2,accessible_even,0.775,5.480443532673146
167,10+12,2,accessible_even,0.8,5.551878635493232
167,10+12,2,accessible_even,0.8250000000000001,5.624241863007067
167,10+12,2,accessible_even,0.8500000000000001,5.6974956143837305
167,10+12,2,accessible_even,0.875,5.771603843576507
167,10+12,2,accessible_even,0.9,5.846532016795104
167,10+12,2,accessible_even,0.925,5.922247067244569
167,10+12,2,accessible_even,0.9500000000000001,5.998717347863278
167,10+12,2,accessible_even,0.9750000000000001,6.075912582698395
168,10+13,2,accessible_even,0.0,4.0
168,10+13,2,accessible_even,0.025,4.023925895587404
168,10+13,2,accessible_even,0.05,4.050275800585746
168,10+13,2,accessible_even,0.07500000000000001,4.07900446371546
168,10+13,2,accessible_even,0.1,4.110063975623872
168,10+13,2,accessible_even,0.125,4.143404041291918
168,10+13,2,accessible_even,0.15000000000000002,4.178972257939703
168,10+13,2,accessible_even,0.17500000000000002,4.216714396610002
168,10+13,2,accessible_even,0.2,4.256574685292964
168,10+13,2,accessible_even,0.225,4.298496091195611
168,10+13,2,accessible_even,0.25,4.342420599585033
168,10+13,2,accessible_even,0.275,4.388289486562018
168,10+13,2,accessible_even,0.30000000000000004,4.436043583158747
168,10+13,2,accessible_even,0.325,4.485623528296031
168,10+13,2,accessible_even,0.35000000000000003,4.536970008370083
168,10+13,2,accessible_even,0.375,4.590023981548
168,10+13,2,accessible_even,0.4,4.644726885213389
168,10+13,2,accessible_even,0.42500000000000004,4.7010208253964585
168,10+13,2,accessible_even,0.45,4.758848747424821
