k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
1.8100000000000003,5.686282702997526,1,12,-2.420932458469301,0.15695000924408253,0.0784108167597005,0.07853919248438204,False
1.8100000000000003,5.686282702997526,1,13,-2.346884029377353,0.14429989506893245,0.07204011244333262,0.07225978262559983,False
1.8100000000000003,5.686282702997526,1,14,-2.2687359044357134,0.13262574735913377,0.06621071657994977,0.066415030779184,False
1.8100000000000003,5.686282702997526,1,15,-2.1868157808942814,0.1239867025169383,0.061957556218252004,0.062029146298686305,False
1.8100000000000003,5.686282702997526,1,16,-2.101489528147095,0.1199119802866041,0.06003938010514397,0.05987260018146013,False
1.8100000000000003,5.686282702997526,1,17,-2.0131673249725828,0.1212058008968273,0.06083994237464971,0.06036585852217759,False
1.8100000000000003,5.686282702997526,1,18,-1.9223116800661055,0.12784572342690115,0.06431770895919688,0.06352801446770426,False
1.8100000000000003,5.686282702997526,1,19,-1.829447900524641,0.13898111592515733,0.07000779177073771,0.06897332415441963,False
1.8100000000000003,5.686282702997526,1,20,-1.7351777080014796,0.15302512943285523,0.07707299893306771,0.07595213049978752,False
1.8100000000000003,5.686282702997526,1,21,-1.6401968216862566,0.1678227900851792,0.08439532198476209,0.0834274681004171,False
1.8100000000000003,5.686282702997526,1,22,-1.5453173616505067,0.18087202653313272,0.0906960171722468,0.09017600936088593,False
1.8100000000000003,5.686282702997526,1,23,-1.451495724280667,0.18957574426732998,0.09467264199580519,0.0949031022715248,False
1.8100000000000003,5.686282702997526,1,24,-1.3598658446020033,0.19151294934433927,0.09514552420914989,0.0963674251351894,False
1.8100000000000003,5.686282702997526,1,25,-1.2717759559856314,0.1847351514945709,0.09121371211552991,0.09352143937904099,False
1.8100000000000003,5.686282702997526,1,26,-1.1888232760958615,0.16811560089029878,0.08242859973702345,0.08568700115327534,False
1.8100000000000003,5.686282702997526,1,27,-1.1128746069359368,0.1417861736649907,0.06899411880811541,0.07279205485687529,False
1.8100000000000003,5.686282702997526,1,28,-1.0460516050372992,0.10765206587007961,0.05197988987477736,0.055672175995302255,False
1.8100000000000003,5.686282702997526,1,29,-0.9906504761907097,0.06982641265314607,0.03346990429282124,0.036356508360324835,True
1.8100000000000003,5.686282702997526,1,30,-0.948966037183567,0.034578951242324296,0.016473601382019528,0.01810534986030477,True
1.8100000000000003,5.686282702997526,1,31,-0.9230134923870789,0.009252400372561127,0.004389822702888048,0.004862577669673079,True
1.8100000000000003,5.686282702997526,1,32,0.9230134923870789,0.009252400372560966,0.0048625776696726054,0.00438982270288836,True
1.8100000000000003,5.686282702997526,1,33,0.9489660371835671,0.034578951242324074,0.018105349860304536,0.016473601382019542,True
1.8100000000000003,5.686282702997526,1,34,0.9906504761907097,0.06982641265314554,0.03635650836032382,0.03346990429282172,True
1.8100000000000003,5.686282702997526,1,35,1.0460516050372994,0.10765206587007972,0.0556721759953025,0.051979889874777224,False
1.8100000000000003,5.686282702997526,1,36,1.1128746069359368,0.14178617366499097,0.07279205485687577,0.06899411880811519,False
1.8100000000000003,5.686282702997526,1,37,1.1888232760958615,0.1681156008902992,0.08568700115327481,0.08242859973702438,False
1.8100000000000003,5.686282702997526,1,38,1.2717759559856314,0.18473515149457273,0.09352143937904167,0.09121371211553106,False
1.8100000000000003,5.686282702997526,1,39,1.3598658446020027,0.19151294934433993,0.09636742513518816,0.09514552420915179,False
1.8100000000000003,5.686282702997526,1,40,1.4514957242806668,0.18957574426732926,0.09490310227152587,0.09467264199580337,False
1.8100000000000003,5.686282702997526,1,41,1.5453173616505065,0.18087202653313222,0.09017600936088652,0.09069601717224572,False
1.8100000000000003,5.686282702997526,1,42,1.6401968216862557,0.16782279008517742,0.08342746810041558,0.08439532198476185,False
1.8100000000000003,5.686282702997526,1,43,1.7351777080014799,0.15302512943285407,0.07595213049978562,0.07707299893306846,False
1.8100000000000003,5.686282702997526,1,44,1.8294479005246405,0.1389811159251575,0.06897332415442022,0.07000779177073728,False
1.8100000000000003,5.686282702997526,1,45,1.922311680066105,0.1278457234269016,0.06352801446770527,0.0643177089591963,False
1.8100000000000003,5.686282702997526,1,46,2.013167324972582,0.12120580089682778,0.06036585852217961,0.06083994237464816,False
1.8100000000000003,5.686282702997526,1,47,2.1014895281470944,0.11991198028660409,0.05987260018146035,0.06003938010514374,False
1.8100000000000003,5.686282702997526,1,48,2.1868157808942805,0.1239867025169377,0.06202914629868469,0.06195755621825302,False
1.8100000000000003,5.686282702997526,1,49,2.2687359044357134,0.1326257473591333,0.06641503077918366,0.06621071657994963,False
1.8100000000000003,5.686282702997526,1,50,2.346884029377353,0.14429989506893262,0.07225978262560115,0.07204011244333147,False
1.8100000000000003,5.686282702997526,1,51,2.4209324584693004,0.15695000924408237,0.07853919248438057,0.0784108167597018,False
1.8100000000000003,5.686282702997526,1,52,2.4905869706566373,0.16825534228492123,0.08410683987513659,0.08414850240978464,False
1.8100000000000003,5.686282702997526,1,53,2.5555832261205844,0.17594349753394006,0.08784562901333923,0.08809786852060084,False
1.8100000000000003,5.686282702997526,1,54,2.6156840125415823,0.17810311115135524,0.08882041534681123,0.08928269580454402,False
1.8100000000000003,5.686282702997526,1,55,2.670677135025004,0.17345820196078598,0.0864117143935177,0.08704648756726828,False
1.8100000000000003,5.686282702997526,1,56,2.7203737995591233,0.1615667629061594,0.08041221409792046,0.08115454880823894,False
1.8100000000000003,5.686282702997526,1,57,2.7646073758192062,0.14291517672242318,0.0710721924097649,0.07184298431265829,False
1.8100000000000003,5.686282702997526,1,58,2.8032324523394503,0.11889328179526987,0.05908641266313718,0.05980686913213268,False
1.8100000000000003,5.686282702997526,1,59,2.8361241177177656,0.09165060989066409,0.04552275693537848,0.046127852955285605,False
1.8100000000000003,5.686282702997526,1,60,2.863177417266341,0.06385030131781888,0.03170069829408007,0.032149603023738815,False
1.8100000000000003,5.686282702997526,1,61,2.884306946637465,0.03835123654624448,0.01903460469775199,0.019316631848492482,False
1.8100000000000003,5.686282702997526,1,62,2.8994465533911864,0.017859014001651484,0.008861828176988083,0.008997185824663403,False
1.8100000000000003,5.686282702997526,1,63,2.9085491249473177,0.004591093313382014,0.0022778426914134035,0.00231325062196861,False
1.8150000000000002,5.701990666265475,1,0,-2.9131064568467564,0.004592240448111338,0.0023133612879975203,0.0022788791601138178,False
1.8150000000000002,5.701990666265475,1,1,-2.9039967767677957,0.017863444828907706,0.008997630556439935,0.008865814272467772,False
1.8150000000000002,5.701990666265475,1,2,-2.8888453868534083,0.0383606326743654,0.019317636623489502,0.019042996050875897,False
1.8150000000000002,5.701990666265475,1,3,-2.8676994972586547,0.06386564526526377,0.03215138708506533,0.031714258180198435,False
1.8150000000000002,5.701990666265475,1,4,-2.8406253990706953,0.09167202460044413,0.046130606427154774,0.045541418173289355,False
1.8150000000000002,5.701990666265475,1,5,-2.8077086784578174,0.11891997720011836,0.059810718548045705,0.05910925865207266,False
1.8150000000000002,5.701990666265475,1,6,-2.7690545178889527,0.1429455169903557,0.07184795167180452,0.07109756531855119,False
1.8150000000000002,5.701990666265475,1,7,-2.7247881060489103,0.16159845600851752,0.0811605137702478,0.08043794223826974,False
1.8150000000000002,5.701990666265475,1,8,-2.675055185568582,0.17348859962361196,0.08705316476533068,0.0864354348582813,False
1.8150000000000002,5.701990666265475,1,9,-2.6200227771452425,0.17812959298558198,0.08928963922894839,0.08883995375663359,False
1.8150000000000002,5.701990666265475,1,10,-2.559880130762474,0.17596389937743012,0.08810451208889972,0.08785938728853042,False
1.8150000000000002,5.701990666265475,1,11,-2.4948399704808755,0.16826837693921975,0.08415424024232496,0.08411413669689478,False
1.8150000000000002,5.701990666265475,1,12,-2.425140119917535,0.1569556193797313,0.07841511885277837,0.07854050052695291,False
1.8150000000000002,5.701990666265475,1,13,-2.3510456227219647,0.1442994746229489,0.07204266235730711,0.0722568122656418,False
1.8150000000000002,5.701990666265475,1,14,-2.2728515082410268,0.13262217063398965,0.06621154877226271,0.06641062186172694,False
1.8150000000000002,5.701990666265475,1,15,-2.190886399858592,0.12398411056488748,0.0619571633139637,0.06202694725092378,False
1.8150000000000002,5.701990666265475,1,16,-2.105517225433577,0.11991529296387532,0.060038756367892715,0.059876536595982605,False
1.8150000000000002,5.701990666265475,1,17,-2.017155369285337,0.12121995106888397,0.06084053057232256,0.060379420496561406,False
1.8150000000000002,5.701990666265475,1,18,-1.9262647059671607,0.1278746483121414,0.06432122532486097,0.06355342298728044,False
1.8150000000000002,5.701990666265475,1,19,-1.8333720771504118,0.1390265912631558,0.07001591945480352,0.0690106718083523,False
1.8150000000000002,5.701990666265475,1,20,-1.7390809053445566,0.15308559780377928,0.07708696590116199,0.07599863190261731,False
1.8150000000000002,5.701990666265475,1,21,-1.644088753299732,0.16789241843178268,0.08441541632933955,0.08347700210244313,False
1.8150000000000002,5.701990666265475,1,22,-1.5492096656467749,0.1809403299820161,0.09072114184669963,0.09021918813531646,False
1.8150000000000002,5.701990666265475,1,23,-1.455401917985665,0.18962822100066545,0.09470006855277097,0.09492815244789449,False
1.8150000000000002,5.701990666265475,1,24,-1.363801050089613,0.19153323515384724,0.09517105623613407,0.09636217891771318,False
1.8150000000000002,5.701990666265475,1,25,-1.2757562463462901,0.18470909288107512,0.09123247327636638,0.09347661960470874,False
1.8150000000000002,5.701990666265475,1,26,-1.1928644511061708,0.1680371024970097,0.08243653673389559,0.08560056576311413,False
1.8150000000000002,5.701990666265475,1,27,-1.1169902147271005,0.1416633523055407,0.06898994383277987,0.07267340847276083,False
1.8150000000000002,5.701990666265475,1,28,-1.0502501664532047,0.10751010663306743,0.051966552932874256,0.05554355370019316,False
1.8150000000000002,5.701990666265475,1,29,-0.9949322420009198,0.06970190479214539,0.03345413520243584,0.036247769589709544,True
1.8150000000000002,5.701990666265475,1,30,-0.9533202192174745,0.034502982551274985,0.01646255921064868,0.01804042334062631,True
1.8150000000000002,5.701990666265475,1,31,-0.9274174578419986,0.009229390216252912,0.004386252885402918,0.004843137330849994,True
1.8150000000000002,5.701990666265475,1,32,0.9274174578419989,0.009229390216253144,0.004843137330849993,0.004386252885403152,True
1.8150000000000002,5.701990666265475,1,33,0.9533202192174745,0.034502982551275346,0.018040423340627186,0.016462559210648157,True
1.8150000000000002,5.701990666265475,1,34,0.9949322420009196,0.06970190479214457,0.03624776958970929,0.03345413520243528,True
1.8150000000000002,5.701990666265475,1,35,1.0502501664532051,0.10751010663306626,0.05554355370019366,0.0519665529328726,False
1.8150000000000002,5.701990666265475,1,36,1.1169902147271007,0.1416633523055399,0.07267340847275909,0.06898994383278079,False
1.8150000000000002,5.701990666265475,1,37,1.1928644511061712,0.16803710249700882,0.08560056576311187,0.08243653673389695,False
1.8150000000000002,5.701990666265475,1,38,1.2757562463462908,0.1847090928810761,0.0934766196047088,0.0912324732763673,False
1.8150000000000002,5.701990666265475,1,39,1.363801050089613,0.19153323515384893,0.09636217891771492,0.095171056236134,False
1.8150000000000002,5.701990666265475,1,40,1.4554019179856645,0.18962822100066556,0.09492815244789456,0.094700068552771,False
1.8150000000000002,5.701990666265475,1,41,1.549209665646775,0.1809403299820161,0.09021918813531665,0.09072114184669944,False
1.8150000000000002,5.701990666265475,1,42,1.644088753299732,0.16789241843178382,0.08347700210244406,0.08441541632933976,False
1.8150000000000002,5.701990666265475,1,43,1.7390809053445564,0.15308559780378006,0.07599863190261749,0.07708696590116257,False
1.8150000000000002,5.701990666265475,1,44,1.8333720771504118,0.13902659126315595,0.06901067180835302,0.07001591945480293,False
1.8150000000000002,5.701990666265475,1,45,1.9262647059671607,0.1278746483121409,0.0635534229872801,0.06432122532486081,False
1.8150000000000002,5.701990666265475,1,46,2.017155369285337,0.12121995106888292,0.0603794204965604,0.06084053057232251,False
1.8150000000000002,5.701990666265475,1,47,2.1055172254335774,0.11991529296387486,0.05987653659598195,0.06003875636789291,False
1.8150000000000002,5.701990666265475,1,48,2.190886399858592,0.12398411056488798,0.06202694725092466,0.06195716331396331,False
1.8150000000000002,5.701990666265475,1,49,2.2728515082410268,0.13262217063398943,0.06641062186172739,0.06621154877226204,False
1.8150000000000002,5.701990666265475,1,50,2.3510456227219647,0.1442994746229481,0.07225681226564229,0.0720426623573058,False
1.8150000000000002,5.701990666265475,1,51,2.4251401199175358,0.15695561937973096,0.07854050052695193,0.07841511885277902,False
1.8150000000000002,5.701990666265475,1,52,2.494839970480876,0.1682683769392197,0.08411413669689614,0.08415424024232354,False
1.8150000000000002,5.701990666265475,1,53,2.559880130762475,0.175963899377431,0.08785938728853032,0.0881045120889007,False
1.8150000000000002,5.701990666265475,1,54,2.6200227771452425,0.17812959298558395,0.0888399537566342,0.08928963922894974,False
1.8150000000000002,5.701990666265475,1,55,2.6750551855685814,0.1734885996236115,0.0864354348582829,0.0870531647653286,False
1.8150000000000002,5.701990666265475,1,56,2.7247881060489103,0.1615984560085166,0.08043794223827036,0.08116051377024625,False
1.8150000000000002,5.701990666265475,1,57,2.7690545178889527,0.1429455169903565,0.07109756531855109,0.07184795167180544,False
1.8150000000000002,5.701990666265475,1,58,2.807708678457818,0.11891997720011982,0.05910925865207246,0.059810718548047356,False
1.8150000000000002,5.701990666265475,1,59,2.8406253990706953,0.09167202460044548,0.045541418173288876,0.0461306064271566,False
1.8150000000000002,5.701990666265475,1,60,2.867699497258655,0.06386564526526388,0.03171425818019588,0.032151387085068,False
1.8150000000000002,5.701990666265475,1,61,2.8888453868534083,0.03836063267436435,0.01904299605087526,0.01931763662348909,False
1.8150000000000002,5.701990666265475,1,62,2.9039967767677966,0.01786344482890731,0.00886581427246701,0.008997630556440301,False
1.8150000000000002,5.701990666265475,1,63,2.913106456846757,0.004592240448111452,0.002278879160113666,0.002313361287997786,False
1.82,5.717698629533424,1,0,-2.917545668030422,0.00459335499906365,0.0023134553898649783,0.0022798996091986726,False
1.82,5.717698629533424,1,1,-2.908429084318276,0.017867749671014677,0.008998011343626895,0.008869738327387784,False
1.82,5.717698629533424,1,2,-2.8932662510579905,0.038369761165350166,0.019318505915546635,0.019051255249803528,False
1.82,5.717698629533424,1,3,-2.8721044734499444,0.06388055104426629,0.032152950163704425,0.03172760088056187,False
1.82,5.717698629533424,1,4,-2.84501017763107,0.0916928256722025,0.046133051926471505,0.04555977374573099,False
1.82,5.717698629533424,1,5,-2.8120691268668847,0.11894590419241277,0.05981418465956717,0.0591317195328456,False
1.82,5.717698629533424,1,6,-2.7733867254806137,0.1429749788180416,0.07185248410527678,0.07112249471276484,False
