state_index_1_based,graph_E_probability,graph_F_probability
3665,5.173124822467384e-09,1.0726645054881364e-08
3666,5.010162277428579e-10,4.5187821673809166e-09
3667,4.582479988173459e-09,4.1214059975219436e-08
3668,1.6294295127404859e-06,4.923553942160741e-07
3669,1.304209681962597e-09,8.39096064491445e-09
3670,2.9615746941809497e-10,1.0218134376638026e-10
3671,6.731786035869245e-11,3.4905398776322897e-08
3672,3.380388007395254e-08,8.50290141342052e-09
3673,7.796612438443908e-09,2.6650183884542206e-10
3674,1.5722309839553992e-07,9.001021535077708e-08
3675,1.7174174016499256e-07,1.8088389234083015e-10
3676,2.286724131075484e-07,2.6413359945600067e-07
3677,8.239326584935289e-09,6.358856212451953e-07
3678,1.738585269353094e-07,4.1688323789311323e-07
3679,1.2987701326107015e-07,4.1131118380480317e-07
3680,0.00013396704917582395,7.868184932608349e-09
3681,2.260167327911946e-09,8.013613122787711e-09
3682,2.515791732557356e-08,1.2458047982741664e-08
3683,8.927376700305708e-11,3.520470863716819e-09
3684,2.6356175371358965e-07,1.4342232149510747e-06
3685,1.1562589504272592e-08,5.539666534091236e-11
3686,5.572561373235358e-10,1.3777235120417756e-09
3687,6.785686928127634e-09,1.5160562130506742e-10
3688,2.562405205047258e-06,1.8350615405637536e-06
3689,2.0730998477004336e-08,1.0225145093908676e-08
3690,4.101919163113057e-08,1.8050358912751164e-08
3691,1.6423837645248153e-09,1.342330038432616e-09
3692,4.335026917281493e-07,1.0876405873932314e-06
3693,1.3290082312867274e-06,2.491636156047784e-07
3694,1.0132885498943143e-06,1.5033557786217524e-06
3695,6.284459107453017e-09,1.5714280533825657e-07
3696,0.004859060504278121,3.1664244831639384e-08
3697,2.3112443562002975e-07,8.011375500653319e-08
3698,8.118928258955835e-07,2.0535105534381852e-07
3699,7.17896699293277e-07,5.455233473744739e-07
3700,2.1679400024941673e-08,3.982492174722301e-09
3701,7.204159816017698e-07,6.621248084479335e-07
3702,2.409520220292451e-06,3.2424734521343564e-07
3703,4.3539559325173194e-07,2.947930204259355e-06
3704,1.42878361003394e-08,5.801724283384992e-09
3705,4.415722093394085e-05,5.919742846861526e-06
3706,0.16267658887630143,0.06426373833404818
3707,0.0013943587577213538,6.085783195211995e-05
3708,7.290380059654234e-07,2.92638485782046e-07
3709,2.0821774107345113e-09,3.44836058286087e-08
3710,8.246828098895266e-09,1.0351597260481433e-08
3711,7.40830750468953e-08,2.41252558572361e-07
3712,9.866908805811842e-10,4.528204745015234e-11
3713,9.153949118629215e-09,1.0278323586871683e-08
3714,4.642103430625519e-10,6.607922815140138e-09
3715,1.0456142101703025e-10,3.367000681156269e-10
3716,1.6228982784508543e-09,4.0228121373926784e-09
3717,4.6421034305967533e-10,1.5004054151790268e-09
3718,6.548576138350419e-10,1.004650453645884e-09
3719,7.991481418694867e-09,1.694767098975321e-08
3720,3.702218181290292e-07,1.8142955975022247e-07
3721,1.0456142101626725e-10,8.097564212576025e-10
3722,7.991481418711085e-09,1.696865199334722e-09
3723,3.7779455553570964e-10,7.156802857772466e-10
3724,2.389760470120591e-09,1.5108320637842492e-08
3725,1.6228982784582646e-09,2.9245357655285216e-10
3726,3.702218181289632e-07,2.385590893150311e-07
3727,2.389760470105132e-09,9.093528736578432e-08
3728,9.585888602150667e-06,6.177972751140206e-11
3729,5.263388895410016e-09,1.856192144642563e-08
3730,2.6275415575821198e-09,2.256583069298427e-09
3731,3.021004016796437e-09,3.6613742409840905e-08
3732,2.635617537135444e-07,2.11175939180217e-08
3733,2.6275415575685503e-09,3.1410708062370635e-09
3734,5.1738760628924725e-09,1.2426394814558293e-09
3735,5.071788991264566e-09,5.561713014760998e-07
3736,2.5624052050474944e-06,1.9733448229167234e-06
3737,3.0210040167962314e-09,5.618696427557409e-09
3738,5.071788991267622e-09,2.942159133691274e-09
3739,1.3075126988540428e-09,1.2526061950355259e-08
3740,4.33502691727987e-07,1.0876405873937762e-06
3741,2.635617537136728e-07,1.967291535092504e-06
3742,2.5624052050478497e-06,2.33745871790112e-07
3743,4.335026917284747e-07,0.002171221594246341
3744,0.004859060504277855,7.062285662300213e-09
3745,1.7224517324600473e-10,3.5635753747175787e-10
3746,1.9409240438262064e-09,2.7014294415594628e-09
3747,3.5672131818546914e-12,2.3127061089490264e-10
3748,5.6699852743586185e-09,6.3548814448545486e-09
3749,1.9409240438319127e-09,4.980814866208567e-10
3750,1.2096947268367754e-08,7.046535823237703e-10
3751,1.280255157132369e-13,2.9582508682210167e-09
3752,6.4860631278452515e-09,7.554888980055339e-09
3753,3.567213181852335e-12,3.6482191584976003e-13
3754,1.2802551571481652e-13,1.5225611063787278e-13
3755,4.6237558857596424e-14,2.06832927974935e-14
3756,5.45696049942563e-11,3.287808839440209e-12
3757,5.669985274382657e-09,1.4711920313865968e-09
3758,6.48606312784015e-09,6.18794211206281e-09
3759,5.456960499423262e-11,7.405431287589752e-09
3760,4.836026616541942e-07,3.775772756283898e-09
3761,4.716465052431499e-09,1.0072716802831374e-08
3762,2.488462008292036e-07,7.368845608425818e-08
3763,1.0714018531378332e-08,1.3669773080982385e-06
3764,6.879326987278296e-10,4.042828612172102e-09
3765,2.488462008293137e-07,1.064827661542783e-06
3766,1.827503729103796e-06,2.961856341205954e-07
3767,9.566137245884561e-07,0.0005796431832229173
3768,7.221238471960803e-08,1.1353284130549845e-08
3769,1.0714018531409792e-08,1.605733737427652e-07
3770,9.566137245876523e-07,7.120300728438151e-08
3771,1.309046419429456e-07,9.204595760363203e-07
3772,4.93474407939957e-09,1.8239440222063435e-08
3773,6.879326987382851e-10,1.3431108280265854e-08
3774,7.221238471970964e-08,3.575516762800355e-08
3775,4.934744079357745e-09,3.1632015553896367e-07
3776,1.0392535390216998e-08,1.0593513765447955e-10
3777,7.484273631589266e-10,7.687843228441948e-11
3778,2.301092534366687e-09,2.2895192103028848e-09
3779,9.490428334211585e-10,1.3879986026112742e-10
3780,3.26128542056885e-10,1.3594723800836445e-08
3781,9.100118431016804e-10,1.4470444213578267e-09
3782,2.0586957459376087e-09,1.8864427824752877e-10
3783,3.0178269347389424e-09,7.717092665643714e-09
3784,1.6599502043228674e-08,4.063364162429311e-09
3785,9.301836226528022e-10,6.533665976127134e-09
3786,7.84500336474757e-09,8.259940515074392e-09
3787,1.1357838810847332e-08,1.318962318608702e-09
3788,2.9059181281728926e-08,1.8812144766076637e-09
3789,6.275562527051954e-11,1.510884225357872e-11
3790,1.5551756064814818e-10,7.385203623556949e-10
3791,1.5914008671921598e-10,2.995664066051757e-10
3792,3.787109179342811e-12,1.0273147858490712e-12
3793,2.5663760002527694e-09,6.555957993315957e-09
3794,5.976849417894387e-09,9.097382260951705e-09
3795,3.737405294892478e-09,1.3423312154557302e-10
3796,2.1679400024930668e-08,3.6715106552239447e-09
3797,5.32004452344724e-09,7.519055483388106e-10
3798,4.967890897565757e-09,3.989664879244358e-12
3799,5.3697526257090935e-09,1.866909332468816e-09
3800,1.4287836100389287e-08,4.1675084771977867e-10
3801,2.9218249256011954e-08,7.53777458622065e-09
3802,5.409430353190543e-09,3.576760824924239e-09
3803,1.0995824096743173e-08,5.83903152965227e-10
3804,7.290380059650683e-07,2.926384857822845e-07
3805,7.27882458256418e-11,6.188144658332223e-11
3806,1.3645993504224296e-09,1.0759605252495125e-10
3807,9.983979627918905e-10,1.0396045401779478e-08
3808,9.866908805807056e-10,3.2510971642125746e-12
3809,5.681710145520816e-10,8.104999713449276e-10
3810,4.890866881292446e-10,6.470154641448683e-09
3811,8.865702527133153e-11,1.294877104011421e-09
3812,6.879326987332296e-10,9.14357790269257e-10
3813,7.442939341802603e-10,4.2026389922136186e-09
3814,7.006144625886648e-09,1.5007851299781057e-09
3815,5.774859232260984e-11,1.4546312154349852e-09
3816,7.221238471958104e-08,4.452175679762752e-10
3817,2.3825754449458326e-09,2.0213943988379832e-09
3818,6.079329275874412e-08,2.5472212620252604e-09
3819,2.2583463037144812e-10,8.312767534971733e-11
3820,4.9347440793764165e-09,1.8239440222004364e-08
3821,5.420662861050756e-10,1.0786030392109285e-10
3822,3.1920691543181205e-10,4.289524879399421e-11
3823,2.9127579716385794e-12,6.134887398208947e-10
3824,1.0392535390244586e-08,6.413325993616258e-12
3825,2.3615595853258623e-13,1.873921301470018e-11
3826,3.968322807029629e-11,3.76640091936785e-10
3827,2.45510291906803e-11,4.2979533937410844e-10
3828,4.3599870596044784e-11,7.503721071492904e-13
3829,1.791561951083599e-10,4.683538137640556e-11
3830,8.501769078903352e-09,6.891222725279594e-10
3831,2.4683184895094762e-09,6.8165954143026675e-09
3832,4.193100078877069e-11,2.9017959018527978e-11
3833,7.679915056122012e-10,9.018525078953059e-10
3834,1.2980054587678445e-07,3.871664774760389e-08
3835,4.321850975913315e-10,2.1046175339434016e-08
3836,2.600043328639401e-09,1.840780947228426e-10
3837,7.64959209608988e-13,2.0584805796946182e-14
3838,3.3720897722326934e-12,3.6460019491383584e-13
3839,1.0294245806812092e-12,1.6576141426053493e-12
3840,5.7314792086854e-14,8.117015094612457e-16
3841,7.783345289458745e-11,1.5602055344060758e-11
3842,3.4802875461201185e-11,3.7856350411826284e-11
3843,9.213559990994101e-10,1.84323515827589e-10
3844,1.0924073989806422e-12,1.0211182765023498e-09
3845,8.572903598200437e-11,9.169258577873365e-11
3846,1.2075180007097573e-09,1.1507550357333398e-09
3847,1.2434053826963513e-10,1.984279491109567e-09
3848,4.666685332156071e-13,1.0129699460189195e-10
3849,6.659896611903785e-11,6.022230392221278e-12
3850,7.847811905296111e-10,2.475780484887358e-09
3851,1.97461233113732e-09,2.821578806651655e-11
3852,2.1996074368886526e-11,1.5977125237535884e-09
3853,8.692732569059555e-09,3.1470115717794395e-10
3854,2.9294070387378102e-09,1.5437569570906666e-09
3855,1.0136058646818037e-09,4.473531021174782e-10
3856,9.868993194306764e-10,8.068865029364169e-11
3857,9.235230533918007e-11,5.266799070538607e-12
3858,1.084808390877039e-10,1.2468957054201876e-10
3859,1.6293490212618294e-09,3.5927091214694254e-10
3860,1.8091071682589747e-12,8.058134951840109e-10
3861,9.752065712801031e-11,1.9319230958611334e-10
3862,1.0352925051491588e-09,2.1790003641618887e-11
3863,7.507646797614469e-09,1.1506411415030794e-09
3864,7.273945265712685e-12,1.6297484706422165e-10
3865,5.933975109164031e-10,3.0699410445776127e-10
3866,9.708799519740033e-11,1.439122020064698e-09
3867,2.178112274636642e-08,2.1576981153075607e-09
3868,3.774292045500964e-11,2.528477848232247e-08
3869,5.962422203197861e-10,2.4617154793853243e-09
3870,1.4769394144904208e-09,1.0353074012824664e-09
3871,1.872246579065856e-08,2.0160561388005976e-09
3872,7.479208211861397e-10,5.144146004699546e-10
3873,1.981683520875267e-10,2.507875253590414e-10
3874,2.353977661639345e-09,1.2110677141646105e-09
3875,3.3474774803813543e-09,4.923930374741043e-10
3876,6.2755625270101e-11,1.4261471556759108e-08
3877,9.790180596707458e-10,2.060951814283253e-10
3878,3.467600432070581e-08,4.21135506374815e-09
3879,7.3424827621779545e-09,7.576317626537813e-09
3880,1.5551756064820045e-10,6.0471529708936635e-09
3881,6.720740751193112e-10,6.413940036849502e-11
3882,5.065936787896832e-09,8.531320963082068e-09
3883,4.696607727354793e-09,5.322876660567404e-12
3884,1.5914008671901467e-10,6.177972750956997e-11
3885,3.198257396741584e-10,1.1572067503557025e-08
3886,1.7399195929353153e-08,4.460320140101392e-09
3887,6.204544740368399e-09,1.8597160364827433e-09
3888,3.787109179108503e-12,3.7804460099170804e-11
3889,9.649856575700274e-13,1.3568931107244843e-12
3890,9.875555178200423e-13,2.976936414984962e-13
3891,6.947199046456967e-11,6.323900461908953e-13
3892,7.272442312745757e-15,1.5601297087713384e-12
3893,1.290721443338446e-13,2.600992382144836e-12
3894,4.283531254893987e-11,1.163031621191815e-12
3895,6.392260720641567e-11,9.186121714087799e-11
3896,4.3317675438394164e-14,1.8560014477905173e-13
3897,1.637403309925402e-11,8.440694963854423e-12
3898,3.9985300806590236e-11,5.279330497145085e-11
3899,2.2006747915433735e-09,1.318555029701291e-10
3900,1.0500738875744055e-13,1.0273147858565112e-12
3901,1.3540412127550427e-12,2.5752180468691453e-13
3902,2.7909044493163324e-13,6.47895275338542e-14
3903,2.6020689333204097e-12,4.836518635493684e-13
3904,2.4506063127557587e-14,3.441892504989368e-16
3905,4.947312210472714e-11,8.844779978052781e-11
3906,1.2202714081941508e-09,4.0277324086012743e-10
3907,1.0773754145570705e-10,2.8397412451536095e-10
3908,1.8091071682557506e-12,2.3399938229760887e-09
3909,1.5604110318570292e-09,2.370604426572647e-10
3910,1.5580180584575664e-09,1.0119681545171338e-10
3911,1.1635423607872959e-09,1.1574824658920987e-09
3912,7.273945265716576e-12,2.1224923132470158e-11
3913,4.825921397904582e-10,2.940723001480734e-10
3914,2.5996741605545054e-09,1.5812660950118582e-09
3915,1.8419541963611164e-09,2.2014848237287934e-09
3916,3.7742920454785105e-11,6.248960471140754e-09
3917,2.3155884014489902e-09,2.3052781632674894e-09
3918,5.861651910189883e-09,9.047599075868603e-10
3919,3.798555406859262e-09,9.485677922187356e-09
3920,7.479208211855049e-10,5.144146004682096e-10
3921,6.623602361989019e-10,5.6987633292029716e-11
3922,8.770784060353735e-10,5.902384329444537e-10
3923,2.9755969113208325e-09,9.26538299260978e-10
3924,1.2370950480486614e-12,1.2989674845149684e-09
3925,2.2592594081060984e-11,2.1209253227190217e-12
3926,4.75415286449179e-11,1.129883612243708e-12
3927,1.135935580898487e-11,3.2606105898250475e-10
3928,2.870111016694105e-13,3.706335526322494e-10
3929,3.7009360640820785e-09,1.6681126084139087e-09
3930,8.148922373166462e-10,1.8072608465018102e-10
3931,5.18300300640587e-09,2.3234280745958842e-10
3932,9.430375544871437e-10,7.868184932590164e-09
3933,3.201374122872985e-09,3.399597635800255e-10
3934,1.0654637267460031e-10,2.849716095638651e-09
3935,1.1516288670902089e-08,2.744631822431722e-09
3936,1.2195050403798327e-09,3.592994429347579e-09
3937,2.0836721579248982e-10,2.0627140854891066e-09
3938,5.576192165100533e-08,1.8726436159160487e-08
3939,5.165001573303007e-10,6.491666881089224e-10
3940,7.278824582563362e-11,1.3344957264591446e-08
3941,5.945030558126172e-09,5.182213977174827e-09
3942,3.265693696323407e-08,1.1700580281858404e-09
3943,1.696725614602776e-09,3.259472342223788e-09
3944,1.3645993504241892e-09,2.2252025042375012e-09
3945,3.863931508580567e-10,5.9106970413034045e-09
3946,8.703059351106944e-08,7.0130219446055905e-09
3947,8.31946713964732e-09,4.480967279938139e-11
3948,9.983979627939886e-10,7.0622856623229685e-09
3949,2.082177410737919e-09,7.3930606661103374e-09
3950,8.246828098942263e-09,6.156677213298549e-08
3951,7.408307504692729e-08,2.5302223376114743e-09
3952,9.86690880580961e-10,6.781883120016032e-09
3953,1.7046184955539595e-12,6.092919401355773e-13
3954,3.246472318248612e-11,3.2879354667224086e-11
3955,2.0703079088223844e-10,2.5501561705580746e-10
3956,8.710900917158756e-14,2.4796825456017918e-14
3957,2.8145965441056824e-12,2.1833707292824252e-11
3958,5.498704486428284e-11,3.4527775775753085e-11
3959,3.398298046808284e-10,5.38476308906417e-10
3960,8.425093129879289e-14,1.1224691093711979e-12
3961,7.788296181142228e-11,1.3319627954115807e-10
3962,1.619373570738779e-09,1.4907330105823714e-09
3963,7.3217704427459145e-09,6.277450904990269e-11
3964,2.5425753719345366e-13,3.251097164244496e-12
3965,1.5987169223812758e-12,2.1102705539498e-13
3966,7.961752586190214e-12,1.3421242030306475e-12
3967,8.511649200317254e-13,9.491737929693518e-13
3968,8.963371946603363e-15,2.7895342519381786e-15
3969,7.484273631583846e-10,1.0763518549809846e-09
3970,9.100118431016672e-10,2.513939881445851e-09
3971,9.301836226478217e-10,4.675842880154602e-09
3972,6.275562527035999e-11,7.47996907387158e-10
3973,2.3010925343704876e-09,1.5840436273355254e-09
3974,2.0586957459268243e-09,5.946848953852007e-10
3975,7.845003364763852e-09,1.4080673264009553e-09
3976,1.555175606479879e-10,6.582500681284306e-09
3977,9.490428334189896e-10,1.8740932693113412e-10
3978,3.0178269347332336e-09,5.192379245452856e-09
3979,1.1357838810853627e-08,1.4434622536084377e-09
3980,1.5914008671817154e-10,5.3241045078414295e-09
3981,3.2612854205600565e-10,1.7551509447600823e-09
3982,1.6599502043168978e-08,1.1322493371483817e-08
3983,2.905918128176788e-08,1.597810515869227e-08
3984,3.787109179132577e-12,3.780446009875738e-11
3985,2.5663760002429508e-09,1.0028391586700677e-09
3986,5.32004452343898e-09,2.6358629127450935e-09
3987,2.9218249256080884e-08,3.397828234427384e-09
3988,7.27882458254287e-11,5.599254858043424e-09
3989,5.9768494178967485e-09,1.4432278781749288e-09
3990,4.967890897577847e-09,6.026717568853666e-10
3991,5.409430353187307e-09,3.0502152845178686e-08
3992,1.3645993504276758e-09,5.52927809336746e-09
3993,3.7374052949041e-09,5.47286506573667e-09
3994,5.369752625699558e-09,1.3215267836196415e-08
3995,1.0995824096727874e-08,2.8064282050712665e-09
3996,9.983979627923332e-10,3.166424483161271e-08
3997,2.1679400024963808e-08,3.808257557789805e-09
3998,1.4287836100351808e-08,3.3268608011144406e-10
3999,7.290380059646963e-07,1.1304393162500817e-06
4000,9.866908805768578e-10,6.781883120011648e-09
4001,5.681710145496767e-10,1.6192456916638424e-10
4002,7.442939341844467e-10,8.738549997304484e-10
4003,2.3825754449457904e-09,1.9142025964922714e-09
4004,5.420662861039237e-10,3.517042050363371e-09
4005,4.890866881316987e-10,1.688000793519813e-09
4006,7.0061446258933544e-09,4.038217924244246e-09
4007,6.079329275876397e-08,3.9273949934051105e-10
4008,3.1920691543144235e-10,1.9711107907175263e-07
4009,8.865702527136697e-11,1.0161350828922276e-11
4010,5.774859232297072e-11,4.4594161484220824e-10
4011,2.2583463037129083e-10,4.3168336227783016e-14
4012,2.9127579716328158e-12,3.7757727562771475e-09
4013,6.87932698726707e-10,6.031987098724957e-09
4014,7.221238471960711e-08,1.9225504657832872e-08
4015,4.934744079377384e-09,7.281750673365864e-09
4016,1.0392535390220975e-08,3.6200246013264316e-10
4017,2.3615595853665257e-13,6.72639789844198e-11
4018,1.791561951081168e-10,5.128680090512619e-11
4019,7.679915056120556e-10,1.570120229998839e-09
4020,7.649592096006155e-13,2.8681143740328123e-12
4021,3.9683228069965e-11,3.1440246700268464e-10
4022,8.501769078900846e-09,1.7007510333395362e-10
4023,1.2980054587677672e-07,2.973680651651447e-08
4024,3.3720897722437198e-12,8.783741062968338e-12
4025,2.4551029190667507e-11,2.791092432546158e-10
4026,2.4683184895079273e-09,2.0690440705762366e-09
4027,4.321850975885783e-10,1.9764436098314074e-09
4028,1.029424580685947e-12,6.413325993600269e-12
4029,4.3599870595878585e-11,6.968577289014789e-13
4030,4.193100078889332e-11,3.3524384482237e-11
