rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
3930,000011110000,1.50558223621428110e-07,3.94679349730156503e-02,9.58833827429613785e-06,3.92738335715169806e-02
3931,001101011100,1.49935502391958666e-07,3.93046923390376127e-02,9.54868011644119493e-06,3.91113937569431344e-02
3932,000010001011,1.49506339884522865e-07,3.91921899626883619e-02,9.52134879439872252e-06,3.89994446618571675e-02
3933,000010101000,1.49198066021399822e-07,3.91113778191138350e-02,9.50171629602267830e-06,3.89190299485088903e-02
3934,101010010001,1.49090511674272049e-07,3.90831830923403720e-02,9.49486667042052469e-06,3.88909738820424691e-02
3935,010101100000,1.44124904180640944e-07,3.77814788815299396e-02,9.17863071039729265e-06,3.75956713897873107e-02
3936,110000001100,1.44077318308399391e-07,3.77690045306370500e-02,9.17560019217547276e-06,3.75832583871507364e-02
3937,001001010101,1.40834046061475279e-07,3.69188001707393756e-02,8.96905158479193763e-06,3.67372352913077765e-02
3938,101110001010,1.40732850021278002e-07,3.68922722359779007e-02,8.96260688956312981e-06,3.67108378196505797e-02
3939,111101100100,1.40066099323594214e-07,3.67174875410842816e-02,8.92014470396980063e-06,3.65369127074603034e-02
3940,101101110110,1.39289440017362196e-07,3.65138909639113954e-02,8.87068296104463436e-06,3.63343174084388223e-02
3941,010110101110,1.38794438117075007e-07,3.63841291857625107e-02,8.83915864073711592e-06,3.62051937924592268e-02
3942,011111000110,1.36641471725820362e-07,3.58197419640934531e-02,8.70204643553172563e-06,3.56435821999379482e-02
3943,001010001011,1.32623007410752727e-07,3.47663256546843630e-02,8.44612952664909243e-06,3.45953465411546826e-02
3944,001001101101,1.31310404844455809e-07,3.44222347675450235e-02,8.36253610263918702e-06,3.42529478764101100e-02
3945,100110000101,1.31034637688372309e-07,3.43499440621806706e-02,8.34497380206291441e-06,3.41810126932496974e-02
3946,101011101110,1.30441241298060489e-07,3.41943887588387688e-02,8.30718320395276130e-06,3.40262224033905103e-02
3947,010001100000,1.30431876489660813e-07,3.41919338305056442e-02,8.30658680377846214e-06,3.40237795482765809e-02
3948,010001001100,1.30383297129544851e-07,3.41791990427274053e-02,8.30349301503191108e-06,3.40111073895707078e-02
3949,111110110111,1.30378127439326782e-07,3.41778438394548800e-02,8.30316378201233924e-06,3.40097588511225415e-02
3950,100110010010,1.30302246483414134e-07,3.41579521021481147e-02,8.29833128428244590e-06,3.39899649404208984e-02
3951,110010011101,1.27819711738515797e-07,3.35071705139814852e-02,8.14023043572547014e-06,3.33423838647315257e-02
3952,011110100010,1.25346486221381040e-07,3.28588292840177112e-02,7.98272244767602762e-06,3.26972311456810091e-02
3953,011001101000,1.23506705941309075e-07,3.23765419222785261e-02,7.86555557859775383e-06,3.22173156499363997e-02
3954,001000100000,1.22737443929056509e-07,3.21748845013385895e-02,7.81656493419702231e-06,3.20166499704710034e-02
3955,100110011110,1.22592673381507818e-07,3.21369337709219854e-02,7.80734518552661954e-06,3.19788858799170336e-02
3956,111000110000,1.22118488578121829e-07,3.20126290698231689e-02,7.77714660726212093e-06,3.18551925033456473e-02
3957,011001011111,1.20916073800015176e-07,3.16974232502311784e-02,7.70057052020965359e-06,3.15415368507787411e-02
3958,010111101001,1.20608496156359625e-07,3.16167936164127375e-02,7.68098236074520708e-06,3.14613037496123682e-02
3959,111110101001,1.16343409551918714e-07,3.04987267535781793e-02,7.40935924944059058e-06,3.03487354857086590e-02
3960,000101110100,1.15529031490378550e-07,3.02852424310137945e-02,7.35749537811299783e-06,3.01363010687508391e-02
3961,110000001011,1.15320570634321712e-07,3.02305956683636308e-02,7.34421949615354962e-06,3.00819230562449393e-02
3962,001010001001,1.15010914577035917e-07,3.01494211908825034e-02,7.32449897239520186e-06,3.00011477909307468e-02
3963,100100100011,1.14356938948322030e-07,2.99779854036689303e-02,7.28285037027685308e-06,2.98305551166539902e-02
3964,011000101011,1.14008027093245479e-07,2.98865202543317429e-02,7.26062983117964457e-06,2.97395397885118241e-02
3965,100011000110,1.13314441714964208e-07,2.97047010089275774e-02,7.21645867221466893e-06,2.95586147213912839e-02
3966,100110110110,1.13030428109364994e-07,2.96302485463013771e-02,7.19837119443042476e-06,2.94845284123870198e-02
3967,000110100100,1.11999403743782320e-07,2.93599716950100724e-02,7.13271014883317071e-06,2.92155807696206672e-02
3968,011011111110,1.11931727894004698e-07,2.93422308770459675e-02,7.12840019534766740e-06,2.91979272001440457e-02
3969,010100011100,1.11392209224756235e-07,2.92007992950144984e-02,7.09404081343134126e-06,2.90571911718147738e-02
3970,111111111111,1.11022454532753302e-07,2.91038703210340817e-02,7.07049289303114525e-06,2.89607388898555709e-02
3971,011110010111,1.10917962354230670e-07,2.90764783233874446e-02,7.06383828240547529e-06,2.89334816047328268e-02
3972,011101000101,1.09877883059588197e-07,2.88038277767726884e-02,6.99760057137748721e-06,2.86621719403621876e-02
3973,011010111010,1.09626315862774111e-07,2.87378809455310566e-02,6.98157945128354205e-06,2.85965494324573882e-02
3974,011001010000,1.07646278242585947e-07,2.82188259636244505e-02,6.85548025828340453e-06,2.80800471379288250e-02
3975,011001010010,1.06639254022737092e-07,2.79548406065363922e-02,6.79134766799329341e-06,2.78173600481005298e-02
3976,000000010111,1.05950953972495992e-07,2.77744068781659893e-02,6.74751310647162380e-06,2.76378136841077711e-02
3977,110101100100,1.04401111183800143e-07,2.73681248901661046e-02,6.64881097933069765e-06,2.72335297713385376e-02
3978,011011001110,1.04101373905225557e-07,2.72895505610114483e-02,6.62972213548503284e-06,2.71553418669466945e-02
3979,101000101111,1.02343650421072103e-07,2.68287738959815253e-02,6.51778107405808978e-06,2.66968312793419357e-02
3980,000100010000,1.01571480124085242e-07,2.66263540856482017e-02,6.46860521481382572e-06,2.64954069598774301e-02
3981,101010101111,9.83425917022229451e-08,2.57799203591875317e-02,6.26297264494092007e-06,2.56531359536780086e-02
3982,011101010010,9.82346575682279158e-08,2.57516260735655388e-02,6.25609883251676560e-06,2.56249808179886719e-02
3983,011000000010,9.76335880297315317e-08,2.55940593004659427e-02,6.21781956803786305e-06,2.54681889506830871e-02
3984,100001000101,9.67294901253007066e-08,2.53570554594068284e-02,6.16024186598844049e-06,2.52323506830886522e-02
3985,000111000110,9.47534878603349723e-08,2.48390583216596510e-02,6.03439966559886091e-06,2.47169010302929343e-02
3986,011111110100,9.40057658916265281e-08,2.46430474938945446e-02,5.98678080427962531e-06,2.45218541743293453e-02
3987,001101010010,9.32304168302709017e-08,2.44397943895545353e-02,5.93740250462839583e-06,2.43196006589579093e-02
3988,001010001000,9.28583889526620335e-08,2.43422695136066361e-02,5.91370981583212215e-06,2.42225554056483723e-02
3989,100001110101,9.25697419317307243e-08,2.42666024289516190e-02,5.89532725782907098e-06,2.41472604480678747e-02
3990,001101000011,9.21941213920385724e-08,2.41681357581945595e-02,5.87140576944595891e-06,2.40492780316506477e-02
3991,100000111101,9.21085972391040884e-08,2.41457161146477021e-02,5.86595914229246317e-06,2.40269686468299291e-02
3992,011000011110,9.05179419861028942e-08,2.37287353840049571e-02,5.76465786311483838e-06,2.36120386073183780e-02
3993,101011110001,8.99232890320442822e-08,2.35728506800162163e-02,5.72678724042696585e-06,2.34569205367888521e-02
3994,000011011101,8.87682001065079895e-08,2.32700510487204304e-02,5.65322511217827076e-06,2.31556100594821970e-02
3995,010100010101,8.81868461353015536e-08,2.31176525932924905e-02,5.61620143855251878e-06,2.30039610923111169e-02
3996,111110110010,8.78530224713108235e-08,2.30301427227193045e-02,5.59494179469303493e-06,2.29168815910626711e-02
3997,100001011010,8.74208170806192562e-08,2.29168426727818543e-02,5.56741668586639751e-06,2.28041387453087642e-02
3998,010011101000,8.70874224757210197e-08,2.28294452774754110e-02,5.54618436674294931e-06,2.27171711661791204e-02
3999,010001010101,8.68332167531866301e-08,2.27628067725473560e-02,5.52999521147601228e-06,2.26508603862057463e-02
4000,110011100111,8.67698120062116186e-08,2.27461855985563385e-02,5.52595726424490443e-06,2.26343209543471285e-02
4001,110111100000,8.62801846679107126e-08,2.26178327295847859e-02,5.49477522426695621e-06,2.25065993185974526e-02
4002,100100111000,8.54576256885171100e-08,2.24022038284906293e-02,5.44239034913175874e-06,2.22920308700436838e-02
4003,111011010010,8.13674927556607649e-08,2.13300000209399356e-02,5.18190920633030985e-06,2.12251001091289491e-02
4004,111001011011,8.04883984566560424e-08,2.10995507250216416e-02,5.12592386517048739e-06,2.09957841517383163e-02
4005,110011101001,7.97580083128149000e-08,2.09080833311545491e-02,5.07940878546969334e-06,2.08052583852838639e-02
4006,000110001101,7.89113498405781523e-08,2.06861368926085191e-02,5.02548912808175048e-06,2.05844034686228500e-02
4007,101011010100,7.88992669705951318e-08,2.06829694407396902e-02,5.02471962747305062e-06,2.05812515941296154e-02
4008,111110011101,7.78518374600282182e-08,2.04083920791216372e-02,4.95801381609838281e-06,2.03080245907389760e-02
4009,001111010000,7.75555415303171894e-08,2.03307198789234693e-02,4.93914413541916651e-06,2.02307343786769060e-02
4010,000000011100,7.74884255020552663e-08,2.03131258148107757e-02,4.93486983430745392e-06,2.02132268413233313e-02
4011,111010011000,7.62543001857354975e-08,1.99896072678894463e-02,4.85627425366683185e-06,1.98912993430193433e-02
4012,111000010110,7.59637024542975141e-08,1.99134288161793675e-02,4.83776746417536907e-06,1.98154955332623117e-02
4013,110110111000,7.42746957770816846e-08,1.94706658497873011e-02,4.73020264985203194e-06,1.93749100537939228e-02
4014,000100100000,7.40069931258606885e-08,1.94004892059856243e-02,4.71315393929280735e-06,1.93050785353433389e-02
4015,001010111101,7.33598963757014469e-08,1.92308566755118801e-02,4.67194342028239619e-06,1.91362802494766948e-02
4016,000100010101,7.16507286884104936e-08,1.87828086212946804e-02,4.56309464697029132e-06,1.86904356739903132e-02
4017,010000111001,7.10493464662770138e-08,1.86251598800557215e-02,4.52479546915544986e-06,1.85335622416607226e-02
4018,101011010010,7.02223959482899875e-08,1.84083797634685305e-02,4.47213091778227913e-06,1.83178482392362153e-02
4019,101111000001,6.99338703674702897e-08,1.83327445136101316e-02,4.45375609372322839e-06,1.82425849598903435e-02
4020,001100100010,6.85405034711519805e-08,1.79674817419416648e-02,4.36501917307717033e-06,1.78791185329240897e-02
4021,001110100000,6.77630307552968296e-08,1.77636719343165321e-02,4.31550562795592051e-06,1.76763110521074504e-02
4022,110011011101,6.71373646636334110e-08,1.75996573223835169e-02,4.27565992581274060e-06,1.75131030561289855e-02
4023,011100110011,6.64365936039530009e-08,1.74159543937146555e-02,4.23103114492364128e-06,1.73303035696072347e-02
4024,110000011100,6.63534060045840785e-08,1.73941472636656887e-02,4.22573332177064339e-06,1.73086036859725553e-02
4025,011101000000,6.62378749010727561e-08,1.73638614780668166e-02,4.21837569443535657e-06,1.72784668444072205e-02
4026,001000001100,6.53016474283113299e-08,1.71184350634472453e-02,4.15875181275953445e-06,1.70342474250630531e-02
4027,011000001010,6.47501038013825935e-08,1.69738512109096386e-02,4.12362661839404862e-06,1.68903746289420231e-02
4028,110000111010,6.37086342137362580e-08,1.67008362073256776e-02,4.05730036620702750e-06,1.66187022999839847e-02
4029,100110001010,6.16602987223580287e-08,1.61638773482738231e-02,3.92685160613155485e-06,1.60843841787148487e-02
4030,001100101010,6.08574431072097600e-08,1.59534135658963953e-02,3.87572154469554811e-06,1.58749554470729651e-02
4031,000011001001,5.97608073961522698e-08,1.56659370940569406e-02,3.80588202408768132e-06,1.55888927706631427e-02
4032,011111101110,5.97592164469547111e-08,1.56655200362704958e-02,3.80578070408857078e-06,1.55884777639467859e-02
4033,011010100000,5.90154920326185645e-08,1.54705571433987610e-02,3.75841642802326225e-06,1.53944736891832822e-02
4034,011001111100,5.85152397491202911e-08,1.53394190087933896e-02,3.72655773574265109e-06,1.52639804856018989e-02
4035,010110111111,5.74735181607903594e-08,1.50663379447422280e-02,3.66021543482882131e-06,1.49922424210588521e-02
4036,111001010010,5.58805933286557866e-08,1.46487622575471425e-02,3.55876961693422909e-06,1.45767203509626023e-02
4037,001001011100,5.40555857826249271e-08,1.41703474794004289e-02,3.44254355313258055e-06,1.41006583936310499e-02
4038,011001001100,5.32922827230152359e-08,1.39702521621421060e-02,3.39393240612711534e-06,1.39015471354966644e-02
4039,101111111000,5.25332008600976121e-08,1.37712634062694284e-02,3.34559008709286523e-06,1.37035369967323760e-02
4040,111101111101,5.09327360556705312e-08,1.33517111605776957e-02,3.24366408416964811e-06,1.32860480887588787e-02
4041,000101000111,5.06949800323525543e-08,1.32893848456010280e-02,3.22852253212758654e-06,1.32240282915945945e-02
4042,001001111111,5.06886886124372046e-08,1.32877355876187386e-02,3.22812186147059420e-06,1.32223871445835538e-02
4043,011100000000,5.05397077235033072e-08,1.32486811414700510e-02,3.21863397615191916e-06,1.31835247663182609e-02
4044,011001110111,5.02348737628592818e-08,1.31687707476909836e-02,3.19922054882896002e-06,1.31040073680034203e-02
4045,101001110110,4.86615893837521883e-08,1.27563436874143336e-02,3.09902553811685327e-06,1.26936086041266310e-02
4046,110110001010,4.80816576220241504e-08,1.26043180556678989e-02,3.06209243825882889e-06,1.25423306271081631e-02
4047,110000000000,4.76098785119913496e-08,1.24806439926474604e-02,3.03204706717956346e-06,1.24192647871674920e-02
4048,101000000001,4.61484831430012001e-08,1.20975479650389066e-02,2.93897773617044618e-06,1.20380528073541476e-02
4049,101011111011,4.55138275320389975e-08,1.19311768045588310e-02,2.89855953423358674e-06,1.18724998522207713e-02
4050,011010000010,4.52761899634404059e-08,1.18688815417761218e-02,2.88342552601007149e-06,1.18105109545372528e-02
4051,001001000010,4.37599480863515607e-08,1.14714078311485435e-02,2.78686328136153362e-06,1.14149920004568417e-02
4052,100100010001,4.33213225474142837e-08,1.13564247778693700e-02,2.75892930378186272e-06,1.13005744282905097e-02
4053,100001111101,4.31010200285378731e-08,1.12986737943610322e-02,2.74489928255248180e-06,1.12431074613349655e-02
4054,010000000010,4.24469207078285456e-08,1.11272055820330062e-02,2.70324280307834606e-06,1.10724825214089054e-02
4055,100000100010,4.07378805423816977e-08,1.06791909569021078e-02,2.59440215102690173e-06,1.06266712106061895e-02
4056,100101101111,3.94608528361270582e-08,1.03444258058736915e-02,2.51307432091111622e-06,1.02935524184519320e-02
4057,110101101001,3.93676673967529807e-08,1.03199978020544134e-02,2.50713978280707861e-06,1.02692445503777940e-02
4058,110010101110,3.87598461574521635e-08,1.01606611110991400e-02,2.46843053456719228e-06,1.01106914695872196e-02
4059,011100001111,3.78832057755316520e-08,9.93085509482096937e-03,2.41260147173302055e-06,9.88201562821845216e-03
4060,001000000101,3.77211037994227279e-08,9.88836103439587159e-03,2.40227796668309075e-06,9.83973055153393970e-03
4061,000111001111,3.75169552304339500e-08,9.83484471192687740e-03,2.38927671380832424e-06,9.78647741975889607e-03
4062,100001001100,3.73281606397589358e-08,9.78535334274896647e-03,2.37725328289762858e-06,9.73722944674868668e-03
4063,110011111000,3.71218826413263194e-08,9.73127880312784667e-03,2.36411641677406211e-06,9.68342084310655840e-03
4064,011010101000,3.63900902346232022e-08,9.53944381446506472e-03,2.31751203361081554e-06,9.49252928966990046e-03
4065,110110101010,3.43360020953509864e-08,9.00097693328368899e-03,2.18669691470980873e-06,8.95671056265137655e-03
4066,111100101111,3.30400866685616339e-08,8.66126047964342095e-03,2.10416621536933988e-06,8.61866481815281617e-03
4067,011010110001,3.29525861543683378e-08,8.63832274485073354e-03,2.09859372315284191e-06,8.59583989003404048e-03
4068,111111001011,3.20149137038604980e-08,8.39251753798480639e-03,2.03887781770642714e-06,8.35124354132552559e-03
4069,011010001001,3.12800928222024567e-08,8.19988865278344081e-03,1.99208056535527025e-06,8.15956199569518696e-03
4070,101110101111,3.02682795128649265e-08,7.93464786462046330e-03,1.92764298069860274e-06,7.89562564894147681e-03
4071,100011101010,2.87867264043584085e-08,7.54626760654413063e-03,1.83328989898707235e-06,7.50915542625104834e-03
4072,101110000011,2.86100282675944850e-08,7.49994725018028868e-03,1.82203683378094699e-06,7.46306287116675886e-03
4073,100010110011,2.84258433478845135e-08,7.45166427858783790e-03,1.81030697092308077e-06,7.41501735290093882e-03
4074,010101100110,2.83126106151959482e-08,7.42198099710992664e-03,1.80309571591072830e-06,7.38548005237034313e-03
4075,011000110000,2.76151870882640454e-08,7.23915560406588991e-03,1.75868012348523404e-06,7.20355378579551862e-03
