ensemble,output_pair,overlap,time,otoc
chaotic_GOE,3-6,1,197.15610469958037,0.031135862404141394
chaotic_GOE,3-6,1,209.37670872932915,0.03322344894596848
chaotic_GOE,3-6,1,222.35479964024512,0.03301030127036054
chaotic_GOE,3-6,1,236.13732980667393,0.03032631160992471
chaotic_GOE,3-6,1,250.77416191799404,0.03136305739661627
chaotic_GOE,3-6,1,266.3182493727635,0.037330270842767244
chaotic_GOE,3-6,1,282.8258278544932,0.034203423612429486
chaotic_GOE,3-6,1,300.3566187821305,0.03144464280256124
chaotic_GOE,3-6,1,318.97404537129785,0.031805718303191344
chaotic_GOE,3-6,1,338.7454620879627,0.0351063479881712
chaotic_GOE,3-6,1,359.74239832465275,0.029261875405197844
chaotic_GOE,3-6,1,382.0408171808008,0.03494585224903749
chaotic_GOE,3-6,1,405.72139028343133,0.03238751283820148
chaotic_GOE,3-6,1,430.8697896424472,0.03289834627262936
chaotic_GOE,3-6,1,457.57699759639246,0.03134329269658304
chaotic_GOE,3-6,1,485.93963597001834,0.03125757598008982
chaotic_GOE,3-6,1,516.0603156344843,0.030426423605675768
chaotic_GOE,3-6,1,548.0480077348427,0.033825520576465366
chaotic_GOE,3-6,1,582.0184379278398,0.03424081803349401
chaotic_GOE,3-6,1,618.0945050563064,0.02818902981624985
chaotic_GOE,3-6,1,656.4067257748409,0.03027833224638084
chaotic_GOE,3-6,1,697.0937067353411,0.028102954482177152
chaotic_GOE,3-6,1,740.302646040687,0.029244158793830997
chaotic_GOE,3-6,1,786.1898657807203,0.03291968320258851
chaotic_GOE,3-6,1,834.9213775771592,0.030021999018032052
chaotic_GOE,3-6,1,886.6734831834774,0.03194563151426176
chaotic_GOE,3-6,1,941.6334123126029,0.03578104698613513
chaotic_GOE,3-6,1,1000.0,0.031904425830218984
chaotic_GOE,3-7,1,0.05,0.0003404161190412354
chaotic_GOE,3-7,1,0.09647058823529411,0.0012551041269969945
chaotic_GOE,3-7,1,0.14294117647058824,0.0027125828344301064
chaotic_GOE,3-7,1,0.18941176470588234,0.004660532364189361
chaotic_GOE,3-7,1,0.2358823529411765,0.007030139817282482
chaotic_GOE,3-7,1,0.2823529411764706,0.009739525724379378
chaotic_GOE,3-7,1,0.3288235294117647,0.012697738429343393
chaotic_GOE,3-7,1,0.37529411764705883,0.015809070207942918
chaotic_GOE,3-7,1,0.42176470588235293,0.018977435644389345
chaotic_GOE,3-7,1,0.468235294117647,0.022110557959005336
chaotic_GOE,3-7,1,0.5147058823529412,0.025123731684923278
chaotic_GOE,3-7,1,0.5611764705882354,0.027942968047318342
chaotic_GOE,3-7,1,0.6076470588235294,0.0305073791859663
chaotic_GOE,3-7,1,0.6541176470588236,0.03277071474651873
chaotic_GOE,3-7,1,0.7005882352941177,0.034702024679905616
chaotic_GOE,3-7,1,0.7470588235294118,0.03628548063639567
chaotic_GOE,3-7,1,0.7935294117647059,0.03751944078802294
chaotic_GOE,3-7,1,0.8400000000000001,0.03841488563437683
chaotic_GOE,3-7,1,0.8864705882352941,0.038993382690949936
chaotic_GOE,3-7,1,0.9329411764705883,0.039284754421368036
chaotic_GOE,3-7,1,0.9794117647058824,0.03932462606104142
chaotic_GOE,3-7,1,1.0258823529411765,0.03915201896550354
chaotic_GOE,3-7,1,1.0723529411764707,0.03880713270721603
chaotic_GOE,3-7,1,1.1188235294117648,0.03832942805523262
chaotic_GOE,3-7,1,1.1652941176470588,0.0377560864512725
chaotic_GOE,3-7,1,1.211764705882353,0.037120883117669076
chaotic_GOE,3-7,1,1.2582352941176471,0.036453473887432496
chaotic_GOE,3-7,1,1.3047058823529412,0.03577906325417325
chaotic_GOE,3-7,1,1.3511764705882354,0.035118395410385805
chaotic_GOE,3-7,1,1.3976470588235295,0.03448799280335782
chaotic_GOE,3-7,1,1.4441176470588235,0.03390055873402583
chaotic_GOE,3-7,1,1.4905882352941178,0.03336546160304919
chaotic_GOE,3-7,1,1.5370588235294118,0.0328892275836298
chaotic_GOE,3-7,1,1.5835294117647059,0.03247598408625054
chaotic_GOE,3-7,1,1.6300000000000001,0.03212781618353781
chaotic_GOE,3-7,1,1.6764705882352942,0.0318450197151038
chaotic_GOE,3-7,1,1.7229411764705882,0.031626255596972526
chaotic_GOE,3-7,1,1.7694117647058825,0.031468627639999594
chaotic_GOE,3-7,1,1.8158823529411765,0.031367719093325544
chaotic_GOE,3-7,1,1.8623529411764705,0.031317629934827076
chaotic_GOE,3-7,1,1.9088235294117648,0.031311057107712315
chaotic_GOE,3-7,1,1.9552941176470588,0.031339453679016686
chaotic_GOE,3-7,1,2.0017647058823527,0.03139329121232012
chaotic_GOE,3-7,1,2.048235294117647,0.03146243404564503
chaotic_GOE,3-7,1,2.094705882352941,0.0315366166179561
chaotic_GOE,3-7,1,2.1411764705882352,0.03160599767903893
chaotic_GOE,3-7,1,2.1876470588235293,0.031661750307299966
chaotic_GOE,3-7,1,2.2341176470588233,0.031696636045125084
chaotic_GOE,3-7,1,2.2805882352941174,0.03170550656586108
chaotic_GOE,3-7,1,2.3270588235294114,0.03168567790027759
chaotic_GOE,3-7,1,2.373529411764706,0.03163713043563711
chaotic_GOE,3-7,1,2.42,0.03156250197569446
chaotic_GOE,3-7,1,2.466470588235294,0.03146685975500005
chaotic_GOE,3-7,1,2.512941176470588,0.031357258537437406
chaotic_GOE,3-7,1,2.559411764705882,0.031242113561201868
chaotic_GOE,3-7,1,2.605882352941176,0.031130436787523866
chaotic_GOE,3-7,1,2.6523529411764706,0.03103100049213647
chaotic_GOE,3-7,1,2.6988235294117646,0.030951501926684836
chaotic_GOE,3-7,1,2.7452941176470587,0.030897805386624625
chaotic_GOE,3-7,1,2.7917647058823527,0.030873333097550623
chaotic_GOE,3-7,1,2.8382352941176467,0.030878664205635658
chaotic_GOE,3-7,1,2.884705882352941,0.030911382921707673
chaotic_GOE,3-7,1,2.9311764705882353,0.030966194263623962
chaotic_GOE,3-7,1,2.9776470588235293,0.031035301078327127
chaotic_GOE,3-7,1,3.0241176470588234,0.03110901155216266
chaotic_GOE,3-7,1,3.0705882352941174,0.031176524667479413
chaotic_GOE,3-7,1,3.1170588235294114,0.031226824197089553
chaotic_GOE,3-7,1,3.163529411764706,0.031249601515028962
chaotic_GOE,3-7,1,3.21,0.03123612474971291
chaotic_GOE,3-7,1,3.256470588235294,0.031179976861692844
chaotic_GOE,3-7,1,3.302941176470588,0.031077597562864132
chaotic_GOE,3-7,1,3.349411764705882,0.030928582362505872
chaotic_GOE,3-7,1,3.395882352941176,0.03073571460377474
chaotic_GOE,3-7,1,3.4423529411764706,0.03050473093032639
chaotic_GOE,3-7,1,3.4888235294117647,0.030243844823932293
chaotic_GOE,3-7,1,3.5352941176470587,0.029963074384804538
chaotic_GOE,3-7,1,3.5817647058823527,0.029673437392654503
chaotic_GOE,3-7,1,3.628235294117647,0.02938608738366924
chaotic_GOE,3-7,1,3.674705882352941,0.029111468126017094
chaotic_GOE,3-7,1,3.7211764705882353,0.028858560287027997
chaotic_GOE,3-7,1,3.7676470588235293,0.028634283764729852
chaotic_GOE,3-7,1,3.8141176470588234,0.02844310323654248
chaotic_GOE,3-7,1,3.8605882352941174,0.028286864590550048
chaotic_GOE,3-7,1,3.9070588235294115,0.028164868013055483
chaotic_GOE,3-7,1,3.9535294117647055,0.028074161709427798
chaotic_GOE,3-7,1,4.0,0.02801002056747257
chaotic_GOE,3-7,1,4.2,0.02789270674064708
chaotic_GOE,3-7,1,4.460334505001278,0.027753591644509877
chaotic_GOE,3-7,1,4.736805689644047,0.027997927561972773
chaotic_GOE,3-7,1,5.030413776429932,0.029323401707882748
chaotic_GOE,3-7,1,5.3422209860581455,0.031249986429643353
chaotic_GOE,3-7,1,5.673355380346928,0.03309326902470295
chaotic_GOE,3-7,1,6.0250149433562035,0.03316349581796124
chaotic_GOE,3-7,1,6.398471915476189,0.030546348564610352
chaotic_GOE,3-7,1,6.79507739616192,0.030178453151929845
chaotic_GOE,3-7,1,7.2162662319655375,0.03141482014654252
chaotic_GOE,3-7,1,7.663562207550344,0.03246403178242604
chaotic_GOE,3-7,1,8.1385835584668,0.03524108273185
chaotic_GOE,3-7,1,8.643048825634656,0.03434196083931954
chaotic_GOE,3-7,1,9.178783072711672,0.033515005570479935
chaotic_GOE,3-7,1,9.74772448884227,0.03352370450810955
chaotic_GOE,3-7,1,10.351931400673603,0.034001047957702056
chaotic_GOE,3-7,1,10.993589719007305,0.031406268366227556
chaotic_GOE,3-7,1,11.67502084702752,0.0333147483529466
chaotic_GOE,3-7,1,12.398690078715735,0.034217579669028206
chaotic_GOE,3-7,1,13.167215517836382,0.03389848474542519
chaotic_GOE,3-7,1,13.983377549760455,0.031577487455866284
chaotic_GOE,3-7,1,14.850128900394463,0.029104182251227684
chaotic_GOE,3-7,1,15.770605318606224,0.03432311073495751
chaotic_GOE,3-7,1,16.74813692079428,0.031690162399049315
chaotic_GOE,3-7,1,17.786260238643955,0.033416432622524944
chaotic_GOE,3-7,1,18.888731013656166,0.036982715086455974
chaotic_GOE,3-7,1,20.059537784737703,0.03305634277055968
chaotic_GOE,3-7,1,21.302916318010123,0.033315873240065824
chaotic_GOE,3-7,1,22.623364931041735,0.038209455391589514
chaotic_GOE,3-7,1,24.02566076694318,0.03333514933260354
chaotic_GOE,3-7,1,25.514877077202872,0.02950088693607102
chaotic_GOE,3-7,1,27.09640157578909,0.029017465137431277
chaotic_GOE,3-7,1,28.775955930919782,0.03330324046196101
chaotic_GOE,3-7,1,30.55961646501849,0.0371187959643122
chaotic_GOE,3-7,1,32.453836137744574,0.032648081768886276
chaotic_GOE,3-7,1,34.46546789162844,0.03415997944017075
chaotic_GOE,3-7,1,36.60178944477239,0.033459732182233595
chaotic_GOE,3-7,1,38.870529620311856,0.03330457722548935
chaotic_GOE,3-7,1,41.27989630789316,0.03476432188351425
chaotic_GOE,3-7,1,43.838606158326336,0.035507126072289064
chaotic_GOE,3-7,1,46.555916118843946,0.032612316297808766
chaotic_GOE,3-7,1,49.44165692305355,0.037035973514702385
chaotic_GOE,3-7,1,52.50626865674546,0.03455446548414327
chaotic_GOE,3-7,1,55.76083852822595,0.029848243426946724
chaotic_GOE,3-7,1,59.21714097982161,0.03293375764102084
chaotic_GOE,3-7,1,62.88768028567229,0.03016504193811954
chaotic_GOE,3-7,1,66.78573578992204,0.03153897366216159
chaotic_GOE,3-7,1,70.92540994897338,0.03409390708923698
chaotic_GOE,3-7,1,75.32167935161121,0.035564587894188524
chaotic_GOE,3-7,1,79.99044890157941,0.03428471657396811
chaotic_GOE,3-7,1,84.94860935863248,0.03323029105921971
chaotic_GOE,3-7,1,90.21409844623398,0.030137771837514135
chaotic_GOE,3-7,1,95.8059657469809,0.032108344066928036
chaotic_GOE,3-7,1,101.74444162053076,0.03284991136125633
chaotic_GOE,3-7,1,108.05101039336708,0.03173310430319804
chaotic_GOE,3-7,1,114.7484880851874,0.029359322335617263
chaotic_GOE,3-7,1,121.86110495311645,0.03307553832097901
chaotic_GOE,3-7,1,129.41459315237327,0.032217449490482
chaotic_GOE,3-7,1,137.43627983053148,0.03253321476765758
chaotic_GOE,3-7,1,145.95518599217405,0.030857060351122997
chaotic_GOE,3-7,1,155.00213149161257,0.03596360015058951
chaotic_GOE,3-7,1,164.60984653352025,0.03239919214197659
chaotic_GOE,3-7,1,174.81309008486326,0.031815125006673085
chaotic_GOE,3-7,1,185.64877562652666,0.03593905607050022
chaotic_GOE,3-7,1,197.15610469958037,0.03671502959360948
chaotic_GOE,3-7,1,209.37670872932915,0.03405792863714458
chaotic_GOE,3-7,1,222.35479964024512,0.031155723260352437
chaotic_GOE,3-7,1,236.13732980667393,0.03297928926962191
chaotic_GOE,3-7,1,250.77416191799404,0.03165700180146626
chaotic_GOE,3-7,1,266.3182493727635,0.030858917958953413
chaotic_GOE,3-7,1,282.8258278544932,0.0359172627583568
chaotic_GOE,3-7,1,300.3566187821305,0.033667950614665744
chaotic_GOE,3-7,1,318.97404537129785,0.034664364723321336
chaotic_GOE,3-7,1,338.7454620879627,0.030664355712863398
chaotic_GOE,3-7,1,359.74239832465275,0.03279989472189948
chaotic_GOE,3-7,1,382.0408171808008,0.03027660346854526
chaotic_GOE,3-7,1,405.72139028343133,0.03001365363989699
chaotic_GOE,3-7,1,430.8697896424472,0.03380886667475249
chaotic_GOE,3-7,1,457.57699759639246,0.03487620146251772
chaotic_GOE,3-7,1,485.93963597001834,0.03461458965502433
chaotic_GOE,3-7,1,516.0603156344843,0.0337147444704743
chaotic_GOE,3-7,1,548.0480077348427,0.041833674039419795
chaotic_GOE,3-7,1,582.0184379278398,0.029978919295275245
chaotic_GOE,3-7,1,618.0945050563064,0.03244560782906801
chaotic_GOE,3-7,1,656.4067257748409,0.029654653092295626
chaotic_GOE,3-7,1,697.0937067353411,0.0329774428025067
chaotic_GOE,3-7,1,740.302646040687,0.028344398372357506
chaotic_GOE,3-7,1,786.1898657807203,0.03175240852151032
chaotic_GOE,3-7,1,834.9213775771592,0.03554358357409808
chaotic_GOE,3-7,1,886.6734831834774,0.03425476838642713
chaotic_GOE,3-7,1,941.6334123126029,0.031584760495057054
chaotic_GOE,3-7,1,1000.0,0.03254974118119246
chaotic_GOE,3-8,1,0.05,0.00036946924374730693
chaotic_GOE,3-8,1,0.09647058823529411,0.0013626046819661477
chaotic_GOE,3-8,1,0.14294117647058824,0.0029462587171827895
chaotic_GOE,3-8,1,0.18941176470588234,0.005065176730219598
chaotic_GOE,3-8,1,0.2358823529411765,0.007646527475899525
chaotic_GOE,3-8,1,0.2823529411764706,0.01060338808494697
chaotic_GOE,3-8,1,0.3288235294117647,0.013838819398509578
chaotic_GOE,3-8,1,0.37529411764705883,0.017250289785843354
chaotic_GOE,3-8,1,0.42176470588235293,0.020734192754750642
chaotic_GOE,3-8,1,0.468235294117647,0.024190208551307605
chaotic_GOE,3-8,1,0.5147058823529412,0.027525281338406815
chaotic_GOE,3-8,1,0.5611764705882354,0.030657018942789136
chaotic_GOE,3-8,1,0.6076470588235294,0.03351636810093368
chaotic_GOE,3-8,1,0.6541176470588236,0.036049470563489165
chaotic_GOE,3-8,1,0.7005882352941177,0.03821866010640209
chaotic_GOE,3-8,1,0.7470588235294118,0.04000261342358561
chaotic_GOE,3-8,1,0.7935294117647059,0.04139571555268378
chaotic_GOE,3-8,1,0.8400000000000001,0.04240674019067362
chaotic_GOE,3-8,1,0.8864705882352941,0.04305697516424144
chaotic_GOE,3-8,1,0.9329411764705883,0.04337794252727044
chaotic_GOE,3-8,1,0.9794117647058824,0.04340887121762813
chaotic_GOE,3-8,1,1.0258823529411765,0.043194078596216094
chaotic_GOE,3-8,1,1.0723529411764707,0.0427804067454549
chaotic_GOE,3-8,1,1.1188235294117648,0.04221484172586445
chaotic_GOE,3-8,1,1.1652941176470588,0.04154242088254037
chaotic_GOE,3-8,1,1.211764705882353,0.04080450662036261
chaotic_GOE,3-8,1,1.2582352941176471,0.04003747664076327
chaotic_GOE,3-8,1,1.3047058823529412,0.03927185214537206
chaotic_GOE,3-8,1,1.3511764705882354,0.0385318584880637
chaotic_GOE,3-8,1,1.3976470588235295,0.03783538852753984
chaotic_GOE,3-8,1,1.4441176470588235,0.03719431861111636
chaotic_GOE,3-8,1,1.4905882352941178,0.036615111577907596
chaotic_GOE,3-8,1,1.5370588235294118,0.03609963100304427
chaotic_GOE,3-8,1,1.5835294117647059,0.03564608640119839
chaotic_GOE,3-8,1,1.6300000000000001,0.035250030212699374
chaotic_GOE,3-8,1,1.6764705882352942,0.03490533369343259
chaotic_GOE,3-8,1,1.7229411764705882,0.03460507955060639
chaotic_GOE,3-8,1,1.7694117647058825,0.0343423232258927
chaotic_GOE,3-8,1,1.8158823529411765,0.03411069080355466
chaotic_GOE,3-8,1,1.8623529411764705,0.03390479816645164
chaotic_GOE,3-8,1,1.9088235294117648,0.03372049180028839
chaotic_GOE,3-8,1,1.9552941176470588,0.03355492527465801
chaotic_GOE,3-8,1,2.0017647058823527,0.03340649591641361
chaotic_GOE,3-8,1,2.048235294117647,0.03327467293773322
chaotic_GOE,3-8,1,2.094705882352941,0.03315975113782983
chaotic_GOE,3-8,1,2.1411764705882352,0.033062563560390196
chaotic_GOE,3-8,1,2.1876470588235293,0.032984182840532596
chaotic_GOE,3-8,1,2.2341176470588233,0.032925635368934565
chaotic_GOE,3-8,1,2.2805882352941174,0.03288764591236973
chaotic_GOE,3-8,1,2.3270588235294114,0.03287042399391203
chaotic_GOE,3-8,1,2.373529411764706,0.03287349799525881
chaotic_GOE,3-8,1,2.42,0.032895599133319825
chaotic_GOE,3-8,1,2.466470588235294,0.032934595349738256
chaotic_GOE,3-8,1,2.512941176470588,0.03298747453466747
chaotic_GOE,3-8,1,2.559411764705882,0.03305037688194227
chaotic_GOE,3-8,1,2.605882352941176,0.03311867685264115
chaotic_GOE,3-8,1,2.6523529411764706,0.033187115480136774
chaotic_GOE,3-8,1,2.6988235294117646,0.033249982968745394
chaotic_GOE,3-8,1,2.7452941176470587,0.0333013493531415
chaotic_GOE,3-8,1,2.7917647058823527,0.033335337363722864
chaotic_GOE,3-8,1,2.8382352941176467,0.033346426911306695
chaotic_GOE,3-8,1,2.884705882352941,0.033329775410273536
chaotic_GOE,3-8,1,2.9311764705882353,0.03328153336877026
chaotic_GOE,3-8,1,2.9776470588235293,0.033199131226675775
chaotic_GOE,3-8,1,3.0241176470588234,0.03308151216127598
chaotic_GOE,3-8,1,3.0705882352941174,0.032929287097950746
chaotic_GOE,3-8,1,3.1170588235294114,0.03274479267198452
chaotic_GOE,3-8,1,3.163529411764706,0.03253204015710866
chaotic_GOE,3-8,1,3.21,0.032296552735876394
chaotic_GOE,3-8,1,3.256470588235294,0.03204509890224022
chaotic_GOE,3-8,1,3.302941176470588,0.03178533999833786
chaotic_GOE,3-8,1,3.349411764705882,0.03152541859031586
chaotic_GOE,3-8,1,3.395882352941176,0.03127352042391324
chaotic_GOE,3-8,1,3.4423529411764706,0.03103744523417258
chaotic_GOE,3-8,1,3.4888235294117647,0.030824220333193375
chaotic_GOE,3-8,1,3.5352941176470587,0.030639785801435317
chaotic_GOE,3-8,1,3.5817647058823527,0.030488771903457897
chaotic_GOE,3-8,1,3.628235294117647,0.030374379097645773
chaotic_GOE,3-8,1,3.674705882352941,0.030298360038605546
chaotic_GOE,3-8,1,3.7211764705882353,0.030261092686128758
chaotic_GOE,3-8,1,3.7676470588235293,0.030261725320368058
chaotic_GOE,3-8,1,3.8141176470588234,0.03029836890297398
chaotic_GOE,3-8,1,3.8605882352941174,0.03036831036878518
chaotic_GOE,3-8,1,3.9070588235294115,0.030468222132403903
chaotic_GOE,3-8,1,3.9535294117647055,0.030594347906133468
chaotic_GOE,3-8,1,4.0,0.030742651994174395
chaotic_GOE,3-8,1,4.2,0.03153152550145636
chaotic_GOE,3-8,1,4.460334505001278,0.03249223722044919
chaotic_GOE,3-8,1,4.736805689644047,0.03290075599546815
chaotic_GOE,3-8,1,5.030413776429932,0.03307904609101392
chaotic_GOE,3-8,1,5.3422209860581455,0.034144575716222196
chaotic_GOE,3-8,1,5.673355380346928,0.03513542105406642
chaotic_GOE,3-8,1,6.0250149433562035,0.03457466242302118
chaotic_GOE,3-8,1,6.398471915476189,0.035278226784914525
chaotic_GOE,3-8,1,6.79507739616192,0.035285605461936986
chaotic_GOE,3-8,1,7.2162662319655375,0.032980780185682256
chaotic_GOE,3-8,1,7.663562207550344,0.03393676159286036
chaotic_GOE,3-8,1,8.1385835584668,0.03303190606065977
chaotic_GOE,3-8,1,8.643048825634656,0.030681186550605834
chaotic_GOE,3-8,1,9.178783072711672,0.033617904185719645
chaotic_GOE,3-8,1,9.74772448884227,0.036662652821860924
chaotic_GOE,3-8,1,10.351931400673603,0.0401593183351905
chaotic_GOE,3-8,1,10.993589719007305,0.03609242614334212
chaotic_GOE,3-8,1,11.67502084702752,0.03260102962636489
chaotic_GOE,3-8,1,12.398690078715735,0.033776139975508566
chaotic_GOE,3-8,1,13.167215517836382,0.035264782306931385
chaotic_GOE,3-8,1,13.983377549760455,0.03240762548759614
chaotic_GOE,3-8,1,14.850128900394463,0.02942313290631974
chaotic_GOE,3-8,1,15.770605318606224,0.03395426571828296
chaotic_GOE,3-8,1,16.74813692079428,0.034827596069092887
chaotic_GOE,3-8,1,17.786260238643955,0.034525890340133314
chaotic_GOE,3-8,1,18.888731013656166,0.033132110370450385
chaotic_GOE,3-8,1,20.059537784737703,0.03715958433044211
chaotic_GOE,3-8,1,21.302916318010123,0.031624697576316745
chaotic_GOE,3-8,1,22.623364931041735,0.036421756001683576
chaotic_GOE,3-8,1,24.02566076694318,0.03828291140741362
chaotic_GOE,3-8,1,25.514877077202872,0.034304619962364974
chaotic_GOE,3-8,1,27.09640157578909,0.0335843625447881
chaotic_GOE,3-8,1,28.775955930919782,0.0336953098328765
chaotic_GOE,3-8,1,30.55961646501849,0.030635308517321953
chaotic_GOE,3-8,1,32.453836137744574,0.035384323867858475
chaotic_GOE,3-8,1,34.46546789162844,0.03399352376270482
chaotic_GOE,3-8,1,36.60178944477239,0.03330996444336512
chaotic_GOE,3-8,1,38.870529620311856,0.03846027273603192
chaotic_GOE,3-8,1,41.27989630789316,0.03220811635592889
chaotic_GOE,3-8,1,43.838606158326336,0.03383927798826591
chaotic_GOE,3-8,1,46.555916118843946,0.03581337811190863
chaotic_GOE,3-8,1,49.44165692305355,0.031248456441117102
chaotic_GOE,3-8,1,52.50626865674546,0.03791567534952778
chaotic_GOE,3-8,1,55.76083852822595,0.035119885494341155
chaotic_GOE,3-8,1,59.21714097982161,0.036893181354793636
chaotic_GOE,3-8,1,62.88768028567229,0.032858408592264146
chaotic_GOE,3-8,1,66.78573578992204,0.03700962108357373
chaotic_GOE,3-8,1,70.92540994897338,0.03433718842400383
chaotic_GOE,3-8,1,75.32167935161121,0.03275573534416146
chaotic_GOE,3-8,1,79.99044890157941,0.03377066298482847
chaotic_GOE,3-8,1,84.94860935863248,0.03232485640486326
chaotic_GOE,3-8,1,90.21409844623398,0.0355564662998305
chaotic_GOE,3-8,1,95.8059657469809,0.03657870809686739
chaotic_GOE,3-8,1,101.74444162053076,0.03730388931205816
chaotic_GOE,3-8,1,108.05101039336708,0.0359843411657465
chaotic_GOE,3-8,1,114.7484880851874,0.03441677452680998
chaotic_GOE,3-8,1,121.86110495311645,0.031232517143673522
chaotic_GOE,3-8,1,129.41459315237327,0.037496185161254546
chaotic_GOE,3-8,1,137.43627983053148,0.03834566153598737
chaotic_GOE,3-8,1,145.95518599217405,0.03405557338406426
chaotic_GOE,3-8,1,155.00213149161257,0.03539536071441652
chaotic_GOE,3-8,1,164.60984653352025,0.03661440570288762
chaotic_GOE,3-8,1,174.81309008486326,0.032790101363980535
chaotic_GOE,3-8,1,185.64877562652666,0.04278230192152445
chaotic_GOE,3-8,1,197.15610469958037,0.036780840954156284
chaotic_GOE,3-8,1,209.37670872932915,0.032612117652434866
chaotic_GOE,3-8,1,222.35479964024512,0.03388600394988001
chaotic_GOE,3-8,1,236.13732980667393,0.03056988971326391
chaotic_GOE,3-8,1,250.77416191799404,0.03512963579697279
chaotic_GOE,3-8,1,266.3182493727635,0.03265912551295512
chaotic_GOE,3-8,1,282.8258278544932,0.033076664656345164
