ensemble,output_pair,overlap,time,otoc
chaotic_GOE,3-8,1,0.0022007617980944532,7.18248016840833e-07
chaotic_GOE,3-8,1,0.002350286424067836,8.191618491995891e-07
chaotic_GOE,3-8,1,0.0025099700839683993,9.342540052515857e-07
chaotic_GOE,3-8,1,0.0026805030050390546,1.0655165092896214e-06
chaotic_GOE,3-8,1,0.002862622310088801,1.2152212546476685e-06
chaotic_GOE,3-8,1,0.0030571152036812425,1.3859593220001084e-06
chaotic_GOE,3-8,1,0.003264822374799795,1.5806858208637176e-06
chaotic_GOE,3-8,1,0.0034866416306975324,1.802771030002601e-06
chaotic_GOE,3-8,1,0.0037235317776387767,2.0560587213283466e-06
chaotic_GOE,3-8,1,0.003976516765306922,2.3449326760511525e-06
chaotic_GOE,3-8,1,0.004246690112792429,2.6743925434089923e-06
chaotic_GOE,3-8,1,0.0045352196352923,3.0501403537165746e-06
chaotic_GOE,3-8,1,0.004843352491951932,3.478679181506671e-06
chaotic_GOE,3-8,1,0.005172420576668514,3.967425664343e-06
chaotic_GOE,3-8,1,0.005523846275157575,4.524838322062917e-06
chaotic_GOE,3-8,1,0.005899148613167335,5.160563893854638e-06
chaotic_GOE,3-8,1,0.006299949822416334,5.885604221349513e-06
chaotic_GOE,3-8,1,0.006727982352635422,6.712506560117322e-06
chaotic_GOE,3-8,1,0.007185096360023401,7.65558060562517e-06
chaotic_GOE,3-8,1,0.0076732677044848785,8.731145979716643e-06
chaotic_GOE,3-8,1,0.008194606490218151,9.957814447783945e-06
chaotic_GOE,3-8,1,0.008751366186569593,1.1356811733896318e-05
chaotic_GOE,3-8,1,0.009345953368579005,1.2952344481266826e-05
chaotic_GOE,3-8,1,0.009980938119319153,1.477201867999298e-05
chaotic_GOE,3-8,1,0.01065906513899338,1.6847316765925285e-05
chaotic_GOE,3-8,1,0.011383265608809747,1.921414159844578e-05
chaotic_GOE,3-8,1,0.01215666986091314,2.1913436667451016e-05
chaotic_GOE,3-8,1,0.012982620909140546,2.4991893179655486e-05
chaotic_GOE,3-8,1,0.013864688899085788,2.8502756152601785e-05
chaotic_GOE,3-8,1,0.014806686539933675,3.250674332529787e-05
chaotic_GOE,3-8,1,0.015812685584767013,3.707309260398459e-05
chaotic_GOE,3-8,1,0.016887034430582232,4.228075593023066e-05
chaotic_GOE,3-8,1,0.018034376914088976,4.821975991999388e-05
chaotic_GOE,3-8,1,0.019259672384537907,5.4992756414029365e-05
chaotic_GOE,3-8,1,0.020568217140340832,6.271678924379915e-05
chaotic_GOE,3-8,1,0.021965667322142293,7.152530709905363e-05
chaotic_GOE,3-8,1,0.023458063361296976,8.157045643438357e-05
chaotic_GOE,3-8,1,0.025051856089430894,9.302569292795088e-05
chaotic_GOE,3-8,1,0.02675393462194385,0.00010608875516669207
chaotic_GOE,3-8,1,0.02857165613597878,0.00012098505004345958
chaotic_GOE,3-8,1,0.03051287767157225,0.00013797150588165056
chaotic_GOE,3-8,1,0.03258599009344538,0.00015734095662363435
chaotic_GOE,3-8,1,0.034799954360234094,0.00017942712860383097
chaotic_GOE,3-8,1,0.0371643402579311,0.00020461031054760224
chaotic_GOE,3-8,1,0.039689367764963554,0.00023332379756056744
chaotic_GOE,3-8,1,0.042385951227705713,0.00026606121105720513
chaotic_GOE,3-8,1,0.04526574653737365,0.00030338480886354507
chaotic_GOE,3-8,1,0.048341201512222445,0.00034593491313073644
chaotic_GOE,3-8,1,0.05162560970282155,0.0003944405981887407
chaotic_GOE,3-8,1,0.05513316785297941,0.0004497317959687682
chaotic_GOE,3-8,1,0.05887903726469057,0.0005127529929633153
chaotic_GOE,3-8,1,0.06287940933235309,0.0005845787095926038
chaotic_GOE,3-8,1,0.06715157552952544,0.0006664309698656767
chaotic_GOE,3-8,1,0.07171400215073889,0.0007596989857059998
chaotic_GOE,3-8,1,0.07658641013143369,0.0008659612953025848
chaotic_GOE,3-8,1,0.08178986029103848,0.0009870106069974304
chaotic_GOE,3-8,1,0.08734684436765319,0.0011248816076408347
chaotic_GOE,3-8,1,0.09328138223782943,0.0012818819944289805
chaotic_GOE,3-8,1,0.09961912574167821,0.00146062697840562
chaotic_GOE,3-8,1,0.10638746956208499,0.0016640774811806321
chaotic_GOE,3-8,1,0.11361566963730396,0.0018955821973545102
chaotic_GOE,3-8,1,0.12133496961876629,0.0021589236146211045
chaotic_GOE,3-8,1,0.12957873592071076,0.0024583679592920676
chaotic_GOE,3-8,1,0.13838260194538646,0.0027987188503436223
chaotic_GOE,3-8,1,0.14778462210723392,0.003185374177190279
chaotic_GOE,3-8,1,0.15782543632180954,0.003624385333859663
chaotic_GOE,3-8,1,0.1685484456704533,0.0041225174017239415
chaotic_GOE,3-8,1,0.18,0.0046873081142257194
chaotic_GOE,4-5,1,0.001,1.1534192174299257e-07
chaotic_GOE,4-5,1,0.001067942212602404,1.315475150513271e-07
chaotic_GOE,4-5,1,0.0011405005694581196,1.5002999972502566e-07
chaotic_GOE,4-5,1,0.001217988701621406,1.7110927917789622e-07
chaotic_GOE,4-5,1,0.0013007415489342952,1.9515020309884328e-07
chaotic_GOE,4-5,1,0.0013891168077927694,2.2256888232784694e-07
chaotic_GOE,4-5,1,0.0014834964772773985,2.5383989094516476e-07
chaotic_GOE,4-5,1,0.0015842885103314987,2.895044802185494e-07
chaotic_GOE,4-5,1,0.0016919285771239874,3.3017994656320017e-07
chaotic_GOE,4-5,1,0.0018068819482190304,3.765703156384084e-07
chaotic_GOE,4-5,1,0.0019296455056923738,4.294785274786728e-07
chaotic_GOE,4-5,1,0.0020607498908874005,4.898203335292926e-07
chaotic_GOE,4-5,1,0.0022007617980944532,5.586401460758611e-07
chaotic_GOE,4-5,1,0.002350286424067836,6.371291143357815e-07
chaotic_GOE,4-5,1,0.0025099700839683993,7.266457400013577e-07
chaotic_GOE,4-5,1,0.0026805030050390546,8.287393889538307e-07
chaotic_GOE,4-5,1,0.002862622310088801,9.451771059643818e-07
chaotic_GOE,4-5,1,0.0030571152036812425,1.0779741963266778e-06
chaotic_GOE,4-5,1,0.003264822374799795,1.2294291035117996e-06
chaotic_GOE,4-5,1,0.0034866416306975324,1.4021631862243316e-06
chaotic_GOE,4-5,1,0.0037235317776387767,1.5991660829487579e-06
chaotic_GOE,4-5,1,0.003976516765306922,1.8238474486682914e-06
chaotic_GOE,4-5,1,0.004246690112792429,2.080095958577096e-06
chaotic_GOE,4-5,1,0.0045352196352923,2.372346599187691e-06
chaotic_GOE,4-5,1,0.004843352491951932,2.705657410417232e-06
chaotic_GOE,4-5,1,0.005172420576668514,3.085797005480035e-06
chaotic_GOE,4-5,1,0.005523846275157575,3.5193443815208557e-06
chaotic_GOE,4-5,1,0.005899148613167335,4.013802746084423e-06
chaotic_GOE,4-5,1,0.006299949822416334,4.577729326364209e-06
chaotic_GOE,4-5,1,0.006727982352635422,5.220883403841544e-06
chaotic_GOE,4-5,1,0.007185096360023401,5.9543951311183436e-06
chaotic_GOE,4-5,1,0.0076732677044848785,6.790958045813982e-06
chaotic_GOE,4-5,1,0.008194606490218151,7.74504860442247e-06
chaotic_GOE,4-5,1,0.008751366186569593,8.83317652392347e-06
chaotic_GOE,4-5,1,0.009345953368579005,1.0074170248564077e-05
chaotic_GOE,4-5,1,0.009980938119319153,1.1489502462492384e-05
chaotic_GOE,4-5,1,0.01065906513899338,1.31036612559456e-05
chaotic_GOE,4-5,1,0.011383265608809747,1.4944573334937317e-05
chaotic_GOE,4-5,1,0.01215666986091314,1.704408655484179e-05
chaotic_GOE,4-5,1,0.012982620909140546,1.9438520071627862e-05
chaotic_GOE,4-5,1,0.013864688899085788,2.216929155735617e-05
chaotic_GOE,4-5,1,0.014806686539933675,2.5283632237660796e-05
chaotic_GOE,4-5,1,0.015812685584767013,2.883540199939884e-05
chaotic_GOE,4-5,1,0.016887034430582232,3.288601851021124e-05
chaotic_GOE,4-5,1,0.018034376914088976,3.7505516215032086e-05
chaotic_GOE,4-5,1,0.019259672384537907,4.277375325741926e-05
chaotic_GOE,4-5,1,0.020568217140340832,4.878178684921571e-05
chaotic_GOE,4-5,1,0.021965667322142293,5.5633440417450814e-05
chaotic_GOE,4-5,1,0.023458063361296976,6.3447089033454e-05
chaotic_GOE,4-5,1,0.025051856089430894,7.235769322091001e-05
chaotic_GOE,4-5,1,0.02675393462194385,8.251911529624564e-05
chaotic_GOE,4-5,1,0.02857165613597878,9.410675696969706e-05
chaotic_GOE,4-5,1,0.03051287767157225,0.00010732056208596769
chaotic_GOE,4-5,1,0.03258599009344538,0.00012238843417022253
chaotic_GOE,4-5,1,0.034799954360234094,0.00013957012493145696
chaotic_GOE,4-5,1,0.0371643402579311,0.00015916165712516069
chaotic_GOE,4-5,1,0.039689367764963554,0.00018150035325359315
chaotic_GOE,4-5,1,0.042385951227705713,0.0002069705505433372
chaotic_GOE,4-5,1,0.04526574653737365,0.00023601009253539724
chaotic_GOE,4-5,1,0.048341201512222445,0.00026911769848663353
chaotic_GOE,4-5,1,0.05162560970282155,0.0003068613236218538
chaotic_GOE,4-5,1,0.05513316785297941,0.0003498876360654378
chaotic_GOE,4-5,1,0.05887903726469057,0.00039893274993835296
chaotic_GOE,4-5,1,0.06287940933235309,0.0004548343684725812
chaotic_GOE,4-5,1,0.06715157552952544,0.0005185455058050599
chaotic_GOE,4-5,1,0.07171400215073889,0.0005911499709535018
chaotic_GOE,4-5,1,0.07658641013143369,0.0006738798117293898
chaotic_GOE,4-5,1,0.08178986029103848,0.0007681349291132336
chaotic_GOE,4-5,1,0.08734684436765319,0.0008755050826295767
chaotic_GOE,4-5,1,0.09328138223782943,0.0009977945127263817
chaotic_GOE,4-5,1,0.09961912574167821,0.0011370494046013995
chaotic_GOE,4-5,1,0.10638746956208499,0.001295588405898404
chaotic_GOE,4-5,1,0.11361566963730396,0.0014760363835077887
chaotic_GOE,4-5,1,0.12133496961876629,0.0016813615558909762
chaotic_GOE,4-5,1,0.12957873592071076,0.001914916058063124
chaotic_GOE,4-5,1,0.13838260194538646,0.002180479874503762
chaotic_GOE,4-5,1,0.14778462210723392,0.002482307894226149
chaotic_GOE,4-5,1,0.15782543632180954,0.0028251795792734844
chaotic_GOE,4-5,1,0.1685484456704533,0.0032144503618432483
chaotic_GOE,4-5,1,0.18,0.0036561033534348868
chaotic_GOE,4-6,1,0.001,1.3183255053403315e-07
chaotic_GOE,4-6,1,0.001067942212602404,1.5035508037260286e-07
chaotic_GOE,4-6,1,0.0011405005694581196,1.714800306121453e-07
chaotic_GOE,4-6,1,0.001217988701621406,1.9557304112007848e-07
chaotic_GOE,4-6,1,0.0013007415489342952,2.2305112386789727e-07
chaotic_GOE,4-6,1,0.0013891168077927694,2.543898805890212e-07
chaotic_GOE,4-6,1,0.0014834964772773985,2.901317344759625e-07
chaotic_GOE,4-6,1,0.0015842885103314987,3.308953183761602e-07
chaotic_GOE,4-6,1,0.0016919285771239874,3.7738618195731604e-07
chaotic_GOE,4-6,1,0.0018068819482190304,4.304090031349445e-07
chaotic_GOE,4-6,1,0.0019296455056923738,4.908815150815574e-07
chaotic_GOE,4-6,1,0.0020607498908874005,5.598503898183408e-07
chaotic_GOE,4-6,1,0.0022007617980944532,6.385093532390493e-07
chaotic_GOE,4-6,1,0.002350286424067836,7.282198450170605e-07
chaotic_GOE,4-6,1,0.0025099700839683993,8.305345808664611e-07
chaotic_GOE,4-6,1,0.0026805030050390546,9.472244248269057e-07
chaotic_GOE,4-6,1,0.002862622310088801,1.0803090364859324e-06
chaotic_GOE,4-6,1,0.0030571152036812425,1.2320918233289185e-06
chaotic_GOE,4-6,1,0.003264822374799795,1.4051998028416484e-06
chaotic_GOE,4-6,1,0.0034866416306975324,1.6026290638660029e-06
chaotic_GOE,4-6,1,0.0037235317776387767,1.8277966134874376e-06
chaotic_GOE,4-6,1,0.003976516765306922,2.0845995060795347e-06
chaotic_GOE,4-6,1,0.004246690112792429,2.3774822769429626e-06
chaotic_GOE,4-6,1,0.0045352196352923,2.7115138464159222e-06
chaotic_GOE,4-6,1,0.004843352491951932,3.092475223861906e-06
chaotic_GOE,4-6,1,0.005172420576668514,3.5269595273616095e-06
chaotic_GOE,4-6,1,0.005523846275157575,4.022486047441014e-06
chaotic_GOE,4-6,1,0.005899148613167335,4.5876303253879925e-06
chaotic_GOE,4-6,1,0.006299949822416334,5.232172492779151e-06
chaotic_GOE,4-6,1,0.006727982352635422,5.967266433456798e-06
chaotic_GOE,4-6,1,0.007185096360023401,6.8056326877071296e-06
chaotic_GOE,4-6,1,0.0076732677044848785,7.761778426869251e-06
chaotic_GOE,4-6,1,0.008194606490218151,8.85224829194862e-06
chaotic_GOE,4-6,1,0.008751366186569593,1.0095910419850512e-05
chaotic_GOE,4-6,1,0.009345953368579005,1.1514282584472598e-05
chaotic_GOE,4-6,1,0.009980938119319153,1.3131904067172885e-05
chaotic_GOE,4-6,1,0.01065906513899338,1.4976759653465912e-05
chaotic_GOE,4-6,1,0.011383265608809747,1.7080763043099384e-05
chaotic_GOE,4-6,1,0.01215666986091314,1.948030797350829e-05
chaotic_GOE,4-6,1,0.012982620909140546,2.221689650848693e-05
chaotic_GOE,4-6,1,0.013864688899085788,2.533785525329789e-05
chaotic_GOE,4-6,1,0.014806686539933675,2.889715174519487e-05
chaotic_GOE,4-6,1,0.015812685584767013,3.2956324957854795e-05
chaotic_GOE,4-6,1,0.016887034430582232,3.75855457756662e-05
chaotic_GOE,4-6,1,0.018034376914088976,4.2864825468387785e-05
chaotic_GOE,4-6,1,0.019259672384537907,4.8885392660823267e-05
chaotic_GOE,4-6,1,0.020568217140340832,5.575126208174453e-05
chaotic_GOE,4-6,1,0.021965667322142293,6.358102153085455e-05
chaotic_GOE,4-6,1,0.023458063361296976,7.25098670653016e-05
chaotic_GOE,4-6,1,0.025051856089430894,8.269192042501264e-05
chaotic_GOE,4-6,1,0.02675393462194385,9.430286723919546e-05
chaotic_GOE,4-6,1,0.02857165613597878,0.00010754295963810952
chaotic_GOE,4-6,1,0.03051287767157225,0.0001226404325901478
chaotic_GOE,4-6,1,0.03258599009344538,0.00013985538965094363
chaotic_GOE,4-6,1,0.034799954360234094,0.00015948422090424901
chaotic_GOE,4-6,1,0.0371643402579311,0.00018186462374569865
chaotic_GOE,4-6,1,0.039689367764963554,0.00020738130585480042
chaotic_GOE,4-6,1,0.042385951227705713,0.0002364724592491299
chaotic_GOE,4-6,1,0.04526574653737365,0.00026963710472905413
chaotic_GOE,4-6,1,0.048341201512222445,0.00030744341728223504
chaotic_GOE,4-6,1,0.05162560970282155,0.000350538155061648
chaotic_GOE,4-6,1,0.05513316785297941,0.000399657327253803
chaotic_GOE,4-6,1,0.05887903726469057,0.0004556382493041997
chaotic_GOE,4-6,1,0.06287940933235309,0.0005194331472358442
chaotic_GOE,4-6,1,0.06715157552952544,0.0005921244856954988
chaotic_GOE,4-6,1,0.07171400215073889,0.0006749422061887247
chaotic_GOE,4-6,1,0.07658641013143369,0.00076928307173037
chaotic_GOE,4-6,1,0.08178986029103848,0.0008767323204752973
chaotic_GOE,4-6,1,0.08734684436765319,0.0009990878319378158
chaotic_GOE,4-6,1,0.09328138223782943,0.0011383870026327877
chaotic_GOE,4-6,1,0.09961912574167821,0.0012969365099880289
chaotic_GOE,4-6,1,0.10638746956208499,0.0014773451096636305
chaotic_GOE,4-6,1,0.11361566963730396,0.0016825595559578637
chaotic_GOE,4-6,1,0.12133496961876629,0.0019159036498088602
chaotic_GOE,4-6,1,0.12957873592071076,0.002181120293450591
chaotic_GOE,4-6,1,0.13838260194538646,0.0024824162510294996
chaotic_GOE,4-6,1,0.14778462210723392,0.0028245090617657572
chaotic_GOE,4-6,1,0.15782543632180954,0.003212675201560544
chaotic_GOE,4-6,1,0.1685484456704533,0.003652798106600905
chaotic_GOE,4-6,1,0.18,0.004151414012617623
chaotic_GOE,4-7,1,0.001,1.1864509848456141e-07
chaotic_GOE,4-7,1,0.001067942212602404,1.3531478838878817e-07
chaotic_GOE,4-7,1,0.0011405005694581196,1.543265750079917e-07
chaotic_GOE,4-7,1,0.001217988701621406,1.7600952299845328e-07
chaotic_GOE,4-7,1,0.0013007415489342952,2.0073893040734423e-07
chaotic_GOE,4-7,1,0.0013891168077927694,2.2894282437597692e-07
chaotic_GOE,4-7,1,0.0014834964772773985,2.6110936945863173e-07
chaotic_GOE,4-7,1,0.0015842885103314987,2.9779531676961e-07
chaotic_GOE,4-7,1,0.0016919285771239874,3.3963564018199604e-07
chaotic_GOE,4-7,1,0.0018068819482190304,3.8735452634206313e-07
chaotic_GOE,4-7,1,0.0019296455056923738,4.4177790868838035e-07
chaotic_GOE,4-7,1,0.0020607498908874005,5.038477623795432e-07
chaotic_GOE,4-7,1,0.0022007617980944532,5.74638407500608e-07
chaotic_GOE,4-7,1,0.002350286424067836,6.553751026624021e-07
chaotic_GOE,4-7,1,0.0025099700839683993,7.474552507299472e-07
chaotic_GOE,4-7,1,0.0026805030050390546,8.52472583600797e-07
chaotic_GOE,4-7,1,0.002862622310088801,9.722447444811006e-07
chaotic_GOE,4-7,1,0.0030571152036812425,1.1088447448661962e-06
chaotic_GOE,4-7,1,0.003264822374799795,1.264636840437169e-06
chaotic_GOE,4-7,1,0.0034866416306975324,1.442317446490701e-06
chaotic_GOE,4-7,1,0.0037235317776387767,1.6449618006435158e-06
chaotic_GOE,4-7,1,0.003976516765306922,1.8760771798958282e-06
chaotic_GOE,4-7,1,0.004246690112792429,2.1396635924103677e-06
chaotic_GOE,4-7,1,0.0045352196352923,2.4402829935135004e-06
chaotic_GOE,4-7,1,0.004843352491951932,2.7831382226719907e-06
chaotic_GOE,4-7,1,0.005172420576668514,3.1741630260716636e-06
chaotic_GOE,4-7,1,0.005523846275157575,3.6201247208011947e-06
chaotic_GOE,4-7,1,0.005899148613167335,4.128741274803293e-06
chaotic_GOE,4-7,1,0.006299949822416334,4.708814825428038e-06
chaotic_GOE,4-7,1,0.006727982352635422,5.370383942853959e-06
chaotic_GOE,4-7,1,0.007185096360023401,6.1248972676615335e-06
chaotic_GOE,4-7,1,0.0076732677044848785,6.985411519942625e-06
chaotic_GOE,4-7,1,0.008194606490218151,7.966817296750544e-06
chaotic_GOE,4-7,1,0.008751366186569593,9.086096552530398e-06
chaotic_GOE,4-7,1,0.009345953368579005,1.0362616201470095e-05
chaotic_GOE,4-7,1,0.009980938119319153,1.1818462900617242e-05
chaotic_GOE,4-7,1,0.01065906513899338,1.3478824778475145e-05
chaotic_GOE,4-7,1,0.011383265608809747,1.5372426677360335e-05
chaotic_GOE,4-7,1,0.01215666986091314,1.753202639235913e-05
chaotic_GOE,4-7,1,0.012982620909140546,1.999498043027765e-05
chaotic_GOE,4-7,1,0.013864688899085788,2.28038889954951e-05
chaotic_GOE,4-7,1,0.014806686539933675,2.600733125521375e-05
chaotic_GOE,4-7,1,0.015812685584767013,2.9660703465756323e-05
chaotic_GOE,4-7,1,0.016887034430582232,3.3827174278438435e-05
chaotic_GOE,4-7,1,0.018034376914088976,3.8578773515183474e-05
chaotic_GOE,4-7,1,0.019259672384537907,4.399763294065277e-05
chaotic_GOE,4-7,1,0.020568217140340832,5.01774000928425e-05
chaotic_GOE,4-7,1,0.021965667322142293,5.722484910510502e-05
chaotic_GOE,4-7,1,0.023458063361296976,6.526171570044595e-05
chaotic_GOE,4-7,1,0.025051856089430894,7.44267872087592e-05
chaotic_GOE,4-7,1,0.02675393462194385,8.487828259832875e-05
chaotic_GOE,4-7,1,0.02857165613597878,9.679656217721251e-05
chaotic_GOE,4-7,1,0.03051287767157225,0.0001103872118641759
chaotic_GOE,4-7,1,0.03258599009344538,0.000125884552811489
chaotic_GOE,4-7,1,0.034799954360234094,0.0001435556337435054
chaotic_GOE,4-7,1,0.0371643402579311,0.0001637047707155469
chaotic_GOE,4-7,1,0.039689367764963554,0.00018667870715437622
chaotic_GOE,4-7,1,0.042385951227705713,0.00021287247606487057
chaotic_GOE,4-7,1,0.04526574653737365,0.00024273605621582774
chaotic_GOE,4-7,1,0.048341201512222445,0.0002767819249701813
chaotic_GOE,4-7,1,0.05162560970282155,0.0003155936221909863
chaotic_GOE,4-7,1,0.05513316785297941,0.0003598354522810259
chaotic_GOE,4-7,1,0.05887903726469057,0.0004102634647863461
chaotic_GOE,4-7,1,0.06287940933235309,0.0004677378679123117
chaotic_GOE,4-7,1,0.06715157552952544,0.0005332370434467355
chaotic_GOE,4-7,1,0.07171400215073889,0.0006078733454791326
chaotic_GOE,4-7,1,0.07658641013143369,0.0006929108782510133
chaotic_GOE,4-7,1,0.08178986029103848,0.0007897854594796416
chaotic_GOE,4-7,1,0.08734684436765319,0.0009001269831854678
chaotic_GOE,4-7,1,0.09328138223782943,0.0010257843985187597
chaotic_GOE,4-7,1,0.09961912574167821,0.0011688535157283067
chaotic_GOE,4-7,1,0.10638746956208499,0.001331707833729333
chaotic_GOE,4-7,1,0.11361566963730396,0.0015170325509744856
chaotic_GOE,4-7,1,0.12133496961876629,0.0017278618661557602
chaotic_GOE,4-7,1,0.12957873592071076,0.001967619589153501
chaotic_GOE,4-7,1,0.13838260194538646,0.0022401629542023026
chaotic_GOE,4-7,1,0.14778462210723392,0.0025498293411839387
chaotic_GOE,4-7,1,0.15782543632180954,0.0029014853467540145
chaotic_GOE,4-7,1,0.1685484456704533,0.0033005772769716182
chaotic_GOE,4-7,1,0.18,0.003753181619701798
chaotic_GOE,4-8,1,0.001,1.2819089227608601e-07
chaotic_GOE,4-8,1,0.001067942212602404,1.462017683157009e-07
chaotic_GOE,4-8,1,0.0011405005694581196,1.6674317748512156e-07
chaotic_GOE,4-8,1,0.001217988701621406,1.9017065956319652e-07
chaotic_GOE,4-8,1,0.0013007415489342952,2.1688970739893023e-07
chaotic_GOE,4-8,1,0.0013891168077927694,2.4736278520456434e-07
chaotic_GOE,4-8,1,0.0014834964772773985,2.8211733288021546e-07
chaotic_GOE,4-8,1,0.0015842885103314987,3.2175489489524336e-07
chaotic_GOE,4-8,1,0.0016919285771239874,3.6696153171053183e-07
chaotic_GOE,4-8,1,0.0018068819482190304,4.1851969391774423e-07
chaotic_GOE,4-8,1,0.0019296455056923738,4.773217645798841e-07
chaotic_GOE,4-8,1,0.0020607498908874005,5.443855041197308e-07
chaotic_GOE,4-8,1,0.0022007617980944532,6.208716650174561e-07
chaotic_GOE,4-8,1,0.002350286424067836,7.081040811147957e-07
chaotic_GOE,4-8,1,0.0025099700839683993,8.075925791286315e-07
chaotic_GOE,4-8,1,0.0026805030050390546,9.210591087909896e-07
chaotic_GOE,4-8,1,0.002862622310088801,1.0504675436976922e-06
chaotic_GOE,4-8,1,0.0030571152036812425,1.1980576684245848e-06
chaotic_GOE,4-8,1,0.003264822374799795,1.3663839398531888e-06
chaotic_GOE,4-8,1,0.0034866416306975324,1.5583596931842769e-06
chaotic_GOE,4-8,1,0.0037235317776387767,1.7773075572299835e-06
chaotic_GOE,4-8,1,0.003976516765306922,2.0270169508830565e-06
chaotic_GOE,4-8,1,0.004246690112792429,2.311809655010861e-06
chaotic_GOE,4-8,1,0.0045352196352923,2.6366145935154612e-06
chaotic_GOE,4-8,1,0.004843352491951932,3.0070531163332843e-06
chaotic_GOE,4-8,1,0.005172420576668514,3.42953625844686e-06
chaotic_GOE,4-8,1,0.005523846275157575,3.911375655651369e-06
chaotic_GOE,4-8,1,0.005899148613167335,4.46091003339425e-06
chaotic_GOE,4-8,1,0.006299949822416334,5.08764945350949e-06
chaotic_GOE,4-8,1,0.006727982352635422,5.802439809673451e-06
chaotic_GOE,4-8,1,0.007185096360023401,6.617650411118302e-06
chaotic_GOE,4-8,1,0.0076732677044848785,7.547387891466022e-06
chaotic_GOE,4-8,1,0.008194606490218151,8.607740132207005e-06
chaotic_GOE,4-8,1,0.008751366186569593,9.81705440597068e-06
chaotic_GOE,4-8,1,0.009345953368579005,1.1196254531974967e-05
chaotic_GOE,4-8,1,0.009980938119319153,1.2769202504710963e-05
chaotic_GOE,4-8,1,0.01065906513899338,1.4563110818135937e-05
